Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Carlton Davis,NE,Cornerback,Patriots CB Carlton Davis (neck) did not practice on Wednesday.,"Neck injuries are concerning. Davis is seemingly in jeopardy of missing his team’s Week 2 game against the Steelers. Hopefully, this is only a minor issue for the veteran cornerback.",Adam Caplan,,"Sep 16, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter (NIR/conditioning) was limited on Wednesday.,"Porter’s strange situation continues. The Steelers’ No. 1 cornerback spent August on the active/physically unable to perform list with a back injury. He also spent August pursuing a lucrative contract extension. Porter did not play in Week 1. Steelers coach Mike McCarthy said he increased his workload today, but he is still not guaranteed to play in Week 2.",Brooke Pryor,,"Sep 16, 2026",
DeMarvion Overshown,DAL,Linebacker,DeMarvion Overshown (hamstring) is not expected to play in Week 2 against the,"The Cowboys are already without fellow starter Malik Hooker because of a broken bone in his wrist. Overshown is expected to miss a week or two with a hamstring strain. After getting decimated by Jaxon Dart in Week 1, the Cowboys will now have to face the Commanders without two of their starters on defense. This is as good as bounce-back spots get for the Washington offense.",Calvin Watkins,,"Sep 16, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers WR Michael Pittman (foot) was limited on Wednesday.,"This is a new injury for the Steelers’ leading receiver. Typically, limited sessions on Wednesday are nothing to worry about, but since it is a new injury and we do not know when it happened, checking in on his Thursday status will be worthwhile. If Pittman is unable to play, it would negatively impact QB Aaron Rodgers’ outlook.",Brooke Pryor,,"Sep 16, 2026",
Anthony Richardson,IND,Quarterback,Anthony Richardson (groin) did not practice Wednesday.,It’s unclear how Richardson picked up the groin injury after not playing a snap in Week 1. He earned the backup job during the summer but will now hand that over to Riley Leonard if he isn’t able to suit up this week.,,,"Sep 16, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (heel) is practicing in full for Week 2 against the Chiefs.,"The Athletic’s James Boyd noted that Pierce also had his wrist X-rayed after the game, though neither that nor the heel injury is a concern for him going forward. Ashton Dulin missed practice with a hamstring injury. Pierce was targeted six times in Week 1 despite having his snaps limited. He caught four passes for 61 yards. He will be a boom/bust WR3 for his Week 3 matchup with Kansas City.",James Boyd,,"Sep 16, 2026",
Jerry Jeudy,CLE,Wide Receiver,Browns WR Jerry Jeudy (wrist) is practicing in full for Week 2 against the Buccaneers.,"Jeudy is on track to play, but he is seemingly being phased out of the offense. Browns rookie WRs Denzel Boston and KC Concepcion are establishing themselves as impactful starters, and their roles should only grow in the coming weeks. Jeudy should be left on waivers.",Mary Kay Cabot,,"Sep 16, 2026",
Cameron Jordan,NO,Defensive End,Cam Jordan (hamstring) was limited in Wednesday’s practice.,"Jordan suffered a hamstring injury during training camp and was unable to suit up for the Saints’ 2026 opener. A limited practice today is progress, but it doesn’t guarantee he will be ready for Week 2. The Saints lifer returned to New Orleans for his 16th season this year. He totaled 10.5 sacks last year.",Matthew Paras,,"Sep 16, 2026",
Sean Tucker,TB,Running Back,Buccaneers RB Sean Tucker (hamstring) is practicing in full for Week 2 against the Browns.,"The Buccaneers should have their RB3 on hand against the Browns this weekend, though Tucker is not expected to contribute in a fantasy-relevant manner. He is just a deep-league bench stash at this time.",Mary Kay Cabot,,"Sep 16, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson (illness) did not practice Wednesday.,"Players rarely miss games because of illnesses, especially when it crops up four days before kickoff. Johnson should be fine, but fantasy managers counting on him as a high-end TE2 will want to check in on Friday. Fellow tight end Oscar Delp was limited with a hamstring issue. He missed Week 1 because of the injury but has a shot at making his NFL debut versus the Ravens this Sunday. He will not be on the fantasy radar if active.",Matthew Paras,,"Sep 16, 2026",
Alvin Kamara,NO,Running Back,Saints coach Kellen Moore said Alvin Kamara (knee) will play in Week 2 against the Ravens.,"Kamara was limited throughout practice last week and was ruled out with inactives. Moore said today that he could have played but needed more time on task, implying that limited preparation was the larger issue, not Kamara’s health. Travis Etienne split work with Kendre Miller last week. Kamara will presumably take on Miller’s role as the backup, though he could also eat into Etienne’s target total. Etienne caught seven balls in his Saints debut. If he loses that work, Etienne could fall out of the RB2 ranks entirely.",Matthew Paras,,"Sep 16, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) is practicing in full for Week 2 against the Steelers.,"Henderson is now on track to play in Week 2. His return comes at a good time. The Patriots’ offense needs an explosive element. Although veteran RB Rhamondre Stevenson should be expected to remain the starter, the team should be able to get Henderson involved in space. Henderson can be treated as a FLEX this week.",Field Yates,,"Sep 16, 2026",
Jakobi Meyers,,,Jakobi Meyers (thumb) was limited in Wednesday’s practice.,"LeQuint Allen (hip) was also limited. Both Jags played through their injuries in Week 2, so the limited designations in practice are simply maintenance. Meyers led the team in routes last week and found the end zone on one of his two targets. He will be a fantasy WR4 for Week 2.",,,"Sep 16, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Bears OT Ozzy Trapilo (knee) was limited on Wednesday.,Trapilo is working his way back from a season-ending patellar tendon rupture. Starting Bears RT Darnell Wright (knee) was unable to practice at all today. These injuries are worth watching with a game against the blitz-heavy Vikings coming up this weekend.,Chicago Bears,,"Sep 16, 2026",
Brian Thomas,,,Brian Thomas Jr. (shoulder) was limited in Wednesday’s practice.,"Thomas Jr. left the Jags’ Week 1 win over the Browns in the first half, though he eventually got back on the field after halftime. It’s believed to be a reaggravation of the shoulder injury he dealt with during training camp. While Liam Coen has already said he expected BTJ to play in Week 2, a lingering shoulder injury isn’t going to do him any favors as he attempts to bounce back from a quiet Week 1. Thomas Jr. will be stuck at the back of the WR3 ranks for his date with the Broncos on Sunday.",,,"Sep 16, 2026",
Kyle Monangai,CHI,Running Back,Bears RB Kyle Monangai (hamstring) was limited on Wednesday.,"Beginning the week with a limited session is typically a decent sign. The fact that this is a new soft tissue injury makes it an injury worth watching, though. Monangai totaled 124 yards and one touchdown on just 12 touches last week after nursing a knee injury for much of August. As long as he continues practicing, this should not be an issue.",Chicago Bears,,"Sep 16, 2026",
Marvin Mims,DEN,Wide Receiver,Marvin Mims (foot) did not practice Wednesday.,"Wednesday’s injury report is just an estimate from the team. We will get more info on Mims and the rest of the injured Broncos on Thursday. Mims suffered a foot injury in the preseason but was good to go for Week 1. He left Denver’s loss to the Chiefs with a foot injury but did return to the game. That would normally be a good sign, but the fact that this might be related to an injury from several weeks ago is slightly worrisome. Mims didn’t play much at wide receiver in Week 1, but the Broncos would need to find a replacement for his return duties if he can’t suit up this week.",,,"Sep 16, 2026",
D'Andre Swift,CHI,Running Back,Bears RB D’Andre Swift (ankle/knee) was limited on Wednesday.,"Swift totaled 134 yards, one catch and three touchdowns last week. Coming out of the game with a couple of bumps and bruises makes sense. The fact that Swift is already practicing in a limited capacity is a great sign. He should be ready to go for the Bears’ Week 2 game against the Vikings.",Chicago Bears,,"Sep 16, 2026",
Josh Simmons,KC,Tackle,Josh Simmons (back) did not practice Wednesday.,"Simmons missed the Chiefs’ 2026 opener with the back issue and isn’t likely to suit up this week either. Kahlil Benson, a UDFA rookie, took his spot at left tackle in Week 1. Benson allowed three pressures and was penalized once, but he did not allow a sack and held his own in the run game. He will draw the start in Week 2.",,,"Sep 16, 2026",
Ronnie Stanley,BAL,Tackle,Ravens LT Ronnie Stanley (toe) did not practice on Wednesday.,"Ravens LG John Simpson (groin) was also sidelined. Both players are long-time veterans, so hopefully this is more of a maintenance issue than anything else. Losing the left side of the offensive line would make things more challenging for QB Lamar Jackson against the Saints.",https://x.com/Ravens/status/2100326017764122810,,"Sep 16, 2026",
RJ Harvey,DEN,Running Back,RJ Harvey (hamstring) did not practice Wednesday.,"Coming off Monday Night Football, the Broncos did not hold an official practice today, so their injury report is only an estimate. Still, an estimated DNP for Harvey is a major concern. Rookie Jonah Coleman will take on some of Harvey’s role if he isn’t available for Week 2. J.K. Dobbins would also pick up a few extra carries. Denver’s injury report will be one of the biggest fantasy stories of the week.",,,"Sep 16, 2026",
Jaylin Lane,WAS,Wide Receiver,Jaylin Lane (groin) was limited in Wednesday’s practice.,"A limited session this early in the week shouldn’t stop Lane from suiting up on Sunday, but it’s worth noting. Lane split the WR4 role with Antonio Williams in Week 1. Williams stole the show with four catches for 64 yards and a score. If Lane can’t suit up this week, Williams could be in line for a larger role.",,,"Sep 16, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush (back) is practicing in full for Week 2 against the Panthers.,"Rush told reporters that he and QB Michael Penix (knee) split first-team reps, though the coaching staff already said Penix is not yet ready to take the field on game day. Rush or rookie QB Jack Strand will likely start, with QB Tua Tagovailoa (oblique) ailing.",Atlanta Falcons,,"Sep 16, 2026",
Khalil Herbert,ATL,Running Back,"Falcons signed RB Khalil Herbert, formerly of the 49ers.","Herbert could get elevated on game day, but he will not have a fantasy-relevant role. The Falcons also signed EDGE Drake Jackson.",Aaron Wilson,,"Sep 16, 2026",
Jake Tonges,SF,Tight End,49ers coach Kyle Shanahan said Jake Tonges will undergo season-ending surgery to repair his torn MCL.,Tonges went down with the injury in Week 1. He filled in for George Kittle admirably last year and was likely going to play a role in the offense for the first month of this season as Kittle got up to full speed. He will now spend the rest of the season on injured reserve. Luke Farrell is now locked in as the 49ers’ TE2.,Adam Schefter,,"Sep 16, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling (ankle) is expected to miss 10 weeks after undergoing surgery on Wednesday.,"According to NBC Sports Bay Area’s Matt Maiocco, the 49ers are “hopeful he can return this season,” which is a tad confusing, given the 10-week return timeline. Regardless, 10 weeks, plus a little wiggle room, should allow Stribling to return late in the regular season, potentially in time to help fantasy managers make a playoff push. That said, he should probably only be kept on managed re-draft rosters with an injured reserve spot. Veteran WR Demarcus Robinson filled in for Stribling last week and may be FLEX-viable moving forward.",Matt Maiocco,,"Sep 16, 2026",
Joe Burrow,CIN,Quarterback,Joe Burrow said he is dealing with “back tightness” ahead of Week 2 against the Texans.,"Burrow also called it general game soreness and said he expects to play in Week 2. He even called the idea that he could sit as a precaution “ridiculous.” Burrow barely participated in practice today, skipping team stretching and throwing drills early in the session. At best, the team will list him as limited on the injury report later today. This seems like nothing more than maintenance for Burrow, though fantasy managers will want to keep tabs on the Bengals’ injury report throughout the week. Joe Flacco is the team’s backup.",Paul Dehner Jr.,,"Sep 16, 2026",
Ty Johnson,BUF,Running Back,Ty Johnson (hamstring) is questionable for week 2 against the Lions.,"Johnson was limited in practice throughout the week after missing the Bills’ opener versus Houston. James Cook’s receiving role didn’t change much with Johnson out. Instead, Ray Davis and Frank Gore Jr. picked up a few extra routes each. Neither player has much fantasy appeal, even if Johnson remains out.",,,"Sep 16, 2026",
Blake Miller,DET,Tackle,Blake Miller (knee) will not play in Week 2 against the Bills.,"Christian Mahogany (hip) was also ruled out. The Lions will be without their starting left guard and right tackle for Week 2. Larry Borom will take Miller’s spot in the lineup, while Ben Bartch will handle Mahogany’s duties. Neither player practiced once this week, though the extra rest between Thursday’s game and Week 3 will be good for both of them.",,,"Sep 16, 2026",
D.J. Reed,DET,Cornerback,D.J. Reed (foot) is questionable for Week 2 against the Bills.,"Reed was a mid-week addition to the injury report because of his foot issue. He was limited for the final two practices of the week. Reed is likely on the optimistic side of questionable, but we won’t know for sure until the Lions release their inactives 90 minutes before kickoff.",,,"Sep 16, 2026",
Sam Darnold,SEA,Quarterback,Seahawks ruled out Sam Darnold (glute) for Week 2 against the Cardinals.,"The Seahawks will roll with QB Drew Lock as this week’s starter. He is backed up by QB Jalen Milroe. Seahawks coach Mike Macdonald said he does not “anticipate” putting Darnold on injured reserve, so he should be back before Week 6. Lock can be treated as a volatile QB2 against the Cardinals this week.",Gregg Bell,,"Sep 16, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens coach Jesse Minter said the team will evaluate DL Nnamdi Madubuike (neck) at the end of the week to determine whether he can play in Week 2 against the Saints.,"Madubuike sat out in Week 1 after practicing in a limited capacity all week. Prior to his neck injury, he was a pivotal player on the Ravens’ defensive line. It seems as though he is still ramping up after a lengthy recovery.",Jeff Zrebiec,,"Sep 16, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers coach Jim Harbaugh said WR Ladd McConkey (ribs) will not practice on Wednesday.,"Sitting out on a Wednesday is not the end of the world for established starters. However, this does push McConkey further into the questionable column. The Chargers signed WR Marquez Valdes-Scantling yesterday. Although Valdes-Scantling is unlikely to meaningfully contribute, the fact that the team felt they needed to bring in an extra wide receiver is slightly concerning. McConkey still has two days to get right. If he returns tomorrow, that would be great news.",Kris Rhim,,"Sep 16, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ravens placed WR Ja’Kobi Lane on injured reserve with a wrist injury.,"Lane underwent surgery to address a fracture in his wrist and will now miss at least four games on short-term injured reserve. He will be eligible to return in Week 6. Ravens No. 1 WR Zay Flowers (hamstring) is also nursing an injury. Theoretically, fellow rookie WR Elijah Sarratt should be active in Week 2 against the Saints, though it is unclear if he would have a meaningful role if Flowers plays.",Jamison Hensley,,"Sep 16, 2026",
Kyler Murray,MIN,Quarterback,Kyler Murray (concussion) was limited in Wednesday’s practice.,Murray was knocked out of Week 1 after just a few snaps when he took a late hit directly to his helmet from a Green Bay defender. A limited practice today means he is already making progress through the league’s concussion protocol. He is arguably on the positive side of questionable to start the week. Murray would be a borderline QB1 in versus Chicago’s awful defense if he clears the protocol ahead of Sunday. Carson Wentz will draw the start if Murray isn’t available.,Kevin Seifert,,"Sep 16, 2026",
Jordan Mason,MIN,Running Back,Vikings placed RB Jordan Mason on injured reserve with a thumb injury.,"That escalated quickly. On Monday, Vikings coach Kevin O’Connell said Mason’s “sore thumb” was being evaluated. Apparently, it had sustained a small fracture, which has now been “fixed,” ostensibly surgically, given O’Connell’s phrasing. Short-term injured reserve placement requires players to miss four games, but the Vikings are on bye in Week 6, so Mason will be eligible to return in Week 7. Mason led the backfield with 15 carries in Week 1, so his absence provides RB Aaron Jones with a touch-count boost. Veteran RB DeeJay Dallas operated as the RB3. Rookie RB Demond Claiborne was inactive last week, but should be active in Week 2 against the Lions. Speculatively stashing him could be worthwhile.",Alec Lewis,,"Sep 16, 2026",
Cooper McDonald,KC,Linebacker,Chiefs placed Cooper McDonald (knee) on injured reserve.,NFL insider Jordan Schultz reports McDonald is expected to return this season. McDonald was a core special teamer last year. He suffered a knee injury on his second snap of Week 1.,Jordan Schultz,,"Sep 16, 2026",
Jake Tonges,SF,Tight End,49ers placed TE Jake Tonges on injured reserve with a knee injury.,"Tonges injured his MCL in Week 1. His return timeline has not yet been reported. With Tonges sidelined, TE George Kittle’s ramp-up period could be expedited. Backup TE Luke Farrell should also see more playing time, though he is not fantasy-relevant. The 49ers correspondingly promoted WR KhaDarel Hodge to the active roster and signed TE",Adam Schefter,,"Sep 16, 2026",
Joe Burrow,CIN,Quarterback,The Cincinnati Enquirer’s Kelsey Conway reports that Bengals QB Joe Burrow skipped team stretches and does not appear to be participating in throwing drills.,"Burrow is seemingly set for a limited session on Wednesday. He is not wearing pads and is reportedly “doing handoffs in a helmet and jersey.” This could simply be a planned load management day. Burrow will speak to the media after practice, so we could get an update later today. Bengals coach Zac Taylor said earlier this week that his team suffered no major injuries, so there is no reason to worry at this time.",Kelsey Conway,,"Sep 16, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) will not practice on Wednesday.,"This all but rules him out for Week 2. Cooper Rush is getting treatment for the back injury he played through in Week 1 and can also be considered questionable. With Michael Penix not quite ready to return from his 2025 knee injury yet, the Falcons could be down to Jack Strand for their date with the Panthers.",Marc Raimondi,,"Sep 16, 2026",
Kyle Louis,MIA,Safety,Dolphins placed Kyle Louis (MCL) on injured reserve.,"Louis suffered an MCL sprain in Week 1. He was initially expected to miss a few weeks, and now that number will be at least four while he’s on injured reserve. The team signed cornerback Jaylin Simpson to their active roster in a corresponding move.",Ian Rapoport,,"Sep 16, 2026",
Brock Bowers,LV,Tight End,ESPN’s Dan Graziano reports Brock Bowers’ knee injury is not “overly serious” and it’s possible he plays in Week 2 against the Chargers.,"The fact that Bowers isn’t expected to practice today suggests Week 2 is not on the table. Bowers underwent a meniscus trim just before the start of the season and missed Week 1. According to Graziano’s sources, “The team felt he could have played last week if necessary.” That would have been an absurdly quick turnaround for a meniscus trim procedure, though Bowers is already known as a player who tries to push through serious injuries. Graziano added that the latest he thinks Bowers will play is Week 4, which is good news for fantasy managers. Michael Mayer will continue to start in his place until Bowers returns.",ESPN,,"Sep 16, 2026",
TreVeyon Henderson,NE,Running Back,Patriots coach Mike Vrabel said he thinks TreVeyon Henderson (ankle) will “be able to do some more” during Wednesday’s practice.,"Vrabel told reporters Henderson was expected to practice on Monday, so it sounds like the first steps in his return to play are going as planned. He will presumably be limited for today’s session. Rhamondre Stevenson was dreadfully inefficient in Week 1, averaging 2.8 yards per carry on 18 attempts. The Pats desperately need a spark on offense, and Henderson should give that to them once he’s healthy.",Evan Lazar,,"Sep 16, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is practicing in full on Wednesday.,"McMillan missed Week 1 due to a knee issue, despite getting in three limited practices during the week. He was listed as doubtful and the team ruled him out ahead of kickoff. It seems like the team was taking a cautious approach with his return from the training camp injury, and he should be good for Week 2. McMillan is expected to take rookie Ted Hurst’s spot in the lineup at X. Hurst managed just three catches for 36 yards in the role. In his first game of the season, McMillan will be buried in the WR5 ranks for fantasy purposes.",Pewter Report,,"Sep 16, 2026",
Tyrone Tracy,NYG,Running Back,Tyrone Tracy (illness) did not practice Wednesday.,"Tracy has the flu, according to head coach John Harbaugh. He said the hope is that Tracy is back for tomorrow’s practice. Tracy was demoted from the RB2 role in Week 1 after losing a fumble on his second carry of the night. He did not play a snap on offense after the turnover. The missed practice time this week could be reason enough for the Giants to make him inactive in favor of Najee Harris on Sunday. Either way, Tracy is not worth stashing even in deep fantasy leagues.",Jordan Raanan,,"Sep 16, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers coach Jim Harbaugh said WR Ladd McConkey (rib) will not practice on Wednesday.,"Sitting out on a Wednesday is not the end of the world for established starters. However, this does push McConkey further into the questionable column. The Chargers signed WR Marquez Valdes-Scantling yesterday. Although Valdes-Scantling is unlikely to meaningfully contribute, the fact that the team felt they needed to bring in an extra wide receiver is slightly concerning. McConkey still has two days to get right. If he returns tomorrow, that would be great news.",Kris Rhim,,"Sep 16, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) was not seen participating in Wednesday’s practice.,"It’s possible Flowers gets in some light work after the media portion of the practice, but this should go down as a DNP. Flowers left the Ravens’ Week 1 win over the Colts in the first half. He already had 150 yards and a touchdown to his name. The hamstring issue isn’t believed to be serious, but the team may want to take a cautious approach and hold him out for a week. With Ja’Kobi Lane out because of a broken wrist, Rashod Bateman and Mark Andrews would be the top targets for Lamar Jackson if Flowers is also sidelined.",Jamison Hensley,,"Sep 16, 2026",
Mansoor Delane,KC,Cornerback,Chiefs coach Andy Reid said “there’s a pretty good chance” Mansoor Delane (shoulder) is in uniform and available for Week 2 against the Colts.,"Delane left Week 1 with a right shoulder injury and did not return. He underwent X-rays after exiting the game and the results were negative. Reid specifically said he expects Delane to be available, but that doesn’t rule out a reserve role if the team wants to play it safe with the rookie. He is expected to practice today, presumably in a limited capacity.",Nate Taylor,,"Sep 16, 2026",
De'Zhaun Stribling,SF,Wide Receiver,ESPN’s Adam Schefter reports the 49ers placed De’Zaun Stribling (ankle) on injured reserve.,"Stribling will be sidelined for at least four weeks after suffering a serious ankle injury in Week 1’s win over the Rams. It’s a disappointing start for the rookie, who can safely be dropped in most fantasy leagues. Deebo Samuel, who led the Niners in slot routes last week, could see an uptick in playing time and targets over the next month. Samuel had 48 yards on six receptions against the Rams. He should be rostered in 12-team PPR formats ahead of the Niners’ Week 2 game against the Dolphins.",Adam Schefter,,"Sep 16, 2026",
Cooper Rush,ATL,Quarterback,Falcons head coach Kevin Stefanski said QB Cooper Rush is getting treatment for a back injury.,"Stefanski on Wednesday wouldn’t rule out any of his four quarterbacks of the apocalypse, including rookie QB Jack Strand, who flashed in preseason action against second and third-team defenses. Rush as abysmal in the Falcons’ Week 1 loss to the Steelers. He was 10.5 percent below his expected pass rate, throwing for 143 yards, one touchdown, and two picks. There’s almost no way Strand would be a downgrade for Week 2 if he gets the nod. Michael Penix (knee) will continued to be sidelined and Tua Tagovailoa (oblique) is questionable at best. Strand should be picked up in superflex leagues.",D. Orlando Ledbetter,,"Sep 16, 2026",
Dalton Kincaid,BUF,Tight End,ESPN’s Jeremy Fowler said there are no snap restrictions for Dalton Kincaid this season.,"Kincaid, according to Fowler, “could be the real key to elevating Josh Allen and the Buffalo offense this season.” Fowler added “multiple people with the team told me Kincaid is healthier than he was this time last year and is on no snap restrictions.” This is further confirmation that Kincaid won’t see the highly restrictive usage of the Sean McDermott era in Buffalo. Head coach Joe Brady is keen on using Kincaid both as an intermediate threat and a downfield option. Kincaid in Week 1 against the Texans led all tight ends in air yards (94) and ran a route on nearly 70 percent of the Bills’ drop backs. He could be an elite every-week option going forward.",ESPN.com,,"Sep 16, 2026",
Michael Penix,ATL,Quarterback,ESPN’s Jeremy Fowlers reports Michael Penix (knee) is “not yet ready for live game action.”,"Fowler said Penix, still recovering from his 2025 ACL injury, “wants to be fully confident before stepping onto the field. And my understanding is the Falcons are leaving the comfort level part of his recovery up to him.” “Penix is coming off his third ACL reconstruction, which is a lot of ACL reconstructions,” ESPN’s Dan Graziano added. “I believe it takes a lot of mental work to convince yourself it’s OK to go back out there and play. If Penix needs more time, I’m sure the Falcons will give it to him, though I believe we will see him on the field at some point this season.” That would leave Tua Tagovailoa as the team’s presumed starter if Tua can play through the oblique strain that sidelined him in Week 1 against the Steelers. If Tua can’t go, the Falcons could be forced to start Cooper Rush for another game or two. Rush, who had the lowest drop back EPA of any QB in Week 1, makes Drake London and Kyle Pitts iffy starts in 12-team fantasy formats.",ESPN.com,,"Sep 16, 2026",
Sam Darnold,SEA,Quarterback,ESPN’s Jeremy Fowler reports Sam Darnold (glute) will miss Week 2 and “possibly” Week 3.,"It’s a very different report than the one we got from Pro Football Talk’s Mike Florio, who said Darnold — injured on the first drive of the regular season — could be sidelined for 4-6 weeks. In any case, Drew Lock is set to start for Seattle this week against the Cardinals. In Week 3 the Seahawks will face off against the Commanders. Expect the Seattle offense to be among the run-heaviest units for as long as Lock is under center. The Seahawks in Week 1 produced 176 total team air yards, the third fewest of the week.",ESPN.com,,"Sep 16, 2026",
Keenan Allen,IND,Wide Receiver,Keenan Allen was formally charged with operating a vehicle while intoxicated and operating a vehicle with an alcohol concentration of equivalent to 0.15 or more.,"Allen was arrested for DWI in late August and could face a suspension from the NFL. When that suspension could come down is anyone’s guess. For now Allen will continue playing significant snaps for the Colts. In Week 1 against the Ravens, Allen caught all six of his targets for 32 yards while running a route on 73 percent of the team’s drop backs.",Fox 59,,"Sep 16, 2026",
B.J. Green,,,Jaguars placed DE B.J. Green (elbow) on injured reserve.,"Green suffered the elbow injury in Sunday’s win over the Browns and will miss at least the next four weeks. Meanwhile, the Jaguars added DE BJ Ojulari to the team’s practice squad ahead of their Week 2 matchup against the Broncos.",Ian Rapoport,,"Sep 16, 2026",
Marquez Valdes-Scantling,LAC,Wide Receiver,Chargers signed WR Marquez Valdes-Scantling to their practice squad.,"Valdes-Scantling worked out with the Chargers earlier Tuesday and now signs with the team’s practice squad. The 31-year-old spent the offseason with the Cowboys and has been a journeyman since his first four seasons with the Packers, also spending time with the Chiefs, Bills, Saints, 49ers, and Steelers over his career. The Chargers add Valdes-Scantling as depth with Ladd McConkey dealing with a rib injury and KeAndre Lambert-Smith (hamstring) heading to injured reserve.",Jordan Schultz,,"Sep 15, 2026",
Kenneth Murray,HOU,Middle Linebacker,Texans signed LB Kenneth Murray to their practice squad.,"Murray is a former first-round pick of the Chargers, spending four seasons in Los Angeles before splitting the last two seasons with the Titans and Cowboys. He has started 83-of-90 career games and brings experience to the middle of a Texans defense that just placed Henry To’o To’o on injured reserve. Murray will start out on the practice squad but it would not be a surprise to see him get some regular season snaps soon.",Ian Rapoport,,"Sep 15, 2026",
Frankie Luvu,WAS,Linebacker,ESPN’s Jeremy Fowler reports Commanders LB Frankie Luvu suffered a groin strain in Week 1 and is “expected to avoid IR.”,"Luvu left the Commanders’ Week 1 loss to the Eagles with an apparent groin injury. Fowler reports the veteran linebacker is not expected to have a long-term absence, but the fact that avoiding injured reserve was even mentioned indicates Luvu is in danger of missing Week 2. Rookie first-rounder Sonny Styles will pair with Leo Chenal in the middle of the Washington defense while Luvu misses time.",Jeremy Fowler,,"Sep 15, 2026",
KeAndre Lambert-Smith,LAC,Wide Receiver,Chargers placed WR KeAndre Lambert-Smith on injured reserve.,He’ll miss at least the next four games. Lambert-Smith played in two special teams snaps in the opener and the days of him and Trey Lance hooking up for deep passes at the Hall of Fame game feel like they happened five years ago instead of in 2025. The Chargers added Gary Jennings off the practice squad to fill the void.,,,"Sep 15, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) was limited in Tuesday’s practice.,"Johnson, the only offensive player on the Bills injury report ahead of Thursday’s clash with the Lions, could be trending in the right direction for Week 2. If he does return, he’ll take passing-game work off Frank Gore Jr.'s plate.",,,"Sep 15, 2026",
Tyler Johnson,NYJ,Wide Receiver,Jets signed WR Tyler Johnson to their practice squad.,They also tried out JuJu Smith-Schuster. The Jets clearly have some concern about Omar Cooper Jr.'s short-term prospects.,,,"Sep 15, 2026",
D.J. Reed,DET,Cornerback,Lions CB D.J. Reed (foot) was limited in Tuesday’s practice.,"He was a surprise addition to the report on Tuesday. The Lions secondary, already starting a wave of low-level veteran free agents like Rock Ya-Sin, Avonte Maddox, and Chuck Clark, can ill-afford to lose Reed before taking on the Bills on Thursday night.",,,"Sep 15, 2026",
Jake Moody,,,Ravens released K Jake Moody from their practice squad.,Moody is free to shop his services elsewhere as Tyler Loop’s 2-for-2 opening game appears to have marked him as safe for the moment. The Ravens used the practice squad spot on WR Gage Larvadain.,,,"Sep 15, 2026",
Jimmy Horn,,,Panthers waived WR Jimmy Horn Jr.,"Horn, a 2025 sixth-round pick, played 14 offensive snaps in Week 1 and did not catch his only target. He also muffed a punt. The Panthers never really found a way to use him and Jalen Coker at the same time since they’ve been committed to Xavier Legette. Horn will look to catch on elsewhere.",Jonathan Jones,,"Sep 15, 2026",
Dylan Sampson,CLE,Running Back,Browns placed RB Dylan Sampson (knee) on injured reserve.,He’ll miss at least the next four games with a knee ailment that had him spotted on crutches. It will likely be longer than that. Sampson can be dropped in standard leagues.,,,"Sep 15, 2026",
Jaleel McLaughlin,CLE,Running Back,Browns signed RB Jaleel McLaughlin to their active roster.,"He gets the elevation after the Browns place Dylan Sampson on injured reserve. McLaughlin and Raheim Sanders will be behind Quinshon Judkins in Week 2. McLaughlin’s career shows him as a more reliable pure runner than Sanders, but we’re unsure of how the split behind Judkins will go from here.",,,"Sep 15, 2026",
Sterling Shepard,NYJ,Wide Receiver,Jets signed WR Sterling Shepard to their practice squad.,The 33-year-old will be a short-term hedge against losing Omar Cooper Jr. and it sounds like he will be given a chance to come up as an elevation over the next two weeks if the Jets like what they see in practice.,Mike Garafolo,,"Sep 15, 2026",
Tyler Goodson,DAL,Running Back,KPRC2’s Aaron Wilson reports the Cowboys are signing RB Tyler Goodson off the Falcons’ practice-squad.,"Goodson will backfill the roster spot lost to placing Malik Davis on IR at the end of last week. It’s unclear whether Emari Demercado or Goodson would be the head of a committee if Javonte Williams were injured, as both of them showed up with the Cowboys after last cuts. Neither player is a must-roster as things stand.",Aaron Wilson,,"Sep 15, 2026",
