Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Zach Wilson,NO,Quarterback,Zach Wilson completed 11-of-16 passes for 145 yards and one touchdown in Saturday’s preseason game against the Jaguars.,"Wilson took over in the second quarter for Spencer Rattler, who struggled mightily in his 2026 debut. Wilson, on the other hand, looked far more comfortable running the offense and completed four of his five pass attempts on distances of 10 or more air yards. He was a perfect 2-for-2 on passes of 20-plus yards. Wilson connected with tight end Oscar Delp on a one-yard pass for his lone touchdown of the day and led the Saints on two scoring drives. Given what we saw from both Wilson and Rattler today, it wouldn’t be surprising if Wilson pushes Rattler for the QB2 spot behind Tyler Shough.",,,"Aug 15, 2026",
Jamal Adams,MIN,Linebacker,Vikings HC Kevin O’Connell said the knee injury Jamal Adams suffered in Saturday’s preseason game against the Giants is “not good.”,"This doesn’t come as much of a surprise after O’Connell sounded disappointed when discussing Adams’ injury after halftime. The 10-year vet had made a switch to linebacker last season and signed with the Vikings last month in hopes of carving out a role in Brian Flores’ defense. Adams has an MRI scheduled for tomorrow, which will reveal the extent of the damage.",Ian Rapoport,,"Aug 15, 2026",
Spencer Rattler,NO,Quarterback,Spencer Rattler completed 8-of-11 passes for 42 yards in Saturday’s preseason game against the Jaguars.,"Rattler’s 3.8 yards per attempt won’t turn any heads, but the two sacks he took, one of which resulted in a lost fumble, might be enough to give Zach Wilson a chance at backup duties. Rattler didn’t complete a pass for more than nine yards on Saturday and will look to have a bounce-back performance in his next game, which is set for Saturday against the Rams.",,,"Aug 15, 2026",
DJ Moore,BUF,Wide Receiver,Bills HC Joe Brady said DJ Moore was “good to go” after suffering an ankle injury in Saturday’s preseason game against the Panthers.,"Moore had his ankle rolled up on late in the fourth quarter and could be seen working with trainers on the sideline. Despite the scare, Moore told Brady after the game that he was “good to go,” suggesting there won’t be much to worry about going forward. Moore was impressive in his Bills debut, catching 3-of-4 targets for 61 yards in limited action.",,,"Aug 15, 2026",
KC Concepcion,KC,"Concepcion caught 3-of-4 passes for 27 yards in Saturday’s preseason game against the Bears, adding one carry for 14 yards and a touchdown.","KC Concepcion caught 3-of-4 passes for 27 yards in Saturday’s preseason game against the Bears, adding one carry for 14 yards and a touchdown.","Concepcion did a little bit of everything in this one, with his most notable play coming on a 14-yard rushing touchdown on a jet sweep. The rookie first-rounder also had an impressive 31-yard punt return that would have gone for more if not for a shoestring tackle by Hayden Large. Concepcion played on 24 offensive snaps, with all four of his targets coming from Deshaun Watson. It was a strong debut for the explosive rookie, who is among the more intriguing sleepers in fantasy drafts this season.",,,"Aug 15, 2026",
Graham Mertz,HOU,Quarterback,Texans HC DeMeco Ryans said Graham Mertz suffered a torn ACL in Thursday’s preseason game against the Chargers.,"This one was expected after the team said it feared Mertz suffered a torn ACL shortly after the game. Mertz joined the Texans as a rookie UDFA in 2025. He made the roster as the team’s third-string QB but did not attempt a pass. He will now be placed on injured reserve, ending his 2026 season. In a corresponding move, the Texans signed veteran QB Brett Rypien to the roster.",,,"Aug 15, 2026",
Shedeur Sanders,CLE,Quarterback,Shedeur Sanders completed 6-of-11 passes for 79 yards and an interception in Saturday’s preseason game against the Bears.,"Playing with and against backups, Sanders started the second half for the Browns and came out with two solid throws. His first attempt was a 24-yard completion to Gage Larvadain, and he connected with wide receiver Luke Floriea on a nicely thrown deep ball for a 35-yard gain to convert a third-and-13 a few plays later. Unfortunately for Sanders, he managed just 20 yards on his next eight throws, with multiple passes being batted down at the line of scrimmage and his last throw being picked off on an errant pass that sailed well beyond his receiver. Both Sanders and Deshaun Watson committed turnovers in this one. Sanders is scheduled to make the start in the Browns’ next preseason game, which comes on Saturday at home against the Bills.",,,"Aug 15, 2026",
Jamal Adams,MIN,Linebacker,Vikings LB Jamal Adams (undisclosed) exited in the second quarter of Saturday’s preseason game against the Giants.,"It was a non-contact injury for Adams, who is the latest player to fall victim to the MetLife Stadium turf. The veteran linebacker was seen holding his right leg after going down on the play, and head coach Kevin O’Connell said after halftime that the Vikings are “going to miss him.” O’Connell didn’t say Adams’ injury was a season-ender, but his tone suggested his 2026 season could be over. We’ll get more information on this soon, but it’s a brutal blow to Adams, who was carving out a nice role in Brian Flores’ defense.",,,"Aug 15, 2026",
Keon Coleman,BUF,Wide Receiver,Keon Coleman caught 3-of-4 targets for 17 yards and a touchdown in Saturday’s preseason game against the Panthers.,"Coleman took the field with the starters on Saturday and also spent some time with the second team offense. Coleman scored the first unofficial touchdown at the new Highmark Stadium. Josh Allen evaded pressure in the backfield to find Coleman in the end zone for a nine-yard score, while backup Kyle Allen connected with Coleman twice. It’s been a challenging year and a half for Coleman, who was a healthy scratch for a few games last season. The Bills remain committed to giving Coleman a chance to succeed. This decent showing in limited preseason action is an encouraging sign.",,,"Aug 15, 2026",
Deshaun Watson,CLE,Quarterback,Deshaun Watson completed 11-of-15 passes for 126 yards in Saturday’s preseason game against the Bears.,"It was an up-and-down outing for Watson, who led two scoring drives in the first half. At times, Watson looked on point and decisive with his throws. On the lone touchdown drive he led, Watson went 4-for-4 passing, with his biggest play coming on a 43-yard screen pass to Dylan Sampson. Unfortunately, he also lost a fumble on a strip sack by Jamree Kromah and went three-and-out during a two-minute drill. It was exactly the kind of performance we expected to see based on reports of how the Browns’ QB battle has gone so far this offseason.",,,"Aug 15, 2026",
DJ Moore,BUF,Wide Receiver,DJ Moore caught 3-of-4 targets for 61 yards Saturday’s preseason game against the Panthers.,"Moore’s first reception of the day came on a shallow crossing route that he turned upfield for a 32-yard gain. The new No. 1 target for Josh Allen would later haul in passes of 11 and 18 yards, but left the game with an apparent right ankle injury after having his leg rolled up on by a defender. Moore walked off under his own power and appeared in good spirits on the sideline, but we’ll likely get a better sense of his status after the game. Moore only ran six routes in this one, but his usage was very encouraging. It wouldn’t be surprising if we saw his ADP jump up a bit as a result of this strong first showing.",,,"Aug 15, 2026",
Jaxson Dart,NYG,Quarterback,Jaxson Dart completed 3-of-4 passes for 26 yards and a touchdown in Saturday’s preseason game against the Vikings.,"Dart made a trip to the blue medical tent at the end of the first quarter after going down hard on a sack from Vikings safety Jay Ward. After clearing concussion protocol, Dart would return to the field and fire a 15-yard touchdown pass to rookie Malachi Fields in the end zone. It would be the final play of the day for Dart, who took two sacks on the afternoon and didn’t add anything on the ground. While it’s good news to hear Dart cleared protocol, the visit to the tent is concerning for a player who was evaluated five times in 10 games for a concussion last season.",,,"Aug 15, 2026",
DK Metcalf,PIT,Wide Receiver,Steelers HC Mike McCarthy told reporters WR DK Metcalf and WR Michael Pittman won’t practice this week.,"Both receivers are set to miss the Steelers’ upcoming preseason game against the Jets with undisclosed injuries. Without both starting wide receivers, you can expect Aaron Rodgers to sit out as well. Without much practice time remaining, the next time we see the Steelers’ starting offense very well may be in the regular season.",,,"Aug 15, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals RB Jeremiyah Love (ankle) is out for at least a week.,"Love came out of the Cardinals preseason game on Thursday with an ankle injury. HC Mike LaFluer said after the game that Love could have returned. On Saturday morning, he changed his tune. LaFluer told reporters Love’s ankle is a “little more sore” and that he’ll be out for at least week. He didn’t commit to Love returning for the Cardinals third preseason game, only that the 21-year old running back will be re-evaluated in a week. Love totaled 73 scrimmage yards and looked like the clear-cut starter against the Raiders on Thursday, but Tyler Allgeier could end up being the de facto starter if Love’s ankle injury lingers into the regular season.",,,"Aug 15, 2026",
Devon Witherspoon,SEA,Cornerback,"Seahawks signed CB Devon Witherspoon to a four-year, $132 million contract extension.","The deal includes $101 million guaranteed and makes Witherspoon the highest-paid cornerback in NFL history by both the total and average value of the contract. Witherspoon’s $132 million total value bests Rams CB Trent McDuffie, who signed a $124 million extension this offseason, for the biggest cornerback contract in the game. His $33 million per year average value overtakes Browns CB Denzel Ward’s $31.1 million for highest average value. Now attention should shift towards Patriots CB Christian Gonzalez, who appears to be next in line for an extension in this neighborhood.",Adam Schefter,,"Aug 15, 2026",
Christian Gonzalez,NE,Cornerback,Patriots CB Christian Gonzalez (undisclosed) won’t practice on Saturday.,"Gonzalez missed practice on Tuesday, didn’t play in the Patriots’ preseason game on Thursday and remains off the field for Saturday’s practice. Still awaiting a contract extension from the Patriots, Gonzalez’ absence is related to an injury he suffered in practice last week, according to Patriots HC Mike Vrabel. While Gonzalez won’t practice, Vrabel said he’ll get treatment and work on conditioning, which implies the injury isn’t serious.",Carlos A. Lopez,,"Aug 15, 2026",
Luther Burden,CHI,Wide Receiver,Bears WR Luther Burden (groin) was spotted running on the field before the Bears preseason game on Saturday.,Burden limped off the practice field a week ago and is expected to miss about a month with a groin injury. The injury isn’t considered serious and the hope is that he’ll be active for the Bears first regular season matchup against the Panthers in Week 1. Burden running on the field before the Bears first preseason game was a welcome sight for the organization and fantasy managers alike as the 22-year-old wide receiver appears to be progressing in his recovery.,Chris Kwiecinski,,"Aug 15, 2026",
Isaac TeSlaa,DET,Wide Receiver,Lions HC Dan Campbell told reporters WR Isaac TeSlaa is going to be just fine.,"Even after TeSlaa’s training camp struggles extended into the Lions’ first preseason game, Detroit doesn’t seem worried about the 24-year-old receiver. TeSlaa had his first target go through his hands and off his helmet for an interception and later couldn’t hang on to a fourth down pass in the loss to the Bengals on Thursday. Still, his only competitor for the WR3 role is Greg Dortch, a journeyman receiver who also failed to catch a pass in the first preseason game. The Lions WR3 isn’t likely to be a fantasy-relevant role when everyone else in the offense is healthy, but Detroit would still like to see more development from their third-round pick in the 2025 NFL Draft.",Dave Birkett,,"Aug 15, 2026",
Keeanu Benton,PIT,Defensive Lineman,"Steelers signed DL Keeanu Benton to a four-year, $72 million contract extension.","The deal was first reported by NFL Network’s Ian Rapoport. Benton, who turned 25 in July, is entering his fourth season in the league after the Steelers selected him in the second-round of the 2023 NFL Draft. Coming off a career-best season that saw him record 5.5 sacks, Benton would’ve been set to hit free agency next offseason without a contract extension. Now Benton joins LB Nick Herbig, TE Darnell Washington and K Chris Boswell on the list of Steelers to receive extensions this offseason. With his $18 million per year contract, Benton is now the highest-paid defensive lineman in Steelers history.",Ian Rapoport,,"Aug 15, 2026",
Omar Cooper,NYJ,Wide Receiver,Jets WR Omar Cooper caught 2-of-3 targets for 31 yards in Friday’s preseason game against the Buccaneers.,"Cooper entered the game on the Jets’ second drive, after the established starters called it a night. The usage meant Cooper played behind WR Isaiah Williams, who played 7-of-11 snaps on the first drive. Cooper continued playing through the Jets’ sixth drive. According to Rotoworld’s own Kyle Dvorchak, the last non-quarterback first-round rookie to play that late is former Titans WR Treylon Burks, back in his 2022 rookie season. This does not bode well for Cooper’s early-season usage.",Kyle Dvorchak,,"Aug 14, 2026",
Ted Hurst,TB,Wide Receiver,Buccaneers WR Ted Hurst caught 2-of-6 targets for 19 yards in Friday’s preseason game against the Jets.,"The Buccaneers rested their established starters, which takes a little shine off of Hurst’s start. Regardless, he led the team in targets through three drives and nearly hauled in a deep target after helpfully getting open during a scramble drill. The third-round rookie appeared to slip while diving for the catch, and he was unable to fully secure the pass before he and the ball hit the ground. Still, it was a decent start for him. He remains a worthwhile late-round dart throw.",,,"Aug 14, 2026",
Braelon Allen,NYJ,Running Back,Jets RB Braelon Allen rushed four times for 44 yards and one touchdown in Friday’s preseason game against the Buccaneers.,"Allen stole one snap from starting RB Breece Hall on the first drive. Allen then stayed on the field for all of the second drive, breaking off a beautiful 31-yard touchdown run to put the Jets up 10-0 at the end of it. On his scoring play, Allen broke left at the snap before cutting it back and exploding through the line between the right guard and right tackle. It was a foot race to the end zone after that. The performance should solidify his grip on the RB2 role.",,,"Aug 14, 2026",
Caleb Douglas,MIA,Wide Receiver,Dolphins WR Caleb Douglas caught 1-of-2 targets for 28 yards in Friday’s preseason game against the Commanders.,"Douglas is worth a late-round pick. Dolphins QB Malik Willis attempted five passes tonight, sending two his way. Both of Douglas’ targets were downfield throws. Douglas erred on the first. After managing to get wide open, running toward the right sideline, the rookie wide receiver experienced a blip in his spatial awareness and ended up securing the pass while stepping out of bounds. Willis gave him another chance on a vertical route from the slot, firing a long ball to the lanky receiver downfield. Douglas fought contact with his right hand while high-pointing the pass with his left, and critically retained possession as he landed hard on his back. The third-round rookie looks good.",,,"Aug 14, 2026",
Malik Willis,MIA,Quarterback,"Malik Willis completed 4-of-5 passes for 43 yards in Friday’s preseason game against the Commanders, adding two rushes for nine yards.","Willis’ lone incompletion was not his fault. His intended receiver stepped out of bounds during the catch. The Dolphins’ new quarterback was not afraid to push the ball downfield and scrambled twice in Commanders territory. One carry occurred in the green zone, and Willis managed to break an attempted horse-collar tackle before being pushed out of bounds at the four-yard line. Willis won’t fool you into thinking he is an elite quarterback, but his dual-threat profile should yield QB1 spiked weeks this season.",,,"Aug 14, 2026",
De'Von Achane,MIA,Running Back,De’Von Achane rushed seven times for 39 yards and one touchdown in Friday’s preseason game against the Commanders.,"Spring and summer reports indicated that the Dolphins’ new coaching staff wanted to operate a run-heavy offense. Those reports weren’t lying. Achane took run after run up the middle until he punched one in from one yard out. Questions remain as to how efficient this offense might be, but Achane is seemingly set to handle a large workload again this season. Backup RB Jaylen Wright was the RB2 tonight, taking his first carry for 13 yards up the middle.",,,"Aug 14, 2026",
Jonah Coleman,DEN,Running Back,Broncos RB Jonah Coleman rushed four times for 24 yards in Friday’s preseason game against the Falcons.,"Coleman took a few snaps with tonight’s starters after replacing RB RJ Harvey on the second drive. Coleman picked up two first downs on the ground, barreling through contact on both plays. He earned one target as a receiver out of the backfield and took it for a five-yard gain. Unfortunately, the play was erased by a penalty, but it was good to see him get involved through the air regardless. Coleman looks like a capable player. He is worth speculatively stashing on fantasy benches at this time.",,,"Aug 14, 2026",
Chase Bisontis,ARI,Guard,Cardinals OG Chase Bisontis will undergo surgery to repair a torn MCL in his knee and could miss the 2026 season.,"The report comes from NFL Network’s Ian Rapoport. Bisontis is expected to miss most of the season and could end up missing all of it. Rapoport ambiguously adds that “only the MCL will be repaired,” leaving room for interpretation as to whether Bisontis’ knee took more damage in the injury. This is a very unfortunate situation for the second-round rookie. Hopefully, he makes a complete recovery and returns to form without issue.",Ian Rapoport,,"Aug 14, 2026",
Marcus Mariota,WAS,Quarterback,Commanders QB Marcus Mariota exited Friday’s preseason game against the Dolphins after suffering an apparent knee injury.,"Mariota appeared to injure his knee when he turned to hand the ball off to his running back, and immediately started limping. He was seemingly patting his right knee while sitting on the field, talking to trainers after the play. He was able to leave the field under his own power, but we do not expect him to return. He was replaced by QB Sam Hartman.",,,"Aug 14, 2026",
Bhayshul Tuten,JAC,Running Back,Jaguars coach Liam Coen said the team’s running back usage “is going to have to be a little bit more by committee” this season.,"Coen discussed both RB Bhayshul Tuten and RB Chris Rodriguez during his presser. Regarding Tuten, Coen said the second-year back has shown that he has “bought in” over the past year, and complimented his ability to take “hard coaching” while noting his 4.28-second 40 speed. Coen adds that Tuten has to continue working on making his reads and not overthinking things. Regarding Rodriguez, Coen complimented his recent downhill running and blitz pickups. Coen loves consistency at the running back position. This looks like it will be a committee to start the year. That said, if one player separates, things can change quickly. Tuten remains the high-upside pick, although Rodriguez can be productive in his own right.",Jacksonville Jaguars,,"Aug 14, 2026",
Vita Vea,TB,Nose Tackle,"NFL Network’s Mike Garafolo reports that the Bills, Bears and 49ers are among the teams that have inquired about Bucs DT Vita Vea’s availability.","Garafolo says that the Buccaneers remain steadfast in their position that Vea is not available. The team has also apparently kept the lines of communication open with Vea regarding a potential new deal, although “a deal is not imminent.” Vea is set to make roughly $18 million in the final year of his contract. Garafolo notes that the top of the defensive tackle market is now around $38 million annually, and Vea believes his production qualifies him for a contract extension in that tier.",Mike Garafolo,,"Aug 14, 2026",
LeQuint Allen,,,Sports Illustrated’s John Shipley believes an expanded receiving role for Jaguars RB LeQuint Allen this season “seems legit.”,"Allen’s pass-protection skills have him locked in as the Jaguars’ third-down running back. He played in all 17 games last season, but earned just 11 targets — hardly enough for a PPR-relevant role. Per Shipley, “has gotten more looks in the passing game in training camp this year than he did at this time a year ago.” He adds that it is unclear as to how much more involved Allen will be once the regular season arrives, but he closes by saying that “it does seem like the uptick is about to be very real.” With two other players expected to be involved in the backfield, it could still be tough for Allen to become FLEX-viable, but only time will tell.",Sports Illustrated,,"Aug 14, 2026",
Emeka Egbuka,TB,Wide Receiver,The Tampa Bay Times’ Rick Stroud reports that the Buccaneers “are very optimistic” about WR Emeka Egbuka’s (toe) Week 1 availability.,"Egbuka reportedly underwent more testing with a specialist today, who confirmed Ebuka indeed sprained his toe but determined that the injury is “stable.” This is great to hear. The second-year player is a high-ceiling WR2 candidate this season. The Buccaneers face the Bengals in Week 1, in what should be a fantasy-friendly environment.",Rick Stroud,,"Aug 14, 2026",
Geno Smith,NYJ,Quarterback,Jets QB Geno Smith (foot soreness) will not play in Friday’s preseason game against the Buccaneers.,"NFL Network’s Mike Garafolo reports that the team is not concerned about Smith’s foot soreness, writing, “if this was a regular-season game, he’d be a go.” Smith has reportedly been pushing the ball downfield in practice. Those hoping to catch a glimpse of the Jets’ passing attack will have to check back next week to see if the foot issue has been resolved. Rookie QB Cade Klubnik gets the start tonight.",Mike Garafolo,,"Aug 14, 2026",
DeMarcus Lawrence,SEA,Linebacker,Seahawks DE DeMarcus Lawrence said he plans to retire after the 2026 season.,"Lawrence was an impactful player on the Seahawks’ Super Bowl LX defense, leading the team in forced fumbles (five) and ranking in the top two in quarterback pressures (65) and sacks (10) across the full season. Lawrence, 34, should be a productive player once again this season.",Jori Epstein,,"Aug 14, 2026",
Jordyn Tyson,NO,Wide Receiver,NFL Network’s Mike Garafolo reports that Saints WR Jordyn Tyson (hamstring) is seeking multiple opinions on his recent injury.,"Garafolo captioned a report from ESPN’s Katherine Terrell regarding Tyson’s new injury, adding that Tyson’s “timeline to return is TBD but doesn’t seem it’ll be anytime soon.” Here’s what we know: Tyson injured his right hamstring yesterday. Multiple right hamstring injuries derailed his 2025 college season and kept him from participating in the pre-draft process. Saints coach Kellen Moore initially said the new injury is unrelated to Tyson’s prior injuries, but New Orleans Football’s Mike Triplett noted today that Moore “changed his wording to say it wasn’t ‘necessarily’ related.” Moore also said that Tyson’s Week 1 availability may be impacted. Here’s hoping that Tyson’s decision to seek multiple opinions yields multiple positive reports. Stay tuned.",Mike Garafolo,,"Aug 14, 2026",
Kendall Lamm,HOU,Tackle,Kendall Lamm retired after 11 years in the NFL.,"The journeyman offensive lineman was on seven different teams over the course of his career. He initially entered the NFL as an undrafted free agent with the Texans. He played for them for four seasons before making his way around parts of the league. Lamm had signed with the Ravens earlier this month, but they placed him on the reserve/retired list today.",NBC Sports’ Pro Football Talk,,"Aug 14, 2026",
Teddye Buchanan,BAL,Linebacker,Ravens activated LB Teddye Buchanan from the active/physically unable to perform list.,"Buchanan suffered a season-ending ACL tear in Week 15 last year. Before the injury, the then-rookie racked up 93 tackles, five TFLs, and 0.5 sacks. The Ravens correspondingly placed OT Kendall Lamm on the reserve/retired list.",NBC Sports’ Pro Football Talk,,"Aug 14, 2026",
Phidarian Mathis,BUF,Defensive Tackle,NFL suspended Bills DT Phidarian Mathis for the first three regular season games.,The league determined that Mathis violated the Substances of Abuse Policy. The suspension begins on August 30th. He will be eligible to return on September 28th.,Ian Rapoport,,"Aug 14, 2026",
Nazeeh Johnson,TEN,Defensive Back,NFL suspended Titans DB Nazeeh Johnson for the first six games of the regular season.,Johnson was found to have violated the Performance Enhancing Drug Policy. He signed with the Titans this offseason after appearing in one game for the Chiefs last year. He is likely to play a backup role in Tennessee this year.,Mike Garafolo,,"Aug 14, 2026",
Dorance Armstrong,WAS,Defensive End,The Athletic’s Nicki Jhabvala reports that the NFL suspended Commanders DE Dorance Armstrong for the first game of the regular season.,"The league has ruled that Armstrong violated the league’s Personal Conduct Policy. Armstrong, 29, suffered a season-ending knee injury in October last year. He currently projects as a rotational edge rusher in Washington.",Nicki Jhabvala,,"Aug 14, 2026",
Josh Jacobs,GB,Running Back,Packers coach Matt LaFleur said RB Josh Jacobs (groin) could “potentially” resume practicing late next week.,"Jacobs has been sidelined since August 6th and still faces a possible suspension from the NFL if the league determines that he violated the Personal Conduct Policy. He is still the starting running back in what has been an efficient offense, but 28-year-old running backs have certainly enjoyed better circumstances in the lead-up to a new season. He makes for a risky RB2 candidate at the moment.",Rob Demovsky,,"Aug 14, 2026",
James Pearce,ATL,Defensive End,ESPN’s Marc Raimondi reports that the NFL suspended Falcons EDGE James Pearce for the first eight regular season games.,"The NFL determined that Pearce violated the league’s Personal Conduct Policy. He will be suspended without pay, but is allowed to participate in all preseason activities, including games. The suspension begins on August 30th, and he will be eligible for reinstatement on November 2nd. The Falcons go on bye in Week 11, so Week 9 marks his earliest possible return to the field. Pearce was arrested in February and initially charged with three felonies and one misdemeanor, including aggravated battery with a deadly weapon, fleeing and eluding police, and resisting an officer with violence to his or her person.",Marc Raimondi,,"Aug 14, 2026",
De'Zhaun Stribling,SF,Wide Receiver,NFL Network’s Ian Rapoport said that the 49ers “are pretty excited about WR De’Zhaun Stribling” after Thursday’s preseason performance.,"Rapoport adds that Stribling’s “ability to catch basically everything has impressed.” The second-round rookie has soared since draft season. Once discussed as some film analysts’ preferred Day 1/2 options, Stribling now projects as a potentially reliable starter in the 49ers’ banged-up pass-catching corps.",Ian Rapoport,,"Aug 14, 2026",
Jadarian Price,SEA,Running Back,Seahawks RB Jadarian Price (upper-leg soreness) participated in Friday’s walkthrough “after missing five of the previous six practices.”,"This comes from The News Tribune’s Gregg Bell, who may be correcting the record on Price’s ailment. Price’s soreness has variously been reported as lower-body soreness, leg soreness, upper-body soreness and now upper-leg soreness. The young man has certainly been sore, and the upper-body report is not like the others. A leg issue is seemingly the most likely answer. Regardless, the Seahawks play their first preseason game tomorrow. Bell previously said it “doesn’t sound like” Price will be active, and today he emphasized that this was just a “light” walkthrough. If Price suits up, we might gain a little insight into the Seahawks’ intended running back rotation. If not, we will have to wait until the following week.",Gregg Bell,,"Aug 14, 2026",
Jordyn Tyson,NO,Wide Receiver,Saints HC Kellen Moore said Jordyn Tyson is dealing with a right hamstring injury.,"According to Moore, this is not related to the previous hamstring injuries Tyson has dealt with, and the team is gathering more information before determining a recovery timeline. Moore also said the possibility of Tyson missing Week 1 can’t be ruled out. It’s not exactly encouraging news, but we’re holding out hope that, at worst, this is a short-term absence for Tyson, whose pre-draft process was hampered by hamstring injuries. Tyson profiles as a decent WR3 play in fantasy if/when he is on the field this season.",Mike Triplett,,"Aug 14, 2026",
Dont'e Thornton,LV,Wide Receiver,Raiders HC Klint Kubiak said he expects Dont’e Thornton (undisclosed) to return at some point in the preseason.,"Thornton has missed nearly a whole week of practice, paving the way for Jack Bech and rookie Malik Benson to see more reps. Kubiak said Thornton has “been banged up a little bit” this training camp, but did not go into further detail on his situation. Thornton caught 10 passes for 135 scoreless yards last season after generating plenty of camp hype. He is not on the fantasy radar at this time.",Ryan McFadden,,"Aug 14, 2026",
Fernando Mendoza,LV,Quarterback,Raiders HC Klint Kubiak said “all three (QBs) deserve first team reps” this week after Thursday’s preseason game against the Cardinals.,"Kubiak didn’t come right out and say Mendoza could see more first-team reps, but it feels like things are trending that way. His response came after he was asked if Mendoza specifically deserved more first-team reps after a nice outing in his first taste of preseason action, to which Kubiak said the team will put together a plan to ensure all three QBs get first-team reps, which feels somewhat evasive and unrealistic, given that we know career backup Aidan O’Connell isn’t contending for a starting job in camp. Kubiak went on record after Thursday’s game, saying that the battle for QB1 remains Kirk Cousins’ to lose. It wouldn’t be surprising if Mendoza did see more first-team reps in the coming days, but we would be surprised if O’Connell began working in with the first team. That said, it will be worth monitoring Mendoza’s first-team reps going forward, as he could still push Cousins for the starting role before Week 1.",Ryan McFadden,,"Aug 14, 2026",
Carson Beck,ARI,Quarterback,Cardinals HC Mike LaFleur said he has ‘no concern’ over the rib injury that sidelined Carson Beck in Thursday’s preseason game against the Raiders.,"LaFleur said Beck would have been well enough to throw if it were seven-on-seven drills, adding that the team “didn’t want to risk it” when it came to starting the rookie in Thursday’s preseason game. Beck already has some preseason experience under his belt. He threw for 188 yards and a touchdown in the Hall of Fame Game last week against the Panthers and will hopefully have a chance to suit up in next week’s preseason game against the Cowboys on Saturday.",ProFootballTalk on NBCSports.com,,"Aug 14, 2026",
Kirk Cousins,LV,Quarterback,Raiders HC Klint Kubiak said “it’s his job to lose” when asked about Kirk Cousins’ status as QB1 after Thursday’s preseason game against the Cardinals.,"Cousins played on just one drive in Thursday’s loss. He went 5-for-6 on his pass attempts and capped his lone drive with a 13-yard touchdown pass to Michael Mayer. Rookie Fernando Mendoza, who looked sharp at times in his debut, is still positioned to open the season as Cousins’ backup, as Kubiak reasserted his decision to open the year with Cousins as the starter as of right now. Cousins has worked primarily with the starters in training camp and has received mostly good reports. It seems highly unlikely he would lose the starting job before Week 1’s game against the Dolphins.",ESPN,,"Aug 14, 2026",
Anthony Richardson,IND,Quarterback,"Anthony Richardson completed 11-of-14 passes for 145 yards and an interception in Thursday’s preseason game against the Patriots, adding another six carries for 53 yards and a touchdown.","Richardson’s interception came on a play in which the ball bounced off his receiver’s hands and into a defender’s arms. The former No. 4 overall pick was mostly solid on Thursday, making quick and decisive throws to his receivers while going a perfect 6-for-6 on pass attempts of 10-plus air yards. Richardson also lost a fumble on a 10-yard scramble in the second quarter, but made up for it later on a one-yard touchdown run on a QB sneak. His days as a Colt are likely numbered. Richardson stringing together a nice preseason could draw the interest of several QB-needy teams before the start of the season and position him to eventually see the field sometime in 2026.",,,"Aug 14, 2026",
Mike Washington Jr.,LV,Running Back,Mike Washington rushed six times for 63 yards in Thursday’s preseason game against the Cardinals.,"The rookie fourth-rounder wound up leading the Raiders in both rush attempts and rushing yards on Thursday, with his most notable run coming on a 53-yard burst that saw him evade multiple defenders on the play. Washington is competing for the Raiders’ RB2 spot behind Ashton Jeanty and should have the inside edge over third-year back Dylan Laube, who totaled 11 yards on five carries in Thursday’s loss.",,,"Aug 14, 2026",
Jack Bech,LV,Wide Receiver,Jack Bech caught 3-of-3 targets for 25 yards and a touchdown in Thursday’s preseason opener against the Cardinals.,"Two of Bech’s three receptions came with Fernando Mendoza under center. Mendoza threaded the needle twice to get the ball to the second-year receiver, with his first target to Bech resulting in a nine-yard gain to convert a third-and-eight. Mendoza would later find Bech for a short six-yard touchdown pass to give the Raiders their second touchdown of the night. Bech spent a significant amount of time playing with the backups, and his 20 snaps led all Raiders receivers on Thursday. Bech looked solid in this one and could be in line for a more meaningful role after a disappointing rookie year that saw him catch 20 passes for 224 scoreless yards.",,,"Aug 14, 2026",
Chase Bisontis,ARI,Guard,"Speaking after Thursday’s preseason opener, Cardinals coach Mike LaFleur said second-round OG Chase Bisontis’ left knee injury was “not good.”","The No. 34 overall pick and projected starter appeared to be in a heap of pain upon going down in the third quarter. It’s a potentially brutal break for this woebegone franchise, though Friday’s testing could come back less severe than expected. If Bisontis is looking at a multi-month or season-ending absence it will likely force the Cardinals to dip into the free agent or back-end trade market.",Darren Urban,,"Aug 13, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate was held without a catch on three targets in Thursday’s preseason opener against the 49ers.,"Cam Ward played three series, but Tate was most active on the opening drive, playing 10-of-11 snaps (via NFL Network’s Michael F. Florio). The goose egg looks disappointing, of course, but it is utterly inconsequential. Slightly more concerning has been a hype-free start to Titans camp for the No. 4 overall pick, though he has been lauded for a few highlight plays of late. Emphasis on “a few,” we guess. It’s hard to muster too much concern, but then again, this was always likely to be a bumpy road for the Titans’ revamped offense this season. Tate is a WR3/4 with plenty of upside but “slow start” risk to match.",,,"Aug 13, 2026",
