Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Alvin Kamara,NO,Running Back,Alvin Kamara (knee) is not expected to play in Week 1 against the Lions.,"Kamara practiced in full on Friday but was still listed as questionable for Week 1. It doesn’t sound like there are any immediate concerns with the knee issue, but rather the team wants to ease him back into action with another week of practice. Kendre Miller will serve as the team’s RB2 for this game.",Ian Rapoport,,"Sep 13, 2026",
Rome Odunze,CHI,Wide Receiver,NFL Network’s Ian Rapoport reports Rome Odunze (calf) is expected to play in Week 1 against the Panthers.,"Odunze was limited by the calf issue throughout the week before being listed as questionable on Friday. He will suit up today but might not be at full strength. Odunze will be a high-risk WR3 for his 2026 opener. To no one’s surprise, Colston Loveland trails only Trey McBride in the tight end rankings, while Luther Burden is a speculative WR2.",Ian Rapoport,,"Sep 13, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Adam Schefter reports Joey Porter Jr. (back) is unlikely to play in Week 1 against the Falcons.,"Porter Jr. missed all of training camp with the back issue, but, as Schefter notes, he has also been engaged in unsuccessful contract talks with the Steelers all offseason. Schefter immediately added, “The possibility of a trade remains in play.” It sounds like his Week 1 absence is almost entirely based on the lack of a new contract, meaning he could continue to miss games until that changes.",Adam Schefter,,"Sep 13, 2026",
Lamar Jackson,BAL,Quarterback,ESPN’s Adam Schefter reports an extension for Lamar Jackson is likely “on hold” until 2027.,"Jackson and the Ravens engaged in contract talks throughout the offseason but never got the deal across the finish line. Jackson doesn’t have an agent, meaning he represents himself in contract negotiations. The added time and stress of that likely means neither side wants to continue contract discussions in the midst of the regular season. Jackson is under contract through the 2027 season, giving the team one more offseason to get him locked down long-term.",Adam Schefter,,"Sep 13, 2026",
C.J. Stroud,HOU,Quarterback,Texans and QB C.J. Stroud will pause contract discussion until after the 2026 season.,"The two sides worked diligently to get a deal done before the start of the regular season but will now pause discussions until after the year. Stroud was reportedly offered a substantial deal earlier in the offseason but turned it down, now forced to “bet on himself” as he plays out the final year of his rookie deal, minus the fifth-year option. Stroud has been unable to rekindle his rookie year magic while playing under two different offensive coordinators, something he’s looking to remedy in his second season under Nick Caley.",Adam Schefter,,"Sep 12, 2026",
Cooper Rush,ATL,Quarterback,ESPN’s Adam Schefter reports Falcons QB Cooper Rush experienced back spasms Saturday but is still expected to start in Week 1 against the Steelers.,"Rush, the team’s third quarterback that is set to start in relief of both Tua Tagovailoa and Michael Penix Jr, reportedly experienced discomfort in his back on Saturday, with Schefter adding that he is still expected to start against the Steelers. We don’t know what kind of voodoo is working against the Falcons at present, but the team enters Week 1 with all kinds of uncertainty under center. Penix is presumed to be the starter once healthy, with no telling when that could be as he works his way back from a torn ACL.",Adam Schefter,,"Sep 12, 2026",
Eli Stowers,PHI,Tight End,"Eagles placed TE Eli Stowers (hamstring, quad) on injured reserve.","Stowers entered his rookie season unlikely to contribute in a meaningful way but will now be forced to miss the next four games, at minimum, while on injured reserve, something that could stunt his growth at the professional level further. Dallas Goedert remains a locked-in TE1 in fantasy circles moving forward.",,,"Sep 12, 2026",
Kaden Davis,CHI,Wide Receiver,Bears elevated WR Kaden Davis for Week 1 against the Panthers.,"This wouldn’t be news under normal circumstances but takes on additional meaning with Rome Odunze listed questionable for Week 1. It is of particular note that the Bears already have five wide receivers on the active roster and still chose to elevate another. While recent reports seemed to indicate a sense of optimism regarding Odunze’s potential availability, he could be on the wrong side of questionable given the recent transaction. Fantasy managers will want to confirm his status when the team releases its inactives 90 minutes prior to first kick. Luther Burden and Colston Loveland would be in line to benefit greatly should Odunze be unable to go.",,,"Sep 12, 2026",
Mohamoud Diabate,TEN,Linebacker,Titans elevated LB Mohamoud Diabate and S Erick Hallett for Week 1 against the Jets.,Both players could see situational roles in the team’s opening game. They should not be counted on in IDP leagues.,,,"Sep 12, 2026",
Michael Mayer,LV,Tight End,"Raiders signed TE Michael Mayer to a three-year, $45 million contract extension.","The deal was first reported by NFL Insider Ian Rapoport. Mayer’s deal includes $30 million guaranteed and his $15 million average annual value is third among tight ends. The Raiders selected Mayer in the second-round (35th overall) of the 2023 NFL Draft. He had 300 yards as a rookie and the Raiders drafted Brock Bowers 13th overall the following year. Mayer is firmly on the fantasy radar for Week 1 against the Dolphins with Bowers (knee) sidelined, but his value is unstable as the Raiders’ second tight end.",Ian Rapoport,,"Sep 12, 2026",
Tucker Kraft,GB,Tight End,"Packers signed TE Tucker Kraft to a four-year, $75 million contract extension.","The news was first reported by ESPN’s Adam Schefter. Kraft’s deal, which runs through the 2030 season, has a maximum value of $92 million and includes a $26.5 million signing bonus. He’s now the NFL’s highest-paid tight end. Kraft had 32 receptions, 489 yards and six touchdowns before tearing his ACL in Week 9 last year. Not on the injury report for Week 1, Kraft is a surefire TE1 even in a tough matchup against the Vikings defense.",Adam Schefter,,"Sep 12, 2026",
Amon-Ra St. Brown,DET,Wide Receiver,Lions restructured the contracts of WR Amon-Ra St. Brown and LT Penei Sewell.,"According to Over the Cap, the Lions created $35.68 million in cap space. Detroit is now second in the NFL in cap space with around $38 million, which can either be used this year or carry over to 2027. While a big in-season move could come closer to the trade deadline, Lions GM Brad Holmes recently reiterated the organization’s interest in giving contract extensions, which would begin in 2027, to TE Sam LaPorta and S Brian Branch.",Over the Cap,,"Sep 12, 2026",
Malik Davis,DAL,Running Back,ESPN’s Todd Archer reports that Cowboys Malik Davis (hip) will have surgery and be placed on injured reserve.,"It is unclear whether this is a season-ending injury or if Davis has a chance to return later in the year. ESPN’s Jeremy Fowler reported earlier that the Cowboys were “bracing for an extended absence” and that a source told him, “it’s bad.” It sounds like Davis’ 2026 season may be over. Cowboys RB Emari Demercado now sits behind starting RB Javonte Williams, and RB Israel Abanikanda is on the practice squad.",Todd Archer,,"Sep 11, 2026",
Bryce Young,CAR,Quarterback,NFL Network’s Cameron Wolfe reports that the Panthers will “likely” decide whether to offer QB Bryce Young an extension in the 2027 offseason.,"Young has two years remaining on his contract, but is currently eligible for an extension. According to Wolfe, Young needs to improve in three areas. First, Young must check down when it’s the responsible thing to do, in turn elevating his completion rate to the “high 60s, low 70s” range. Second, Young must be comfortable playing with tempo and diverse personnel formations, including WR Tetairoa McMillan lining up in the slot more often. Third, Young must play quickly and decisively. Whether he can accomplish these feats is up in the air. He’s a mid-to-low QB2 for fantasy purposes.",Cameron Wolfe,,"Sep 11, 2026",
Braxton Berrios,NYG,Wide Receiver,The Athletic’s Dan Duggan reports that the Giants’ plan to elevate WR Braxton Berrios from the practice squad is unrelated to WR Malik Nabers (knee).,"This one is for the practice squad transactions grinders. Nabers is questionable to play in Week 1 against the Cowboys and has made it clear that he is weighing his long-term health heavily as he decides whether to play. Per Duggan, if the Giants elevate a second wide receiver, that “would be a very discouraging sign.” Stay tuned.",Dan Duggan,,"Sep 11, 2026",
Isaiah Rodgers,MIN,Cornerback,Vikings restructured CB Isaiah Rodgers’ contract.,"According to ESPN’s Jeremy Fowler, the restructure converts playtime incentives, up to $1.5 million, into a signing bonus “as a nod to his status as a proven starter.” Prior to the new deal, the Vikings also had only $6.39 million in salary cap space, the eighth-lowest amount in the NFL.",Jeremy Fowler,,"Sep 11, 2026",
Alvin Kamara,NO,Running Back,New Orleans Football’s Nick Underhill believes Saints RB Alvin Kamara (knee) will not have a “huge role” if he plays in Week 1 against the Lions.,"Underhill notes that Kamara practiced fully on Friday, “so he’s cleared, but the team is deep at running back.” This is good news for starting RB Travis Etienne, who should lead the team in carries easily and potentially hog snaps in scoring position since Kamara will be less than 100 percent healthy, if active. Saints RB3 Kendre Miller is the next man up.",Nick Underhill,,"Sep 11, 2026",
Mike Washington Jr.,LV,Running Back,Raiders coach Klint Kubiak said RB Mike Washington is “still a maturing player” and has “earned more opportunities.”,"Overall, these comments are positive, but this is the first time in a while that Kubiak has added a qualifier when complimenting his rookie running back. The Raiders head coach said Washington is “a talented man that we’re going to keep giving opportunities to,” yet notes that the team is now about to go against live defenses “for 17 weeks in a row here before the playoffs, so he’s got to keep maturing.” This serves as a helpful reminder that despite Washington’s strong preseason showing, RB Ashton Jeanty is still the clear-cut starter. Washington can return FLEX value against the Dolphins’ defense, but perhaps Kubiak is considering easing Washington into a rotational role a little more so than he previously indicated. Regardless, Washington remains one of the highest-valued backups in fantasy football and should be rostered in all formats.",Las Vegas Raiders,,"Sep 11, 2026",
Levi Onwuzurike,,,Lions released DL Levi Onwuzurike.,"Onwuzurike, 28, tore an ACL in July 2025, ending his season before it began. His 2026 salary would have been fully guaranteed if he remained on the roster when Week 1 kicked off, so it is possible that this is just a salary cap maneuver, and we will see the Lions re-sign him to a team-friendly deal soon.",NBC Sports’ Pro Football Talk,,"Sep 11, 2026",
Atonio Mafi,TEN,Guard,"Titans claimed OG Atonio Mafi, formerly of the Raiders, off waivers.","Mafi entered the NFL as a fifth-round pick in the 2023 NFL Draft with the Patriots. He made his way to Las Vegas last year, but was unable to secure a long-term role. He could end up on the practice squad in Tennessee.",Ryan McFadden,,"Sep 11, 2026",
Josh Sweat,ARI,Outside Linebacker,Cardinals EDGE Josh Sweat (knee/rest) is not on the final injury report and will play in Week 1 against the Chargers.,"Sweat upgraded to full participation today, which is good news. The Cardinals’ pass rusher was reportedly unhappy with the team this offseason and was ultimately placed on the physically unable to perform list. Today, GM Monti Ossenfort revealed that Sweat had an “offseason procedure,” presumably on his knee. The two sides appear to have resolved their issues, and Sweat is seemingly good to go after a successful rehab.",Arizona Cardinals,,"Sep 11, 2026",
LeQuint Allen,,,Jaguars RB LeQuint Allen (hip) is questionable for Week 1 against the Browns.,"Allen was expected to take on an expanded receiving role, in addition to his pass-protection duties, but a hip injury has stalled that plan. If active, he is unlikely to do more than help keep QB Trevor Lawrence upright. If he is inactive, the team could employ a committee approach in addressing his vacated duties.",Jacksonville Jaguars,,"Sep 11, 2026",
Bo Melton,GB,Wide Receiver,Packers signed WR Bo Melton to the practice squad.,Melton rejoins the Packers via the taxi squad after roughly two hours away. He is not on the fantasy radar at this time.,Adam Schefter,,"Sep 11, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) is not on the final injury report and will play in Week 1 against the Browns.,"Meyers remained limited all week and was seen wearing a non-contact jersey on Wednesday. It is fair to wonder if both WR Parker Washington and WR Brian Thomas will get more plays dialed up for them this week, but Meyers notably led the Jaguars in targets after last year’s in-season trade, so he should not be written off. Treat him as a FLEX against the Browns, potentially operating in the team’s WR3 role.",Jacksonville Jaguars,,"Sep 11, 2026",
Cole Van Lanen,,,Jaguars OT Cole Van Lanen (knee) was removed from the injury report for Week 1 against the Browns.,"Van Lanen should at least be active, although he is not guaranteed to start. The veteran blocker broke out last year, playing all across the line before settling in at left tackle. He suffered a knee injury in Week 18, which forced the coaching staff to get OT Anton Harrison for left tackle duties while penciling Van Lanen in at right tackle. The team also has capable OT Walker Little at the ready. Unfortunately, Harrison appeared on the injury report with a foot injury and was unable to practice on Friday. Hopefully, his sidelining was a precaution and he is not seriously injured. Stay tuned.",Sports Illustrated,,"Sep 11, 2026",
Chris Jones,KC,Defensive Tackle,Chiefs DT Chris Jones (calf) was added to the injury report on Friday.,"Jones was officially limited today, which likely means he injured his calf in practice. Depending on the severity, this injury could cost him Week 1. He is one of the best interior defenders in the league. This one is worth watching.",Matt McMullen,,"Sep 11, 2026",
Brock Bowers,LV,Tight End,Raiders ruled out TE Brock Bowers (knee) for Week 1 against the Dolphins.,"Earlier today, Raiders coach Klint Kubiak said he was initially optimistic that Bowers could play in Week 1, even after undergoing a recent meniscus trim, which is surprising. Kubiak, however, declined to discuss an updated return timeline for his star tight end. We do not yet know when he is expected back. In the meantime, Michael Mayer is a TE1 this week.",Las Vegas Raiders,,"Sep 11, 2026",
Ashton Jeanty,LV,Running Back,Raiders RB Ashton Jeanty (ankle) is not on the final injury report and will play in Week 1 against the Dolphins.,"Jeanty practiced fully this week, setting him up for a solid workload against a soft defense. When he takes the field on Sunday, it will be exactly three weeks since he suffered his ankle injury. During that span, rookie RB Mike Washington seemingly carved out a rotational role for himself, though Jeanty still warrants RB1 treatment.",Las Vegas Raiders,,"Sep 11, 2026",
Malik Davis,DAL,Running Back,ESPN’s Jeremy Fowler reports that the Cowboys “are bracing for an extended absence” after RB Malik Davis suffered a hip injury on Friday.,"Regarding Davis’ injury, Fowler’s source said simply, “it’s bad.” The Cowboys’ No. 2 running back is undergoing further testing, but we expect them to place him on injured reserve before long. The Cowboys waived RB Jaydon Blue and RB Phil Mafah last month. Blue has since signed with the Eagles’ practice squad. The Cowboys have RB Emari Demercado on the active roster behind RB Javonte Williams. Currently, only RB Israel Abanikanda is on the practice squad in Dallas.",Jeremy Fowler,,"Sep 11, 2026",
Tuli Tuipulotu,LAC,Outside Linebacker,Chargers EDGE Tuli Tuipulotu (hip) is questionable to play in Week 1 against the Cardinals.,Tuipulotu was limited all week by a hip injury. He is also seeking a lucrative contract extension after leading the team with 70 quarterback pressures and 13 sacks last season. He held in during training camp. The Chargers ruled out CB Deane Leonard (abdomen).,Kris Rhim,,"Sep 11, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (hip) was removed from the injury report and will play in Week 1 against the Cardinals.,"The speedy rookie injured his hip on August 20th in the Chargers’ preseason game against the 49ers. Although he is stuck in the No. 4 spot on the depth chart, it was an encouraging preseason showing prior to the injury. Thompson was in for all three first-team reps and continued playing with the second team for a while before exiting. He does not need to be rostered in 12-team leagues, but can be stashed in 14-team leagues.",Kris Rhim,,"Sep 11, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (hamstring) was removed from the injury report and will play in Week 1 against the Cardinals.,"It’s been more than three weeks since Mitchell strained his hamstring in the Chargers’ preseason game against the 49ers. Mitchell upgraded to full participation on Friday after two limited sessions to begin the week. He should be fully recovered and ready for rotational duties against a beatable Cardinals defense. Consider him a volatile RB4/FLEX, potentially aided by increased passing game usage.",Kris Rhim,,"Sep 11, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) was removed from the injury report and will play in Week 1 against the Colts.,"Flowers kicked off the week with a limited session before upgrading to full participation on Thursday and Friday. Ravens QB Lamar Jackson has expressed excitement about new OC Declan Doyle’s offensive scheme, which is set to feature Flowers as the top target earner. Treat him as a WR2 this week.",Baltimore Ravens,,"Sep 11, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers (knee) is questionable for Week 1 against the Cowboys.,"Nabers made clear yesterday that the decision to play, and how much, is up to him. The team appears to be respecting that. Nabers is, smartly, keeping his long-term health in mind. If active, he should probably be treated as a volatile WR2. Hopefully, we learn more later today or tomorrow.",Jordan Raanan,,"Sep 11, 2026",
Parker Washington,,,NFL Network’s Cameron Wolfe reports the Jaguars are “unlikely” to extend Parker Washington before Week 1.,"Per Wolfe, the Jags explored a deal similar to that of Michael Wilson, who just landed a three-year, $75 million extension. The two sides couldn’t agree to terms, and Washington will now start his contract year. It’s a highly risky move for a largely unheralded player who caught lightning in a bottle at the end of last year. Washington caught 29 passes for 507 yards and three touchdowns in his final five games, including one postseason appearance. If he repeats anything close to those numbers over a full season this year, Washington will make far more than Wilson as a free agent next offseason.",Cameron Wolfe,,"Sep 13, 2026",
Jonathan Greenard,PHI,EDGE,Eagles ruled out EDGE Jonathan Greenard (pec) for Week 1 against the Commanders.,"Greenard remained limited all week, so he seemingly has a chance to debut with his new team in Week 2. The offseason trade acquisition is listed as a co-starter at both EDGE spots. Getting him back in time to face the Titans next week would be helpful.",Mike Garafolo,,"Sep 11, 2026",
Eli Stowers,PHI,Tight End,Eagles TE Eli Stowers (hamstring) is questionable for Week 1 against the Commanders.,"Stowers is listed as the Eagles’ co-TE3, so even if he is absent, that will not be a huge deal. The team is undoubtedly hoping he develops over the course of the season, so tracking his recovery is worthwhile. For now, though, TE Dallas Goedert is the clear-cut tight end to roster in Philadelphia.",Mike Garafolo,,"Sep 11, 2026",
D'Andre Swift,CHI,Running Back,"Bears signed D’Andre Swift to a three-year, $33.75 million extension through 2029.","According to ESPN’s Adam Schefter, the deal includes $27.5M guaranteed. Swift’s 1,087 rushing yards and nine touchdowns last year were both career highs. Swift is locked in as the Bears’ starting running back again this season, playing in an expectedly high-scoring offense. He is a high-end RB2 with a favorable matchup against the Panthers in Week 1.",Adam Schefter,,"Sep 11, 2026",
Kenyon Sadiq,NYJ,Tight End,Kenyon Sadiq (groin) will play in Week 1 against the Titans.,"Sadiq practiced in full throughout the week. Even at full strength health-wise, Sadiq will likely open the year as a pass-catching specialist, with Mason Taylor taking on the traditional inline role. Offensive coordinator Frank Reich even said the team would “scale back” his workload early in the year. Sadiq is worth stashing in deeper leagues but isn’t on the fantasy radar for his NFL debut.",,,"Sep 11, 2026",
Breece Hall,NYJ,Running Back,Breece Hall (groin) will play in Week 1 against the Titans.,Hall suffered a groin injury in camp but never appeared to be at risk of missing any time during the regular season. He practiced in full throughout the week and even told reporters he could handle a full workload on Sunday. Hall will be a high-end RB2 versus the Titans this week.,,,"Sep 11, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter (back) is questionable to play in Week 1 against the Falcons.,"Porter remained limited all week. He also lacks a lucrative contract extension. Hopefully, both issues are remedied before kickoff. The Steelers’ D/ST could have a fruitful outing against a Falcons offense run by backup QB Cooper Rush.",Adam Caplan,,"Sep 11, 2026",
Kayden McDonald,HOU,Defensive Tackle,Texans placed DT Kayden McDonald on injured reserve with an ankle injury.,"The Texans will be without their second-round rookie for at least four games. The front office traded up to acquire him in this year’s draft. This is unfortunate for the youngster, but the Texans’ exceptionally talented defense will be all right without him.",DJ Bien-Aime,,"Sep 11, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Ozzy Trapilo (knee) is questionable for Week 1 against the Panthers.,"Trapilo went down with a torn patellar tendon against the Packers in the Wild Card round last season. Bears GM Ryan Poles initially said he would be out “deep into next year.” Trapilo has made a remarkable recovery and has a shot to suit up this week. Even if he isn’t quite ready, the Bears should have their starting left tackle back early in the season. Backup quarterback Tyson Bagent (back) is also questionable for Week 1.",,,"Sep 11, 2026",
Eli Stowers,PHI,Tight End,"Eagles placed TE Eli Stowers (hamstring, quad) on injured reserve.","Stowers entered his rookie season unlikely to contribute in a meaningful way but will not be forced to miss the next four games, at minimum, while on injured reserve, something that could stunt his growth at the professional level further. Dallas Goedert remains a locked-in TE1 in fantasy circles moving forward.",,,"Sep 12, 2026",
Rome Odunze,CHI,Wide Receiver,Rome Odunze (calf) is questionable for Week 1 against the Panthers.,"Odzune was limited in all three practices this week. He appears to be on the right side of the questionable designation, but fantasy managers will still want to check on his status 90 minutes before kickoff. If he does miss Week 1, the Bears’ passing attack will run almost entirely through Colston Loveland and Luther Burden. Burden would be a top-24 wideout without Odunze. Loveland is likely penciled in as the TE2 for the week already.",,,"Sep 11, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce (heel) was removed from the injury report and will play in Week 1 against the Ravens.,"Pierce practiced for the first time this offseason on September 1st after undergoing ankle/heel surgery earlier this offseason. ESPN’s Stephen Holder said Pierce’s snap count is still to be determined, indicating that Pierce is unlikely to play a full complement of snaps. He can only be viewed as a boom-bust FLEX, but his field-stretching presence will trickle down to the pass-catching corps by keeping the safeties honest, which is good news.",Stephen Holder,,"Sep 11, 2026",
Malik Davis,DAL,Running Back,DLLS Sports’ Clarence Hill Jr. reports Malik Davis was carted off the field on Friday with an injury.,"Hill was quickly ruled out for Week 1. Dallas cut Phil Mafah and Jaydon Blue at the end of camp, briefly leaving Davis as the only backup running back on their roster. They eventually signed Emari Demercado after he was released by Kansas City. If the injury is serious, the Cowboys could bring either Mafah or Blue back, given their familiarity with the system. The Dallas Morning News’ Calvin Watkins reported shortly afterward that Davis has suffered a hip injury, though no further details were given.",Clarence Hill Jr.,,"Sep 11, 2026",
Bo Melton,,,Packers released WR Bo Melton.,"The former seventh-round pick never managed to carve out a reliable role for himself in Green Bay. Melton posted a career-best 16/218/1 stat line in 2023. The Packers eventually tried him out at cornerback in 2025. Shortly after ESPN’s Adam Schefter reported the release, his colleague Rob Demovsky reported that the Packers will likely re-sign him soon.",Rob Demovsky,,"Sep 11, 2026",
Sam LaPorta,DET,Tight End,ESPN’s Adam Schefter said the Lions could sign TE Sam LaPorta to a contract extension early in the season.,Schefter was exploring extension possibilities across the NFL with colleague Pat McAfee and noted that the Lions have a propensity for signing players to extensions in-season. The stud tight end spent the offseason rehabbing after undergoing back surgery. Perhaps the front office just wants to make sure LaPorta returns to his pre-injury form this month before signing him to a lucrative deal. He is scheduled to enter free agency next offseason. Signing him to a long-term deal makes sense. He is a locked-in TE1 this season.,Adam Schefter,,"Sep 11, 2026",
Kyle Shanahan,SF,Head Coach,The Ringer’s Tom Pelissero reports the 49ers extended Kyle Shanahan during the offseason.,"The Shanahan victory lap continues after his well-slept squad easily toppled Sean McVay’s jet-lagged Rams in Australia last night. Per Pelissero, he was previously signed through 2027. Coaching contracts are not made public, so we don’t know exactly when his new deal is up. Still, it’s safe to assume he will remain in San Francisco for a very long time. One game into his 10th season as the 49ers’ head coach, Shanahan’s record stands at 83-67. He has two Super Bowl appearances to his name, though he’s still looking for his first win.",Tom Pelissero,,"Sep 11, 2026",
Oscar Delp,NO,Tight End,Saints ruled out Oscar Delp (hamstring) for Week 1 against the Lions.,"The mid-round dynasty darling will have to wait at least a week before making his NFL debut. Delp’s absence helps starting TE Juwan Johnson consolidate positional targets, but Delp does not need to be rostered in 12-team leagues.",Kat Terrell,,"Sep 11, 2026",
Alvin Kamara,NO,Running Back,Saints RB Alvin Kamara (knee) is questionable to play in Week 1 against the Lions.,"Kamara logged two limited sessions to begin the week, and New Orleans Football’s Nick Underhill said he thinks Kamara will play, barring a setback. We do not yet know Kamara’s practice participation level on Friday, but he is traveling with the team, which is a good sign. Kamara would be a PPR FLEX if active. He is expected to play on passing downs while starting RB Travis Etienne leads the team in carries. Etienne is the best bet to handle the primary red zone role, but Kamara has been a prolific touchdown scorer over his career and could factor in. The Saints ruled out RB Audric Estime (thigh).",Kat Terrell,,"Sep 11, 2026",
Ty Johnson,BUF,Running Back,Ty Johnson (hamstring) is questionable for Week 1 against the Texans.,"Johnson returned to practice on Friday after missing the first two sessions of the week with the hamstring issue. One practice might not be enough to get him on the field for Week 1, but it means he shouldn’t miss much more than Buffalo’s opening game. If he is ruled out, James Cook would likely pick up some extra work on passing downs.",Joe Buscaglia,,"Sep 11, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals coach Mike LaFleur said RB Jeremiyah Love (ankle) will be a game-day decision for Week 1 against the Chargers.,"Two ESPN reports over the last 24 hours have indicated Love will likely play, though no one has actually confirmed this. LaFleur also said that Love is “trending well” while speaking to media members before Friday’s practice. If he practices fully, he should be good to go. He still has a chance to play even if he remains limited, but RB Tyler Allgeier might take on a few extra touches in that scenario. Stay tuned.",Darren Urban,,"Sep 11, 2026",
Garrett Williams,ARI,Cornerback,Cardinals CB Garrett Williams (Achilles) will not play in Week 1 against the Chargers.,"The Cardinals will also be without S Dadrion Taylor-Demerson (ribs) and RG Isaiah Adams (knee). Williams is working his way back from a torn Achilles he suffered in Week 16 of last season. He was able to avoid the PUP list to start the season and has been a limited participant in practice all week, but head coach Mike LaFleur is opting to give him at least one more week of rest before putting him on the field. We’ll see if he’s able to suit up in Week 2 when the Cardinals play host to the Seahawks.",Josh Weinfuss,,"Sep 11, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens HC Jesse Minter said DT Nnamdi Madubuike (neck) will not play in Week 1 against the Colts.,"Despite being a limited participant in practice all week, the Ravens will continue to exercise caution with Madubuike, who is attempting to return from what was once believed to be a career-ending neck injury. The 28-year-old lineman has had an encouraging offseason and training camp and could find himself on the field soon, but the Ravens will give him at least one more week to prepare. We’ll see if he’s able to suit up for Week 2 when the Ravens play host to the Saints.",Baltimore Ravens,,"Sep 11, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch (hamstring) will play in Week 1 against the Steelers.,"Branch was limited by the hamstring issue for the first two practices of the week. He got up to a full practice on Friday and was cleared for Week 1. Branch will likely see a few designed touches in his NFL debut, but fantasy managers will want to wait until he overtakes Olamide Zaccheaus on the depth chart before getting him into their lineups.",,,"Sep 11, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush will start in Week 1 against the Steelers.,"With two days left to go until the Falcons kick off the 2026 season, head coach Kevin Stefanski already finds himself on his third-string quarterback. With Tua Tagovailoa (oblique) and Michael Penix Jr. (knee) both banged up, Rush will draw the start on the road against the Steelers. This was already shaping up to be a tough matchup for the Falcons’ offense, but with Rush under center, it’s fair to say everybody in that offense will receive a slight downgrade as far as fantasy production is concerned. Rush completed 65.4 percent of his passes while throwing for 303 yards, no touchdowns, and four interceptions last year with the Ravens.",Adam Schefter,,"Sep 11, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (groin) will play in Week 1 against the Bears.,"Brooks missed time late in camp with “general soreness” that was later revealed to be a minor groin issue. He was limited in practice this week, but that seems like nothing more than maintenance for a player who has barely played football over the past two seasons. Dave Canales is understandably keeping his workload light, even in practice. Brooks is expected to split carries with Chuba Hubbard in Week 1. He will be a high-risk FLEX play before we know what his role looks like.",Joe Person,,"Sep 11, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa (oblique) will not play in Week 1 against the Steelers.,"The oblique injury Tua suffered on Thursday will be enough to sideline him for the season opener. Head coach Kevin Stefanski said Tagovailoa will be week-to-week with the injury, so his status will be one to monitor when next week’s injury report is released. An up-and-down offseason for the 28-year-old quarterback that started with a back injury and an underwhelming training camp has now snowballed into him missing Week 1 after he was handed the start in large because Michael Penix (knee) wasn’t deemed ready to go just yet. Given the circumstances that led to him being named the starter, it’s safe to say Tua was already on a short leash entering the season. If Penix is able to go in Week 2 against the Panthers, it’s possible Tua’s 2026 debut will be further delayed regardless of his health.",Adam Schefter,,"Sep 11, 2026",
Odafe Oweh,WAS,Outside Linebacker,Commanders EDGE Odafe Oweh (calf) will play in Week 1 against the Eagles.,The Commanders will also have Daron Payne (knee) and K’Lavon Chaisson (knee) on the field for Sunday when they travel to Philly to take on the Eagles. Washington made several defensive additions this offseason in hopes of improving a unit that ranked among the league’s worst last season in its second year under Dan Quinn.,Ian Rapoport,,"Sep 11, 2026",
A.J. Brown,NE,Wide Receiver,Patriots placed WR A.J. Brown (ankle) on injured reserve.,"This doesn’t come as much of a surprise after it was reported on Thursday that Brown could miss at least the next four games. Now that he finds himself on injured reserve, the star receiver won’t be able to return until at least Week 6 when the Patriots play host to the Jets. Brown caught just three passes for 26 yards in his debut with the Patriots before exiting the game. After running just four routes in the first half of Wednesday’s game, Mack Hollins ran 22 routes in the second half and should see an increase in snaps in the coming weeks. Brown’s absence should also pave the way for Romeo Doubs to see more looks in the passing game after he saw just three targets in Week 1.",Adam Schefter,,"Sep 11, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is doubtful for Week 1 against the Bengals.,"In addition to McMillan, the Buccaneers are also listing RB Sean Tucker (hamstring) as doubtful, putting both players on the wrong side of being active for Week 1. McMillan was able to log a limited week of practice, so hopefully he’ll have a chance to suit up in Week 2 when the Buccaneers take on the Browns. Rookie WR Ted Hurst should make for an interesting dart throw in DFS as he looks to be in line for more work with McMillan sidelined.",Greg Auman,,"Sep 11, 2026",
Emeka Egbuka,TB,Wide Receiver,Bengals WR Emeka Egbuka (toe) will play in Week 1 against the Bengals.,"Egbuka has been trending in the right direction all week after logging full practices on both Wednesday and Thursday. The second-year receiver gets a juicy Week 1 matchup against a Bengals team that was among the worst against the pass last season. While Cincinnati hopes some additions they’ve made on the defensive side of the ball should help turn things around this season, Egbuka will be a solid WR2 this week in what should be a high-scoring game.",Greg Auman,,"Sep 11, 2026",
