Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Marvin Mims,DEN,Wide Receiver,Broncos ruled out WR Marvin Mims (foot) for Week 2 against the Jaguars.,"It sure seems like Mims aggravated his preexisting foot injury in Week 1 against the Chiefs. Mims does not need to be rostered in 12-team leagues, though his absence does slightly improve the rest of the receiving corps’ outlook.",Parker J. Gabriel,,"Sep 18, 2026",
RJ Harvey,DEN,Running Back,Broncos RB RJ Harvey (hamstring) is questionable to play in Week 2 against the Jaguars.,"Even if Harvey is active, he makes for a dicey FLEX start. The second-year running back totaled seven touches in last week’s loss and he logged only two limited practices this week. The Broncos can divvy up the backfield work between RB J.K. Dobbins, Harvey and rookie RB Jonah Coleman if need be.",Parker J. Gabriel,,"Sep 18, 2026",
Patrick Mahomes,KC,Quarterback,Chiefs QB Patrick Mahomes (knee) was removed from the injury report and will play in Week 2 against the Colts.,Mahomes ran the ball seven times for 23 yards and one touchdown last week before practicing in full this week. Both factors are encouraging. The Chiefs’ star quarterback warrants QB1 treatment against the Colts in Week 2.,Kansas City Chiefs,,"Sep 18, 2026",
Rashee Rice,KC,Wide Receiver,Chiefs WR Rashee Rice (knee) was removed from the injury report and will play in Week 2 against the Colts.,"Rice earned only two targets in Week 1, yet still technically warrants WR2 treatment based on his theoretical role in the offense, along with his past WR1 performances. The Chiefs notably faced the Broncos’ top-tier defense last week and will get a far softer matchup against the Colts in Week 2.",Kansas City Chiefs,,"Sep 18, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks WR Tory Horton (hamstring) was removed from the injury report and will play in Week 2 against the Cardinals.,"Horton’s return boosts QB Drew Lock’s passing outlook, though Horton is not worth starting in 12-team FLEX spots, operating in the Seahawks WR4 role.",Seattle Seahawks,,"Sep 18, 2026",
Chris Jones,KC,Defensive Tackle,Chiefs DT Chris Jones (calf) is questionable to play in Week 2 against the Colts.,"Chiefs CB Mansoor Delane (shoulder) is also questionable to play this week, though Chiefs coach Andy Reid said earlier this week “there’s a pretty good chance” Delane will suit up in Week 1. Jones remained limited all week. Delane logged two full sessions before downgrading to limited on Friday, which could indicate he suffered a setback. We will find out soon enough.",Kansas City Chiefs,,"Sep 18, 2026",
Josh Simmons,KC,Tackle,Chiefs ruled out LT Josh Simmons (back) for Week 2 against the Colts.,Backup OT Kahlil Benson will start in Simmons’ stead. He did so last week and avoided major mistakes. The Chiefs also ruled out CB Chamarri Conner (knee).,NBC Sports’ Pro Football Talk,,"Sep 18, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle/hip) is questionable to play in Week 2 against the Cardinals.,"Emmanwori picked up a hip injury mid-week. Hopefully, he is good to go by Sunday. The Seahawks ruled out fellow starting S Ty Okada (hamstring) for this one, but the Seahawks D/ST remains formidable overall.",,,"Sep 18, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers WR Ladd McConkey (ribs) is questionable for Week 2 against the Raiders.,"McConkey managed a limited session Friday and eventually drew the questionable tag as he attempts to play through a rib injury suffered in Week 1. Considering his value to this team, we would expect him to do what he can to play. That said, fantasy managers find themselves in a pickle with the Chargers not playing until the afternoon portion of games, meaning alternate plans should be in the works over the weekend. McConkey is a locked-in WR2 with WR1 upside, if active.",,,"Sep 18, 2026",
Jaylin Lane,WAS,Wide Receiver,Commanders WR Jaylin Lane (groin) was removed from the injury report and will play in Week 2 against the Cowboys.,"Lane caught 1-of-1 targets for four yards last week. He is not on the fantasy radar for 12-team managed leagues, although it is nice to know that his groin is feeling better. Commanders rookie WR Antonio Williams has seemingly leapfrogged Lane after one game.",Ben Standig,,"Sep 18, 2026",
Kaytron Allen,WAS,Running Back,Commanders RB Kaytron Allen (knee/ankle) was removed from the injury report and will play in Week 2 against the Cowboys.,"Allen practiced in full all week, so there are no concerns about his current status. Last week, starting RB Jacory Croskey-Merritt fumbled late in the game and was yanked for the final eight plays. Last Man Standig’s Ben Standig notes, Allen “handled the final three handoffs, and Rachaad White was a potential safety valve” for the Commanders’ two-point attempt. Allen is worth stashing on benches in 12-team leagues.",Last Man Standig,,"Sep 18, 2026",
Nico Collins,HOU,Wide Receiver,Nico Collins (hamstring) has been ruled out for Week 2 against the Bengals.,"Collins was added to the injury report on Thursday and will miss Week 2 with yet another soft tissue injury. Considering his lengthy history of hamstring issues, we would not be surprised if this turned into a multi-game absence for the talented alpha. Expect Kayshon Boutte to see an uptick in routes, while it is likely Xavier Hutchinson kicks to the perimeter to make room for Jaylin Noel in the slot. Collins’ absence benefits veteran tight end Dalton Schultz the most, whom enters the TE1 ranks in a matchup made in heaven against the inside-funnel Bengals.",,,"Sep 18, 2026",
Joe Burrow,CIN,Quarterback,Bengals QB Joe Burrow (back) is questionable to play in Week 2 against the Texans.,"This listing is effectively a formality. Burrow laughed off the idea of missing the Bengals’ game against the Texans earlier this week, and today, coach Zac Taylor said Burrow is “good to go” after practicing in full. Burrow’s status is, of course, worth following, but we do expect him to play. Treat him as a QB1, per usual.",Paul Dehner Jr.,,"Sep 18, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce (heel) was removed from the injury report and will play in Week 2 against the Chiefs.,"Pierce’s Thursday absence appears to have been a rest day. The Colts reportedly plan to play Pierce more in Week 2 than they did in Week 1, when he played on 59 percent of the team’s snaps. He posted a 4/61 receiving line and can be viewed as a WR3/FLEX this week.",Indianapolis Colts,,"Sep 18, 2026",
Jonathan Greenard,PHI,EDGE,Eagles EDGE Jonathan Greenard (pectoral) is out for Week 2 against the Titans.,"Greenard will miss his second straight game to start his first season in Philadelphia. He managed a week of limited sessions, seemingly indicating he is inching closer to being available after being acquired this offseason.",,,"Sep 18, 2026",
Joey Porter,PIT,Cornerback,Steelers ruled out CB Joey Porter (back/contract) for Week 2 against the Patriots.,"ESPN’s Brooke Pryor reported earlier today that the Steelers and Porter are at an impasse over the guaranteed money the Steelers are offering as the two sides attempt to agree on an extension. The Steelers typically do not guarantee any money beyond the deal’s first year. Porter, obviously, takes issue with that policy. He also seemingly has a back injury. According to Pryor, Porter’s relationship with the team may be damaged beyond repair.",Brooke Pryor,,"Sep 18, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) was removed from the injury report and will play against the Steelers.,"Henderson logged a complete week of full practices after missing Week 1 with the ankle injury, returning to the fold to join Rhamondre Stevenson as the top two rushers for the Patriots. The fact that he was able to practice in full for three straight days seems to indicate there won’t be any restrictions with his workload, meaning fantasy managers can start him as a viable FLEX option against the Steelers.",,,"Sep 18, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers WR Michael Pittman (foot) is questionable to play in Week 2 against the Patriots.,"Pittman did not practice at all this week. If he plays, he could be fairly limited. We tentatively expect him to be inactive on game day, though. Steelers TE Pat Freiermuth had a solid role last week and could take on No. 2 pass-catcher duties if Pittman indeed cannot play. Steelers WR DK Metcalf will almost assuredly take on a larger role, operating as the team’s receiving focal point.",Brooke Pryor,,"Sep 18, 2026",
Trey Hendrickson,BAL,Outside Linebacker,Ravens OLB Trey Hendrickson (finger) is questionable for Week 2 against the Saints.,"Hendrickson managed to upgrade to a limited showing in practice Friday after missing the previous two days, opening the door for him to be active on Sunday. The perennial tradition of the Ravens experiencing significant defensive injuries seems to be making an appearance early this year, with Nnamdi Madubuike and T.J. Tampa already ruled out.",,,"Sep 18, 2026",
Ronnie Stanley,BAL,Tackle,Ravens LT Ronnie Stanley (toe) is questionable to play in Week 2 against the Saints.,"Stanley and LG John Simpson (groin) both resumed practicing on Friday, though only via limited sessions. The left-side duo is firmly in the questionable column. If inactive, their losses could be somewhat consequential, though Saints EDGE Chase Young (calf) is also questionable to play.",Jonas Shaffer,,"Sep 18, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) is doubtful to play in Week 2 against the Saints.,"Flowers entered the season at the tail end of a rehab program for the hamstring strain he suffered on August 31st. He logged two full practice sessions before dominating the Colts early on in Week 1. Unfortunately, Flowers balled too hard, aggravating the hamstring injury in the process. He is unlikely to play this week, but his return to practice today is a great sign for his Week 3 availability. The Ravens placed WR Ja’Kobi Lane (wrist) on injured reserve this week. This means WRs Rashod Bateman, Elijah Sarratt and Devontez Walker could be asked to step up, although TE Mark Andrews will probably serve as the team’s top pass-catching option.",Jonas Shaffer,,"Sep 18, 2026",
Darnell Wright,CHI,Offensive Lineman,Bears RT Darnell Wright (knee) was removed from the injury report and will play in Week 2 against the Vikings.,"Wright is good to go against the Vikings’ blitz-happy defense. Bears OT Ozzy Trapilo (knee) was also removed from the injury report, though it is unclear whether he will actually make his 2026 debut. The second-year offensive lineman’s promising rookie season was cut short by a ruptured patellar tendon. He was listed as questionable last week before being ruled out. If active, he would likely serve as a backup, but this is great news overall.",Dan Wiederer,,"Sep 18, 2026",
D'Andre Swift,CHI,Running Back,"Bears RB D’Andre Swift (ankle, knee) and Kyle Monangai (hamstring) were removed from the injury report and will play in Week 2 against the Vikings.","Both backs saw their practice reps monitored this week as they dealt with normal wear-and-tear, ultimately removed from the injury report Friday. Both will play against the Vikings in a divisional showdown after contributing to the league’s top rushing attack in Week 1. Fantasy managers can start Swift as a back-end RB1 and Monangai as a viable FLEX.",,,"Sep 18, 2026",
Demond Claiborne,MIN,Running Back,Vikings coach Kevin O’Connell said he expects rookie RB Demond Claiborne to be active for Week 2 against the Bears.,"According to ESPN’s Kevin Seifert, Claiborne and RB DeeJay Dallas will also be “part of the group” that backs up starting RB Aaron Jones with RB Jordan Mason (thumb) on injured reserve. Dallas was active last week, while the team kept Claiborne, the rookie, inactive, so it stands to reason that Dallas could play more snaps than Claiborne. That said, some beat reporters viewed Claiborne favorably this summer. He can be stashed on benches in 12-team leagues to see how things shake out.",Kevin Seifert,,"Sep 18, 2026",
Jauan Jennings,MIN,Wide Receiver,Vikings WR Jauan Jennings (personal) is out for Week 2 against the Bears.,"Head coach Kevin O’Connell ruled out veteran receiver Jauan Jennings, citing a death of a close family member. Jennings will step away from the team to mourn the passing, leaving Tai Felton as the player most likely to step into his vacated role when the Vikings take on the Bears. Justin Jefferson and Jordan Addison should take on all the volume they can handle with the team also without Jordan Mason. Jefferson is a locked-in WR1 while Addison offers an intriguing upside-WR2 profile after putting up a dud in Week 1.",,,"Sep 18, 2026",
Carson Wentz,MIN,Quarterback,Minnesota Vikings QB Carson Wentz will start in Week 2 against the Bears.,"Wentz played serviceably last week after starting QB Kyler Murray suffered a concussion. The Bears’ pass defense looks like a unit worth targeting in fantasy. Wentz can be viewed as a QB2 with decent upside, though only WR Justin Jefferson can be viewed as the clear-cut safe fantasy starter.",Brad Biggs,,"Sep 18, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (knee) is doubtful for Week 2 against the Chargers.,Bowers returned to the practice field Friday but apparently needs more time before he returns from his meniscectomy surgery performed less than two weeks ago. Michael Mayer will once again serve as the primary tight end after ranking second on the team in route rate while leading the team in targets (seven) against the Dolphins in Week 1. Continue to start Mayer as a locked-in TE1 for as long as Bowers remains sidelined.,,,"Sep 18, 2026",
Kyler Murray,MIN,Quarterback,Vikings ruled out QB Kyler Murray (concussion) for Week 2 against the Bears.,"Reports regarding Murray’s progress in the NFL’s concussion protocol were positive this week, but it looks like he needs another week to fully recover. The Vikings will instead roll QB Carson Wentz as the starter in what could be a high-scoring game against the Bears. He is a QB2 for the occasion.",Brad Biggs,,"Sep 18, 2026",
Kamren Kinchens,,,Rams S Kamren Kinchens (hamstring) did not practice on Friday.,"This is Kinchens’ second missed practice. Fellow Rams S Kam Curl (ankle) has now logged two limited sessions and should be good to go, but the team’s safety unit is ailing. They typically use three-safety looks, with DB Quentin Lake doubling as a safety and nickel coverage defender. The Rams signed S Tanner Ingle from the practice squad to the active roster. The Rams face the Giants on Monday night.",Nate Atkins,,"Sep 18, 2026",
Cameron Jordan,NO,Defensive End,Saints DE Cam Jordan (hamstring) was removed from the injury report Friday and will play in Week 2 against the Ravens.,Jordan will make his season debut after missing the team’s Week 1 game against the Lions. Long snapper Zach Wood was ruled out after being added to the injury report Thursday with a calf injury.,,,"Sep 18, 2026",
Juwan Johnson,NO,Tight End,Saints TE Juwan Johnson (illness) was removed from the injury report and will play in Week 2 against the Ravens.,"Johnson posted a 3/54/1 receiving line last week and can be treated as a TE1 again in Week 2. Saints WR1 Chris Olave is nursing a hamstring strain, though the team is telling reporters that the injury is not concerning. Johnson could take on a slightly larger workload if Olave is at all limited, though we won’t know if that is the case until the dust settles and the game ends.",Mike Triplett,,"Sep 18, 2026",
Zach Wood,NO,Long Snapper,Saints placed LS Zach Wood on injured reserve with a calf injury.,Wood was diagnosed with a Grade 2 calf strain earlier this week. He is expected to miss 4-6 weeks.,Kat Terrell,,"Sep 18, 2026",
Alvin Kamara,NO,Running Back,Saints RB Alvin Kamara (knee) was removed from the injury report and will play in Week 2 against the Ravens.,Kamara has successfully rehabbed his MCL sprain and resumed practicing in full this week. He joins a Saints backfield that employed a committee approach in Week 1. Kamara should be expected to play on passing downs. Whether he takes a meaningful rushing share and rotates in for red zone snaps remains unknown. He warrants PPR FLEX consideration with RB2 upside.,Ari Meirov,,"Sep 18, 2026",
Chris Olave,NO,Wide Receiver,Saints WR Chris Olave (hamstring) is questionable for Week 2 against the Ravens.,"Olave was present at the portion of practice available to media Friday after being limited for “precautionary reasons” the day prior. Although he seems to be trending towards playing against the Ravens, the questionable designation is something fantasy managers will want to monitor when game-day inactives are announced 90-minutes prior to first kick. The good news is that the Saints play in the early window on Sunday, giving managers time to react should they be dealt a surprise on Sunday. Olave will be a volume-driven WR1 against the Ravens, if active.",,,"Sep 18, 2026",
Chase Young,NO,Defensive End,Saints EDGE Chase Young (calf) is questionable to play in Week 2 against the Ravens.,"Young experienced “some soreness in his calf” during practice on Thursday, resulting in a limited session. New Orleans Football’s Mike Triplett notes that Young was practicing during the portion of practice available to the media on Friday, and he was told Young’s early exit on Thursday was “more precautionary” than a significant concern. A calf injury kept Young sidelined for multiple games last year. It sounds like he has a chance to play this week, but it’s possible the team could limit his snaps.",Mike Triplett,,"Sep 18, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur reiterated that Jeremiyah Love and Tyler Allgeier are “gonna rotate” this season.,"LaFleur is again insisting that Love, the No. 3 overall pick of this year’s draft, and 2026 free agent signee Allgeier will rotate in the backfield, while adding that it “is a long season.” Love saw 13 touches in last week’s win over the Chargers, while Allgeier had 19, and was out-snapped by Allgeier 41 to 32. A similar rotation going forward would put a damper on Love’s week-to-week upside after the rookie spent most of the offseason going as a top-30 pick in fantasy drafts, but he’ll maintain a decent value as long as he continues to see double-digit touches. Both Love and Allgeier will be hard to trust as anything more than fringe RB2/RB3 this week against the Seahawks.",Theo Mackie,,"Sep 18, 2026",
Teven Jenkins,CLE,Guard,Teven Jenkins (back) will not play in Week 2 against the Buccaneers.,"Jenkins will miss a second straight game with a back injury that has sidelined him since last Thursday’s practice. The sixth-year guard was replaced by Austin Barber in last week’s game against the Jaguars. Barber appeared on 51 snaps, earning a PFF grade of 82.6 while allowing just one QB pressure on 33 pass-blocking snaps.",,,"Sep 18, 2026",
Tyson Campbell,CLE,Cornerback,Browns CB Tyson Campbell (concussion) is questionable for Week 2 against the Buccaneers.,"Campbell departed the team’s Week 1 loss to the Jaguars with a head injury and was placed in the league’s concussion protocol. He was unable to practice in any capacity Wednesday and Thursday before upgrading to limited Friday, at least keeping the door open for a potential return to the active roster. Even so, recent trends indicate he is more likely to miss Week 2 considering over two-thirds of players to enter the protocol miss at least one game.",,,"Sep 18, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush will start in Week 2 against the Panthers.,"It was reported earlier that Rush was expected to draw the start, but with Michael Penix Jr. (knee) officially ruled out, it will be Rush getting the ball against the Panthers. Rush struggled in last week’s game against the Steelers, throwing for 143 yards, one touchdown, and two interceptions on 22 attempts. Drake London shouldn’t be viewed as anything more than a WR2 in fantasy this week with Rush under center, while Kyle Pitts profiles as a boom-or-bust TE1 after putting up zero fantasy points in Week 1. Jack Strand will serve as Rush’s backup.",Atlanta Falcons,,"Sep 18, 2026",
Michael Penix,ATL,Quarterback,Falcons ruled out QB Michael Penix Jr. (knee) for Week 2 against the Panthers.,"Cooper Rush will draw a second consecutive start under center and will be backed up by undrafted free agent rookie Jack Strand, with Tua Tagovailoa not yet ready to return from an oblique injury. Penix is expected to enter the starting lineup once cleared to return to game action as he continues his ramp-up process following a torn ACL suffered in 2025.",,,"Sep 18, 2026",
Aaron Donald,,,Rams DT Aaron Donald said he expects to play in Week 2 against the Giants.,"Earlier today, NFL Network’s Ian Rapoport reported that Donald “hopes” to play on Monday night. A few hours later, Rams coach Sean McVay said he hoped Donald would play this week, but that they need to listen to how Donald was feeling after going through team drills. Donald is evidently feeling good following Friday’s practice and should apparently be expected to face the Giants.",Nate Atkins,,"Sep 18, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker (ankle) will play in Week 2 against the Falcons.,"Coker was removed from the Panthers’ final injury report on Friday after logging a full practice to close out the week. Coker was spotted in a walking boot at the start of the week, but downplayed any concern about his injury, saying he rolled his ankle “a little bit” but expected to play against the Falcons. The 24-year-old receiver turned in an impressive 8-138-2 performance on nine targets last week against the Bears and can be viewed as a fringe WR2/WR3 this week.",Carolina Panthers,,"Sep 18, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (knee) returned to practice Friday.,"The team has yet to release an official injury designation for the talented tight end, but his return to the practice field leaves the door open for a potential return to the game-day roster. Head coach Klint Kubiak continues to be adamant that Bowers would not miss extended time, something that seemed ridiculous throughout the week but now gains traction with Bowers returning to practice. Fantasy managers will want to wait until an official designation is passed by the team before solidifying their plans for Week 2. Bowers would immediately return to a top-tier TE1 against the Chargers, if active.",,,"Sep 18, 2026",
Anthony Richardson,IND,Quarterback,Colts HC Shane Steichen said Anthony Richardson (groin) will be good to go for Week 2 against the Chiefs.,"Richardson will be dressed to back up Daniel Jones in Sunday’s game against the Chiefs. Richardson tweaked his groin while lifting earlier this week, per head coach Shane Steichen, but he is good to go.",James Boyd,,"Sep 18, 2026",
Jalen Coker,CAR,Wide Receiver,Panthers WR Jalen Coker (ankle) was a full participant in practice Friday.,"We’re still waiting on his official game designation, but the upgrade to a full session Friday reinforces previous reports that Coker would be good to go in Week 2 against the Falcons. Fresh off a career game in Week 1, Coker can be safely inserted into fantasy rosters as an upside WR3 in a matchup with a Falcons team with no shortage of injuries on the defensive side of the ball. Defensive tackle Bobby Brown was absent again and was ruled out for Week 2.",,,"Sep 18, 2026",
Chig Okonkwo,WAS,Tight End,Chig Okonkwo (hamstring) will not play in Week 2 against the Cowboys.,"Okonkwo did not log a practice this week after suffering a hamstring injury in the second half of last week’s game against the Eagles. His absence will leave the Commanders noticeably thin at tight end as far as pass-catchers are concerned, as the next man up on the depth chart is blocking TE John Bates, followed by third-year TE Ben Sinnott, who could see an uptick in the passing game after running 10 routes in Week 1. Fantasy managers should avoid this tight end room altogether despite a plus matchup against the Cowboys. In addition to Okonkwo, the Commanders have also ruled out LB Frankie Luvu (groin).",John Keim,,"Sep 18, 2026",
Joe Burrow,CIN,Quarterback,Joe Burrow (back tightness) will play in Week 2 against the Texans.,"Burrow was upgraded to a full participant in Friday’s practice and is good to go for Sunday’s game, per head coach Zac Taylor. Burrow was limited in the first two practices of the week due to back tightness, but that was likely more out of precaution than it was due to anything serious. Burrow profiles as a high-end QB1 against the Texans.",Ben Baby,,"Sep 18, 2026",
Cooper Rush,ATL,Quarterback,NFL Network’s Ian Rapoport reports Cooper Rush is expected to start in Week 2 against the Panthers.,"Rush is taking all of the first-team reps with the Falcons in Friday’s practice, and according to Rapoport, sources familiar with the situation expect Rush to get the nod on Sunday. With Rush under center, all Falcons pass-catchers receive a substantial downgrade after he struggled to move the ball in Week 1 against the Steelers. Fantasy managers hoping Drake London and Kyle Pitts can be of some value against a Panthers defense that allowed 269 yards and two passing TDs to the Bears last week should approach both players with caution. London is best trusted as more of a WR2, while Pitts, who saw one target on 21 routes last week, shouldn’t be viewed as anything more than a boom-or-bust TE2 in what figures to be a run-heavy game for the Falcons.",Ian Rapoport,,"Sep 18, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) returned to practice on Friday.,"Flowers missed back-to-back practices to start the week, but his return on Friday is an encouraging sign for him entering the weekend. The Ravens will release their final injury report shortly, but it wouldn’t be surprising if Flowers drew a questionable tag and was viewed as a game-day decision after the Ravens have a chance to look at him in warmups. We will provide an update on his status when we learn more.",Jamison Hensley,,"Sep 18, 2026",
Nico Collins,HOU,Wide Receiver,Nico Collins (hamstring) was not spotted at Friday’s practice.,"Collins has missed each of the Texans’ last two practices and is at risk of being sidelined for Week 2’s game against the Bengals. The team will release its final injury report later in the day, but the timing of his injury, coupled with back-to-back DNPs, doesn’t bode well for Collins this weekend. If he were to miss Sunday’s game, Xavier Hutchinson and Kayshon Boutte would be on the radar as potential dart throws in deeper leagues.",Jonathan M Alexander,,"Sep 18, 2026",
Josh Jacobs,GB,Running Back,ESPN’s Jeremy Fowler reports Josh Jacobs could be facing a 4-6 game suspension after he pleaded no contest to misdemeanor battery and criminal damage to property.,"The league is reportedly pushing to get hold of the videotaped incident that took place between Jacobs and his ex-girlfriend, but the victim has filed a motion that states the disclosure of the tape would threaten her “privacy, dignity, security, and emotional well-being.” Fowler says this motion will make acquiring the tape “increasingly harder for the league,” but that a four-to-six-game suspension is believed to be in range for Jacobs, according to people Fowler has spoken with across the league. Jacobs remains on the commissioner’s exempt list and will not be active for Week 2’s game against the Jets.",ESPN,,"Sep 18, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Brooke Pryor reports a source familiar with Joey Porter’s (back/contract) situation said “I don’t know if he ever puts on a Steelers uniform again.”,"According to Pryor, the Steelers’ relationship with Porter “may be fractured beyond repair.” The fourth-year corner has been seeking a contract extension all offseason and missed Week 1 with a back injury that some believe could improve with a new deal. Porter logged a full practice on Wednesday only to reaggravate it on Thursday, putting his Week 2 availability in doubt. According to Pryor, one major holdup in a deal between Porter and the Steelers is the lack of guaranteed money the Steelers are willing to give him. The Steelers typically don’t give out guaranteed money beyond the first year of a deal, but made an exception for T.J. Watt on his extension. Porter reportedly hoped for a similar exception, but so far, that hasn’t happened. This situation remains far from resolved. With Friday’s practice still to go, we’ll see if Porter is ruled in/out before the weekend or if his status will be one to look out for closer to game day.",ESPN,,"Sep 18, 2026",
LeQuint Allen,,,Jaguars HC Liam Coen said he “fully anticipates” more snaps for LeQuin Allen on third down.,"Allen played on just one offensive snap in last week’s win over the Browns, but led the Jaguars in third-down snaps (146) last season. Despite all the snaps he saw on third down as a rookie, Allen never materialized into a viable fantasy option. Whether or not that changes this season is to be determined, but any additional snaps he receives on third down would come at the expense of Bhayshul Tuten and Chris Rodriguez, after Rodriguez led the way with five third-down snaps last week. While Allen seeing additional work in these situations could be problematic for fantasy managers, they shouldn’t let that deter them from starting Tuten in Week 2 against the Broncos.",Ryan O’Halloran,,"Sep 18, 2026",
Keon Coleman,BUF,Wide Receiver,Keon Coleman caught all six targets for 63 yards in the Bills’ Week 2 win over the Lions.,"Coleman could be a hot name on the waiver wire following Week 2 after DJ Moore departed with what appeared to be a significant shoulder injury in the first half. The third-year veteran continues to tease at untapped upside in this high-powered offense but has yet to fully break through for consistent production. Maybe that changes now as his role potentially grows without Moore. It will also be interesting to see how, if at all, his route tree changes in the absence of Moore, particularly considering the team has Joshua Palmer to operate as the field-stretching, Z-type receiver, the latter of whom caught his only target for a 43-yard touchdown on a broken coverage against the Lions. Coleman is a speculative waiver addition ahead of a much more forgiving matchup against the Jets in Week 3.",,,"Sep 17, 2026",
Dalton Kincaid,BUF,Tight End,Dalton Kincaid caught 7-of-8 targets for 95 yards and a touchdown in the Bills’ Week 2 win over the Lions.,"Kincaid truly did it all in this one, routinely in the middle of the blocking scrum on long James Cook runs in addition to his work through the air. His 95 yards handily paced the team, with his first touchdown of the young season coming from 16 yards out near the end of the second quarter. Kincaid remains one of the most efficient pass-catchers in the league on a per-route basis and has worked his way into the upper echelon of fantasy assets at the position. He remains a locked-in TE1 when the Bills host the Jets in Week 3.",,,"Sep 17, 2026",
James Cook,BUF,Running Back,"James Cook rushed 21 times for 135 yards and a touchdown in the Bills’ Week 2 win over the Lions, adding four yards on one reception.","Cook jumped out to a scorching start on the ground, reaching the century mark in rushing before the half. Still, fantasy managers were left scratching their head as they watched Josh Allen account for three touchdowns from inside the five, two on the ground and one through the air. It wasn’t until a 22-yard carry that was down at the one late in the fourth quarter that the team rewarded Cook with a short-yardage touchdown, finally allowing fantasy managers their first taste of sweet touchdown copium from their first-round draft pick on the young season. Cook is likely to remain busy when the Bills host the Jets in Week 3, where he will remain a locked-in RB1.",,,"Sep 17, 2026",
Josh Allen,BUF,Quarterback,"Josh Allen completed 20-of-31 passes for 248 yards and three touchdowns in the Bills’ 41-31, Week 2 win over the Lions, adding 69 yard and two touchdowns on 14 carries.","Was it ever a doubt that Super Josh would make an appearance in the franchise’s first game in their new stadium? To the utter dismay of James Cook fantasy managers, Allen accounted for three touchdowns from inside the five against the Lions, two with his legs and one with his arm, extending his NFL-record for games with multiple rushing touchdowns and multiple passing touchdowns to 10 in the process. The unquestioned overall QB1 in fantasy circles continues to prove the doubters wrong as the Bills surge to 2-0 atop the AFC ahead of a home meeting with the Chargers in Week 3. Allen remains a top-tier fantasy asset until pigs fly.",,,"Sep 17, 2026",
Jameson Williams,DET,Wide Receiver,Jameson Williams caught 2-of-4 targets for 33 yards in the Lions’ Week 2 loss to the Bills.,"Williams continues to be primarily utilized as a deep threat in the Detroit offense, which is not the development fantasy managers were expecting following offseason reports that his route tree would be expanded in the new year. The mounting injuries along the offensive line have limited Goff’s time in the pocket to the point where Williams rarely has enough time for his routes to develop, leading to the down production through two weeks. Whether either of those two variables changes in the immediate future remains to be seen, leaving us to treat Williams as nothing more than an upside WR3 in the interim. He will be a difficult start in Week 3 when the Lions host the Jets.",,,"Sep 17, 2026",
Sam LaPorta,DET,Tight End,Sam LaPorta caught 6-of-7 targets for 52 yards and a touchdown in the Lions’ Week 2 loss to the Bills.,"LaPorta combined with Amon-Ra St. Brown and Jahmyr Gibbs to be the primary targets for quarterback Jared Goff on a night where relentless pressure from the Bills forced the offense to primarily attack the intermediate areas of the field. That could be the norm for this offense moving forward considering the mounting injuries along their offensive line, which are likely to be felt the most against opponents with a legitimate pass rush. That may not be the case in Week 3 when the Lions host the Jets, a team that is likely to also utilize elevated rates of zone coverage. LaPorta has had stark man-zone splits throughout his career and could see less volume due to matchup. He’ll be a low-end TE1 against the Jets.",,,"Sep 17, 2026",
Amon-Ra St. Brown,DET,Wide Receiver,Amon-Ra St. Brown caught 9-of-13 targets for 142 yards and two touchdowns in the Lions’ Week 2 loss to the Bills.,"St. Brown did not catch his first pass until six minutes left in the second quarter but was the primary cog of the offense after the break as the Lions worked to overcome multiple 17-point deficits. He found paint for the first time on the team’s first possession after the break before adding a second in the two-minute drill from 27 yards out. St. Brown now has 209 yards and four touchdowns on 19 receptions through two games an looks every bit of the elite WR1 fantasy managers invested a first-round pick into this offseason. Although volume through the air might be more difficult to come by in Week 3, St. Brown remains a top-tier WR1 when the Lions host the Jets in Detroit.",,,"Sep 17, 2026",
