Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Tyler Goodson,,,Falcons released RB Tyler Goodson.,"Goodson made an impact as part of the Falcons’ running back room in the preseason but ultimately Brian Robinson Jr. will keep the backup job. Also waived/released by the Falcons were CB Darnay Holmes, DT Eric Johnson II, TE Nick Muse, OLB Azeez Ojulari, DE Cam Sample, LB Channing Tindall, DT Marlon Tuipulotu, OL Brandon Walton, DL Chris Williams, LB Josh Woods, DT Carlos Allen, WR Vinny Anthony, OL James Brockermeyer, CB Cobee Bryant, RB Nate Carter, OL Kam Dewberry, WR Dylan Drummond, RB Cash Jones, OL Riley Mahlman, WR Keelan Marion, DT Devonnsha Maxwell, OT Wanya Morris, LB Daveren Rayner, OL Jaeden Roberts, TE Joshua Simon, DB Keidron Smith, OL Andrew Stueber, LB Bralen Trice, TE Jack Velling, WR Antwane Wells Jr., and CB A.J. Woods.",Atlanta Falcons,,"Aug 30, 2026",
Jarquez Hunter,,,Dolphins waived RB Jarquez Hunter.,"It’s a bit surprising after Hunter was acquired in a 1-for-1 swap for Tutu Atwell three days ago, but the Dolphins are undoubtedly hoping he will clear waivers and revert to the practice squad. The move was also a Miami money-saver, so it was not all for naught. Also waived/released by the Dolphins are OT Gottlieb Ayedze, CB Miles Battle, S Major Burns, TE Jeremiah Franklin, QB Mark Gronowski, WR Donaven McCulley, EDGE Rodney McGraw, CB Jai’Onte’ McMillan, QB Cam Miller, DL Fatorma Mulbah, LB Cam Riley, RB Carlos Washington Jr., DL Matthew Butler, LB Tyrel Dodson, EDGE Cameron Goode, OT Charlie Heck, S Lonnie Johnson Jr., WR Terrace Marshall Jr., EDGE David Ojabo, WR Jalen Reagor and CB Marco Wilson.",,,"Aug 30, 2026",
Jeremy McNichols,WAS,Running Back,Commanders placed RB Jeremy McNichols (quad) on injured reserve.,"McNichols will start the season sidelined with a linger quad injury he suffered in mid-August. Used primarily as a pass-catching back, McNichols could see playing time later this season if Rachaad White or Jacory Croskey-Merritt miss any time. He will miss at least the first four games of the season and should remain on waivers.",Ben Standig,,"Aug 30, 2026",
Blake Freeland,,,Colts waived Blake Freeland.,Indy drafted Freeland in the fourth round of the 2023 draft. He made nine starts as a rookie but only took the field for 23 offensive snaps in his second season. Freeland then missed the entirety of 2025 with a fracture in his right leg.,Jeremy Fowler,,"Aug 30, 2026",
Evan Neal,,,Giants released OL Evan Neal.,"Neal was somewhat inexplicably given a one-year contract in early March after one of the more disastrous rookie contracts in recent memory, only to be released during final cuts. Perhaps the team thought the magnetic polarities of the Earth would swap between then and now. Even so, the veteran minimum contract extended to the former first-round pick doesn’t cut too deep. He’s only 25, so perhaps an offensive line-needy team will try their hand at a career resurgence, but we wouldn’t count on it.",,,"Aug 30, 2026",
KhaDarel Hodge,,,49ers released WR KhaDarel Hodge.,"The Athletic’s Matt Barrows said Hodge is a “strong candidate” to land on the Niners’ practice squad headed into the regular season. A journyeman wideout who plays special teams, Hodge most recently played four seasons with the Falcons, never recording more than 14 receptions over that span. He could find his way onto the 49ers active roster if the team suffers more receiver injuries this year.",Jeremy Fowler,,"Aug 30, 2026",
Kerby Joseph,DET,Safety,Lions S Kerby Joseph will begin the season on the reserve/PUP list.,"Joseph is still nursing a knee injury that hampered him last season. He will remain on the PUP list to open the season, meaning he will miss a minimum of four games.",Jeremy Fowler,,"Aug 30, 2026",
Will Howard,PIT,Quarterback,Steelers kept all four quarterbacks for the team’s initial 53-man roster.,"The Steelers will head into the regular season with Aaron Rodgers, Mason Rudolph, Will Howard, and Drew Allar, who shined in training camp and during preseason outings in Mike McCarthy’s offense. If the 2026 season goes south for Pittsburgh, look for McCarthy to see what he has in Allar and perhaps Howard. Rudolph will likely back up Rodgers to start the regular season.",Adam Schefter,,"Aug 30, 2026",
J.J. McCarthy,MIN,Quarterback,ESPN’s Adam Schefter reports J.J. McCarthy has made the Vikings’ initial 53-man roster.,"The Athletic’s Alec Lewis made a Saturday stir when he left McCarthy off his Vikings 53-man roster prediction, but that would have been hasty even if the Vikes are convinced “Nine” has no future with the organization. This keeps open the possibility of some sort of pick swap trade, or perhaps even “development” behind Kyler Murray and Carson Wentz. We doubt coach Kevin O’Connell is holding his breath on that one. A manifest bust through his first two years in the league, McCarthy could also end up waived later this week after the Vikes make a few waiver claims. Even if his time in Minnesota has yet to come to an end, the clock is still ticking.",Adam Schefter,,"Aug 30, 2026",
Trevor Etienne,CAR,Running Back,Panthers placed RB Travis Etienne on injured reserve.,"Etienne will be eligible to come off IR at some point during the 2026 regular season. He got some buzz during offseason workouts and training camp but has exceedingly little chance of seeing significant regular season snaps for Carolina. Etienne as a rookie in 2025 had 20 carries for 94 scoreless yards, functioning mostly as a kick returner.",Panthers.com,,"Aug 30, 2026",
TeRah Edwards,CAR,Defensive Lineman,Panthers acquired TeRah Edwards from the Chargers.,"The Chargers’ compensation for the move hasn’t been announced, but it’s certainly a Day Three pick swap. Edwards went undrafted last year and signed with the Chargers’ practice squad. He did not play in 2025. To be honest, we’re not really sure what the Panthers are doing here.",Ian Rapoport,,"Aug 30, 2026",
Jermar Jefferson,,,Vikings waived Jermar Jefferson with an injury designation.,"Assuming Jefferson clears waivers, he will revert to the Vikings’ injured reserve list and likely be cut with an injury settlement. The Vikings also waived/released CB Da’Veawn Armstead, WR Michael Briscoe, G Henry Byrd, WR Terrill Davis, C Gavin Gerhardt, G Joshua Gray, S Kahlef Hailassie, CB Tre Hawkins, LB Bangally Kamara, TE Marshall Lang, TE Matt Lauter, G Vershon Lee, OL Tristan Leigh, OL Delby Lemieux, CB Bryce Phillips, OL Tomas Rimac, DL Jahvaree Ritzie, LB Josh Ross, WR Trayvon Rudolph, WR Marcus Sanders Jr., RB Zavier Scott, OLB Cam’Ron Stewart, DL Smith Vilbert, CB Jarod Washington, CB Marcus Allen, OLB Kenny Dyson Jr., WR Dontae Fleming, TE Bryson Nesbit, LB Jacob Roberts, DL Jonathan Harris, P Johnny Hekker, DL Isaiahh Loudermilk, and S Tavierre Thomas.",,,"Aug 30, 2026",
Evan Neal,,,Giants released OL Evan Neal.,"Seriously, obviously. Neal was somewhat inexplicably given a one-year contract in early March after one of the more disastrous rookie contracts in recent memory, only to be released during final cuts. Perhaps the team thought the magnetic polarities of the Earth would swap between then and now. Even so, the veteran minimum contract extended to the former first-round pick doesn’t cut too deep. Perhaps an offensive line-needy team will try their hand at a career resurgence, but we wouldn’t count on it.",,,"Aug 30, 2026",
Lewis Bond,,,Texans waived WR Lewis Bond.,"The No. 204 overall pick of the draft out of Boston College, Bond generated hype during the offseason program before turning in a solid preseason. It’s a bit of a surprise the receiver-needy Texans are passing on stashing him on the 53-man roster, but they will undoubtedly hope he clears waivers and lands on the practice squad.",Aaron Wilson,,"Aug 30, 2026",
Chris Braswell,,,Buccaneers released EDGE Chris Braswell.,"The 2024 second-round pick never fully caught on in Tampa and was buried on the depth chart, with the team’s selection of Reuben Bain in the first round effectively sealing his fate. Braswell is likely to draw interest in the open market and could catch on as a pass rush developmental depth piece in short order.",,,"Aug 30, 2026",
Mason Tipton,NO,Wide Receiver,Saints placed Mason Tipton on the reserve/PUP list.,"Tipton will now miss at least the first four games of the season while on the PUP list. He is still recovering from a groin issue that landed him on injured reserve late in the 2025 season. With Tipton and Jordyn Tyson sidelined for the start of the season, Devaughn Vele and potentially rookie Bryce Lance will round out the team’s starting receiver trio for Week 1.",Nick Underhill,,"Aug 30, 2026",
Xavier Restrepo,TEN,Wide Receiver,Xavier Restrepo made the Titans’ initial 53-man roster.,"An undrafted free agent out of Miami, Restrepo joined the Titans last season and had 41 yards on three catches over his two active games late in the regular season. Restrepo led the Titans with eight catches and 97 receiving yards this preseason and seemed to surprise Titans beat writers with his ability to get open during training camp. He’ll start the season near the bottom of the team’s depth chart.",John Glennon,,"Aug 30, 2026",
Walter Rouse,NE,Tackle,Patriots acquired OT Walter Rouse from the Vikings.,"Rouse had been reported as waived, but the Pats swooped in with a Day 3 pick swap to secure his services. One of the last men on a strong overall New England roster, Rouse will have his work cut out for him to remain on the 53-man roster rather than being sent to the practice squad.",Ian Rapoport,,"Aug 30, 2026",
Greg Dortch,,,Lions released WR Greg Dortch.,"It’s something of a surprise considering Dortch was productive in limited opportunities as a member of the Cardinals from 2021 to 2025. Dortch had 66 receptions and six touchdowns over the past two seasons with Arizona, occassionally drawing a start when the team struggled with wideout injuries. Look for Dortch to catch on with another team in the coming days or weeks as receiver depth.",Tom Pelissero,,"Aug 30, 2026",
Jalin Hyatt,,,Giants waived WR Jalin Hyatt.,"The big-play threat who wasn’t, Hyatt never made the transition from the University of Tennessee’s simplistic offense to the big leagues. He caught 23 passes as a 2023 third-round rookie, but saw that number fall to 13 combined over the past two years. Chaotic coaching and quarterback situations surely didn’t help, but the reality is Hyatt was a one-trick pony who struggled with said trick. Although he is still only 25 years old next month, Hyatt is unlikely to have teams lining up to a take a deep-ball flier. Also waived/released by the Giants were QB Brandon Allen, WR Braxton Berrios, TE Tanner Conner, DL Marlon Davidson, EDGE Khalid Kareem, S Raheem Layne, OL Evan Neal, OL Lucas Patrick, DL Josh Tupou, DL Anquin Barnes, DL Ben Barten, S Beau Brade, WR Dalen Cambre, FB Grant Finley, EDGE Trace Ford, WR Xavier Gipson, RB Eric Gray, OL Jarrod Gray, QB Jake Haener, OL Jake Kubas, LB Chandler Martin, LB Darius Muasau, EDGE Caleb Murphy, DL Zaach Pickens, OL Ryan Schernecke, S J.T. Woods, CB Art Green and K Ben Sauls.",Connor Hughes,,"Aug 30, 2026",
Tank Dell,HOU,Wide Receiver,"Texans placed WR Tank Dell on injured reserve, designated to return.","The designation to return means that Dell is expected to contribute in some capacity this season, although he appears a ways off still. With Jaylin Noel still nursing an injury after experiencing a setback and Jayden Higgins lost for the season, recent acquisition Kayshon Boutte has all the runway to operate as the WR2 opposite Nico Collins to start the season. Xavier Hutchinson should also see an uptick in opportunities while tight end Dalton Schultz should see a significant boost in weekly volume.",,,"Aug 30, 2026",
Isaac Guerendo,SF,Running Back,49ers placed Isaac Guerendo to the reserve/PUP list.,"Guerendo, still recovering from a pec injury, will miss at least the first four weeks of the regular season. This helps to clarify the Niners backfield situation headed into the season. Behind Christian McCaffrey will be some combination of Kaelon Black — who has drawn praise from coaches and QB Brock Purdy — and Jordan James, who missed most of training camp with a rib injury. Guerendo is a long way from playing time in the Niners offense.",Jeremy Fowler,,"Aug 30, 2026",
Alex Bachman,,,Rams released WR Alex Bachman.,"The 30-year-old receiver has made a name for himself on special teams and as a blocker. He’s caught five balls over the last two years for the Raiders. Also waived/released by the the Rams on a quiet day of last cuts are: S Nick Andersen, OL A.J. Acuri, OL Austin Blaske, P Jack Bouwmeester, OL Wyatt Bowles, RB Dean Connors, S Alex Cook, OLB Devean Deal, WR Tru Edwards, CB Nyzier Fourqurean, LB Tomon Fox, CB Steven Gilmore, CB Al’zillion Hamilton, OL Blake Hance, OL Bryce Henderson, LB Nikha Hill-Green, S Tanner Ingle, DB Alex Johnson, TE Rohan Jones, DT Tim Keenan III, DB Cam Lamplin, DT Jaxson Moi, OL Larrell Murchison, LB Elias Neal, DL Bill Norton, LB Darryl Peterson III, WR Brennan Presley, LB Monty Rice, DL Tyler Scott and S Nate Valcarcel.",,,"Aug 30, 2026",
Odell Beckham,NYG,Wide Receiver,NFL insider Jordan Schultz reports that WR Odell Beckham has officially made the Giants’ roster.,"Beckham’s spot on the depth chart is unclear, but he is unlikely to warrant FLEX treatment this season. Rookie WR Malachi Fields is reportedly slated for WR2 duties, and both WR Darius Slayton and WR Darnell Mooney could play ahead of Beckham. This is more of a feel-good story than an actionable fantasy-related item.",Jordan Schultz,,"Aug 30, 2026",
Junior Colson,,,Chargers waived Junior Colson.,"Colson was a third-round pick in 2024. He appeared in 11 games with one start, totaling 29 combined tackles and one pass breakup. Colson missed his entire second season with a shoulder injury. Expect another team to take a flyer on him in the next few days because of his draft pedigree.",Adam Schefter,,"Aug 30, 2026",
K.J. Osborn,,,Titans released WR K.J. Osborn.,"Osborn largely spent the 2025 season as a free agent, joining the Falcons’ practice squad late in the year. He last appeared in an NFL game in 2024, playing seven games for the Patriots after spending four years with the Vikings. The Titans decide to part ways with the veteran as they go with younger depth at the wide receiver spot.",Adam Schefter,,"Aug 30, 2026",
Blake Grupe,,,Colts released K Blake Grupe.,"Grupe, who had a “90% make rate in camp” per Mike Garafolo, has a chance to come aboard late and win a different kicking job. Spencer Shrader will kick for the Colts this year.",Mike Garafolo,,"Aug 30, 2026",
Van Jefferson,,,Commanders released Van Jefferson.,"Jefferson was in the running for a rotational role this summer, but a handful of younger players ultimately passed him on the depth chart. Treylon Burks appears to be the team’s WR3 for Week 1 while Jaylin Lane, Luke McCaffrey, and Antonio Williams are all vying for the WR4 gig.",Adam Schefter,,"Aug 30, 2026",
Dillon Gabriel,CLE,Quarterback,Browns placed QB Dillon Gabriel (back) on injured reserve.,"Reporting had the Browns set to keep four quarterbacks on their initial 53-man roster, but this makes a little more sense. Gabriel was not spotted throwing at practice today, and now we know why. We have no idea when he suffered the back injury, but he’ll miss at least the first four weeks of the season. The team also announced the final roster cuts to get down to the final, 53-man roster. Waived or released were DT Travis Bell, RB Davon Booth, DT Elijah Chatman, G Kinsley Eguakun, DE Logan Fano, WR Luke Floriea, WR Gage Larvadain, T K.T. Leveston, RB Ahmani Marshall, P Wes Pahl, DT Tyreak Sapp, DE Khordae Sydnor, LB Edefuan Ulofoshio, S Zion Washington, LB Nathaniel Watson, and WR Kole Wilson.",Adam Schefter,,"Aug 30, 2026",
Jarrett Patterson,SF,Offensive Lineman,49ers acquired G/C Jarrett Patterson from the Texans.,"Patterson had slowly been phased out of the Texans’ OL plans and winds up dealt away after the team spent multiple picks on interior linemen in last month’s draft. He’ll challenge for the backup center position with the 49ers. Patterson started 21 games in three years with the Texans, though it’s fair to admit that it wasn’t exactly good experience.",Tom Pelissero,,"Aug 30, 2026",
Robert Jones,,,49ers released G Rob Jones.,"Jones is a former undrafted free agent, signing with the Dolphins out of college in 2021. He started 30-of-49 games for the Dolphins across four seasons but spent all of last season on injured reserve with the Cowboys. The 49ers signed him as interior offensive line depth and he got some run with the first-team offense before a calf strain slowed him down. Jones now re-enters the free agent pool.",Ian Rapoport,,"Aug 30, 2026",
Nathan Thomas,HOU,Tackle,Texans acquired OT Nathan Thomas from the Cowboys in exchange for a seventh-round pick.,"A 2024 seventh-rounder, Thomas appeared in all 17 games for the Cowboys last season, making four starts. He was supposedly a camp contender for the Cowboys’ blindside gig, but ended up fighting for second-team right tackle status. He’s a body to throw at the Texans’ ever-present OL problems.",Ian Rapoport,,"Aug 30, 2026",
Eric Gray,,,Giants waived RB Eric Gray.,"The writing was on the wall for Gray pretty much all offseason after Brian Daboll, who helped draft him, was fired. Najee Harris coming in to training camp late was just insult to injury at that point. The 26-year-old was in the final year of his rookie contract and will look to catch on elsewhere.",Jordan Raanan,,"Aug 30, 2026",
DJ Uiagalelei,,,Chargers waived DJ Uiagalelei.,Trey Lance will back up Justin Herbert. Uiagalelei was waived by the Chargers at roster cutdowns last year as well. He stuck on the team’s practice squad and signed a reserve/future deal this offseason. He has a shot at landing on LA’s practice squad once again.,Matt Zenitz,,"Aug 30, 2026",
Red Murdock,,,Broncos waived LB Red Murdock.,"Per 9NEWS’ Mike Klis, the Broncos will sign Murdock to their practice squad if he goes unclaimed on waivers. Murdock made a name for himself as a voluminous tackler and fumble-forcer at Buffalo, leading the MAC twice and the FBS once in the latter category.",Mike Klis,,"Aug 30, 2026",
Sterling Shepard,,,Texans released WR Sterling Shepard.,He lasted just nine days with the team. Shepard was signed before the Kayshon Boutte trade and the Boutte trade can be looked at as the end of any real chance for him to make the team. Shepard’s free agency was fairly slow and at 33 years old it wouldn’t be surprising if he had to sign to a practice squad if he wanted to keep playing.,Aaron Wilson,,"Aug 30, 2026",
Zay Jones,,,Texans released WR Zay Jones.,"He didn’t sign until late August after rehabbing a torn Achilles in Week 10. JJones was an emergency signing for the Texans, but they followed up on it by trading for Kayshon Boutte. The Boutte deal made Jones’ path to a roster spot tenuous. He’ll look to catch on elsewhere.",Aaron Wilson,,"Aug 30, 2026",
Micah Parsons,GB,Defensive End,Packers placed Micah Parsons (knee) on the reserve/PUP list.,"This move was expected. Parsons himself said a few weeks ago that a Week 6 return was his “most optimistic” timeline. A spot on the reserve PUP list means Parsons must miss at least the first four months of the season. He is still recovering from the torn ACL he suffered in Week 15 of the 2025 season. Parsons should still be a force on the defensive front when he’s back, but that won’t happen until at least October.",Adam Schefter,,"Aug 30, 2026",
Shy Tuttle,,,Commanders released DT Shy Tuttle.,"Tuttle began the 2025 season playing for the Titans and closed it playing for the Commanders, who released him today. He logged just 11 tackles and failed to pressure the opposing passer once.",Nicki Jhabvala,,"Aug 30, 2026",
James Hudson,,,Patriots released James Hudson.,"The Pats signed Hudson to a one-year deal in the offseason. He appeared in 11 games for the Giants last year, making two starts. Hudson has 60 career appearances and 19 starts. He should be able to find a new home over the next week or two as rosters shake out.",Matt Zenitz,,"Aug 30, 2026",
Aaron Donald,,,"Rams signed DT Aaron Donald to a one-year, $20 million contract.","The incentive-heavy deal is worth a maximum of $30 million for the longtime defensive stalwart, who comes out of a two-year retirement to chase another ring with the Rams. Donald worked out at the team facility multiple times throughout the offseason, making the signing less shocking than it otherwise would have been had there been no ties between the two sides earlier this summer. The Rams now carry one of the top defenses in the league after the acquisitions of Myles Garrett, Jaylen Watson, and Trent McDuffie this offseason, in addition to coming off a season in which they led the league in scoring at 30 points per game. The betting favorites to win the Super Bowl in February gain another weapon.",,,"Aug 30, 2026",
Braxton Berrios,,,Giants released WR Braxton Berrios.,"However, ESPN’s Adam Schefter reports it’s a roster maneuver, and that special teams ace Berrios is expected to re-join the team before Week 1. We will take Schefter at his word.",Adam Schefter,,"Aug 30, 2026",
Justin Joly,,,Broncos waived TE Justin Joly.,"9NEWS’ Mike Klis writes that Joly “clearly” could use a redshirt year, which isn’t exactly great news for his dynasty prospects. We’ll see if another team wants to take a chance on him rather than letting him join Denver’s practice squad. Joly was a fifth-round pick this past year and it’s rare for teams to cut picks this early, but Denver’s roster is loaded.",Mike Klis,,"Aug 30, 2026",
Trevor Keegan,,,Cowboys waived OG Trevor Keegan.,Keegan earned a 65.3 PFF run-blocking grade in one game with the Eagles in 2024. He played just six snaps on offense with the Cowboys last year.,Mike Garafolo,,"Aug 30, 2026",
Noah Whittington,,,Texans waived RB Noah Whittington.,Whittington is a 24-year-old undrafted free agent rookie. He will likely be given the chance to make a practice squad in Houston or elsewhere.,Aaron Wilson,,"Aug 30, 2026",
Robert Henry,,,Commanders waived RB Robert Henry Jr.,"Henry was a depth backup for the Commanders’ running back room after signing as an undrafted free agent out of UTSA. He had a solid preseason showing but the Commanders had little room on the main roster with Jacory Croskey-Merritt, Rachaad White, and Kaytron Allen ahead on the depth chart. Henry is a candidate to return on the practice squad.",John Keim,,"Aug 30, 2026",
Michael Trigg,,,Cowboys waived Michael Trigg.,Trigg went undrafted in the spring and signed with Dallas as a UDFA. He made some noise in camp but ultimately not enough to crack the 53-man roster. Trigg is a strong candidate to make it back on the team’s practice squad as a developmental tight end.,Calvin Watkins,,"Aug 30, 2026",
Owen Pappoe,,,Cardinals waived LB Owen Pappoe.,"Pappoe was a fifth-round pick by the Cardinals in 2023. He appeared in 49 games over three seasons for Arizona, primarily as a special-teamer. Pappoe tallied 27 combined tackles and two passes defended last season; he will look for another role as a reserve linebacker or special-teamer in 2026.",Jeremy Fowler,,"Aug 30, 2026",
Jaydon Blue,,,Cowboys waived RB Jaydon Blue.,"Well this one is going to leave a mark. 2025 fifth-rounder Blue was a summer ’25 fantasy creation the Cowboys never seemed to get behind, confirming as much when they made him a Week 1 healthy scratch. That set the tone for a bitterly disappointing rookie year that featured just 39 touches. This offseason seemed to be different, however, with head coach Brian Schottenheimer spending the spring dishing out over-the-top positive quotes on his second-year back. The praise again died down during training camp, but Blue showed well in his preseason action. Just apparently nowhere close to well enough to beat out survivor veteran Malik Davis for No. 2 status behind Javonte Williams. Blue is still only 22 years old, but his back-to-back failures to earn pass-catching duties in a backfield that could really use such a player is an ominous sign for his NFL future. He’s now a tenuous hold in dynasty leagues despite his youth and past high expectations. All of that being said, it is possible once the cut-down dust settles that either Blue or fellow waived sophomore Phil Mafah end up back on the Cowboys’ 53-man roster.",Adam Schefter,,"Aug 30, 2026",
Jamal Hill,,,Texans waived Jamal Hill.,"A 2024 sixth-round pick, Hill has appeared in 20 games for the Texans over the past two years. He has only three defensive snaps to his name but has taken the field for 365 special teams reps. Hill’s special teams prowess could earn him a spot on Houston’s practice squad.",Aaron Wilson,,"Aug 30, 2026",
Miles Scott,,,Broncos waived S Miles Scott.,The Broncos reportedly want to bring back the seventh-round rookie via the practice squad. They will be able to do so if he clears waivers.,Chris Tomasson,,"Aug 30, 2026",
Trent Scott,,,Commanders released Trent Scott.,"Scott has been with the Commanders for each of the past three seasons, appearing in 35 games with six starts, not including the postseason. He even caught Jayden Daniels’ first touchdown pass in 2024. Scott is a candidate to land on Washington’s practice squad.",Ian Rapoport,,"Aug 30, 2026",
Matt Pryor,,,Cardinals released OL Matt Pryor.,"This is a tad surprising because the Cardinals needed help on the offensive line following OG Chase Bisontis’ knee injury, and Pryor has experience at OT and OG. Pryor could return via the practice squad.",Mike Garafolo,,"Aug 30, 2026",
Tony Jefferson,,,Chargers released S Tony Jefferson.,The 34-year-old will likely be kept in some form — practice squad or re-signed after some shuffling at last cuts — and this will just be roster manipulation. The 34-year-old started eight games last year and played in 13 for the Chargers.,Adam Schefter,,"Aug 30, 2026",
Sam Hartman,,,Commanders waived QB Sam Hartman.,"Although he entered the league just two years ago, Hartman is already 27 years old. He has never seriously competed for the Commanders’ No. 2 job. He will likely head back to the practice squad, but the odds are getting longer Hartman ever makes a regular season appearance.",Tom Pelissero,,"Aug 30, 2026",
Avery Smith,SEA,Cornerback,Seahawks acquired CB Avery Smith from the Chargers in exchange for a sixth-round pick.,"The news was first reported by NFL Insider Tom Pelissero. It’s no secret that the Seahawks have been looking for cornerback depth this preseason. Seattle signed Trevon Diggs and Terrion Arnold in recent weeks. Now the Seahawks send out a sixth-round pick to bring in Smith, a UDFA from Toledo who was a standout in Chargers training camp.",Tom Pelissero,,"Aug 30, 2026",
George Odum,,,Texans released S George Odum.,"The former 49ers and Colts special teams star will not make the roster in Houston. Another team could give him a chance, though. He totaled four special teams tackles in three games last year.",Aaron Wilson,,"Aug 30, 2026",
Brandon Allen,,,Giants released QB Brandon Allen.,"Allen backed up Cam Ward for the Titans last season, but was little more than a camp arm for the Giants behind Jaxson Dart and Jameis Winston. About to turn 34 with just 97 attempts since the 2020 season, Allen is probably nearing the end of the NFL line.",Mike Garafolo,,"Aug 30, 2026",
Taylen Green,CLE,Quarterback,ESPN’s Daniel Oyefusi reports QB Taylen Green has made the Browns’ initial 53-man roster.,"Cleveland is expected to keep all four of its quarterbacks for the 53-man roster. That includes Deshaun Watson, the team’s Week 1 starter, along with Shedeur Sanders, Dillon Gabriel, and Green, who was selected with the 182nd pick in the 2026 draft. The hyper-athletic Green could be used as a trick play option in Todd Monken’s offense. Green in 2025 led all college football players in EPA per rush.",Daniel Oyefusi,,"Aug 30, 2026",
Marquez Valdes-Scantling,,,Cowboys released Marquez Valdes-Scantling.,"Valdes-Scantling signed a one-year deal with the Cowboys this offseason. He barely garnered more than the veteran minimum and was clearly nothing more than a depth option for the team. With well over 100 career games across six teams to his name, MVS should still find a team willing to carry him on their practice squad in the coming days.",Aaron Wilson,,"Aug 30, 2026",
Sean Murphy-Bunting,,,Cardinals released CB Sean Murphy-Bunting.,"Murphy-Bunting missed 2025 with a torn ACL. He missed a portion of training camp this month, but it is unclear why. He resumed practicing on August 17th. If healthy, he could compete for a backup role elsewhere.",Matt Zenitz,,"Aug 30, 2026",
Will Levis,,,Titans waived QB Will Levis.,"An ill-fated “second-round savior” in the 2023 Draft, now 27-year-old Levis is sent packing from the Music City with 21 starts under his belt. That included zero in 2025 as Levis missed the entire season with a shoulder injury behind No. 1 overall pick Cam Ward. In theory, Levis “competed” for the backup job this summer, but journeyman free agent Mitch Trubisky was always the heavy favorite. Levis has all the physical talent in the world, but not the accuracy or processing, at least so far. It’s possible a more functional franchise could turn him in to a legit No. 2 quarterback, but that does not seem terribly likely at this point.",Jordan Schultz,,"Aug 30, 2026",
Zacch Pickens,,,Giants released DT Zacch Pickens.,"Pickens is a former third-round pick, appearing in games for the Bears and Chiefs since being drafted in 2023. The 26-year-old signed with the Giants this offseason and took some first-team reps in camp as the team tried several different things to solve their defensive tackle puzzle. Ultimately, the Giants decided Pickens is not a part of the equation for 2026.",Jordan Raanan,,"Aug 30, 2026",
Puka Nacua,,,The Ringer’s Tom Pelissero reports Puka Nacua is expected to avoid the commissioner’s exempt list to begin the regular season.,"Three players landed on what amounts to the “suspended with pay” list on Sunday, but Pelissero reports Nacua isn’t one of them. That does not necessarily mean Nacua is out of the woods for all time with the NFL, but his situation did not rise to the level of Josh Jacobs’ in the eyes of the shield. Now the main Week 1 question mark for Nacua is his groin injury, but it is not expected to keep him out of the Rams’ Australian opener vs. the 49ers.",Tom Pelissero,,"Aug 30, 2026",
Phil Mafah,,,Cowboys waived RB Phil Mafah.,"Mafah became the off man out of the backfield rotation behind starter Javonte Williams Sunday, leaving Malik Davis and Jaydon Blue left to fight for primary backup duties. Blue appears to have an established change-of-pace role, making it more likely Davis operates in more of a pure handcuff fashion to begin the season.",,,"Aug 30, 2026",
Esa Pole,,,Chiefs waived Esa Pole.,Pole signed with the Chiefs as a UDFA last year. He didn’t make their final roster and spent some time on the Jets’ practice squad before returning to the Chiefs late in the season. Pole went on to make four starts at left tackle late in the year and played reasonably well. His release is a bit of a surprise.,Sam McDowell,,"Aug 30, 2026",
Jonathon Cooper,DEN,Outside Linebacker,The Ringer’s Tom Pelissero reports the NFL will place Broncos EDGE Jonathan Cooper on the commissioner’s exempt list.,"Cooper is facing felony assault charges in addition to other chargers including domestic violence and harassment. The 28-year-old was slated to be Denver’s starting outside linebacker opposite Nik Bonitto, but now they’ll have to look at depth options while waiting for the commissioner to clear Cooper.",Tom Pelissero,,"Aug 30, 2026",
Nathan Carter,,,Falcons waived RB Nathan Carter.,"Carter signed with the Falcons as an undrafted free agent last season, appearing in seven games for Atlanta. He carried the ball nine times for 60 yards and lost a fumble in 2025. With the emergence of Tyler Goodson as a viable depth option in the running back room, the Falcons jettison Carter heading into final cuts.",Marc Raimondi,,"Aug 30, 2026",
Mark Redman,GB,Tight End,Packers acquired TE Mark Redman from the Rams in exchange for a 2028 seventh-round pick.,"The Packers’ tight end room was a tad thin, so the move makes sense. They signed TE Jonnu Smith earlier this week. Redman is a second-year player who went undrafted in 2025.",Jordan Schultz,,"Aug 30, 2026",
Zamir White,,,Saints released RB Zamir White.,"White, who had 12 carries over six games for the Raiders in 2025, won’t be on the Saints’ 53-player roster to start the season, leaving Audric Estime and Devin Neal as the team’s third and fourth backfield options, respectively. White could land in another backfield in need of depth in the coming weeks.",,,"Aug 30, 2026",
