Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (undisclosed) did not practice on Sunday.,"This is worth keeping an eye on. Mitchell’s preseason usage indicates he is the Chargers’ clear-cut No. 2 running back, operating in what could be a FLEX-viable role. Mitchell played on 10-of-10 possible snaps across the Chargers’ second and third drives in last week’s preseason game before taking a trip to the blue medical tent. He avoided a trip to the locker room and was allowed to return to the sidelines thereafter. Although the latter aspect is encouraging, today’s absence suggests he is at least a minor injury. The coaching staff is not required to divulge injury information until Week 1 practices begin. Hopefully, someone digs up something useful on this, though. For now, keep drafting him as planned, but be on the lookout for updates.",Kris Rhim,,"Aug 23, 2026",
Malik Davis,DAL,Running Back,The Athletic’s Jon Machota believes Malik Davis will start the season as the Cowboys’ RB2.,"Davis got the start in Saturday’s preseason game against the Cardinals, rushing five times for 29 yards while adding one catch for eight yards and a touchdown. The 27-year-old back has gained steam in recent weeks as the favorite to win the Cowboys’ RB2 job out of camp, but Machota also said he believes “Jaydon Blue takes (the RB2 job) during the season.” Blue rushed 15 times for a team-high 75 yards in Saturday’s win over the Cardinals, ripping off multiple chunk gains on the day. While we still have one preseason game left to go, Ultimately if Javonte Williams goes down this will likely be a committee, but Davis could have some stash value in deeper leagues.",The Athletic,,"Aug 23, 2026",
Christian McCaffrey,SF,Running Back,Christian McCaffrey (tightness) returned to practice on Sunday.,"On the same day the Niners saw George Kittle return from his Achilles injury, the team also got back McCaffrey, who had been sidelined since August 10 due to his “tightness.” Assuming he doesn’t miss any more time and we don’t hear anything else about this injury or a new one, McCaffrey appears to be in good shape to be ready in time for the Niners’ Week 1 opener when they take on the Rams in Australia 18 days from now.",Matt Barrows,,"Aug 23, 2026",
Jadarian Price,SEA,Running Back,Seahawks HC Mike Macdonald said Jadarian Price won’t play either of the team’s final two preseason games.,"Price was dealing with some “upper-leg soreness” a few weeks ago, but returned to last week’s joint practice with the Titans in a limited capacity. The rookie first-rounder, however, won’t be on the field when the Seahawks face the Titans on Sunday night, and he’ll also forego the team’s final preseason game against the Chiefs before suiting up for Week 1 when the Seahawks play host to the Patriots. Price has taken first-team reps with the Seahawks in camp and has been working on his pass-catching abilities. While we don’t quite know what to expect for his role early in the season, we would expect him to fall somewhere in the RB2 conversation for fantasy purposes this season.",Gregg Bell,,"Aug 23, 2026",
George Kittle,SF,Tight End,49ers activated TE George Kittle (Achilles) from the physically unable to perform list on Sunday.,"It has been reported multiple times this offseason that Kittle could have a chance to be ready in time for the 49ers’ Week 1 game against the Rams in Australia. The decision to activate him from the PUP list on Sunday is the most encouraging sign we have seen to date that a Week 1 return is possible, as the team will now prepare to ramp him up in the coming weeks to see how his surgically repaired Achilles holds up. Kittle underwent surgery to repair his Achilles in mid-January, so he’s just over seven months removed from a surgery that typically sidelines players for 9-12 months. The 32-year-old tight end would be a welcome addition to a receiving corps that’s been decimated by injuries in camp, so his progress will be something to monitor in the weeks ahead.",Ian Rapoport,,"Aug 23, 2026",
Tyler Biadasz,LAC,Center,"Chargers placed C Tyler Biadasz (knee) on injured reserve, ending his season.",Biadasz sustained “damage to his ACL” during a joint practice with the 49ers last week and is now out for the season after seeking out multiple opinions on the injury. The veteran center signed a three-year deal with the Chargers earlier this offseason after being a surprise release by the Commanders and was expected to solidify the interior of an offensive line that dealt with multiple injuries last season.,Adam Schefter,,"Aug 23, 2026",
Jaylen Reed,NE,Safety,Patriots acquired S Jaylen Reed from the Patriots in exchange for WR Kayshon Boutte.,"The Patriots also received a 2028 seventh-round pick in the deal. While Boutte gets a chance to earn a role with the Texans following the loss of Jayden Higgins, Reed will likely serve as added depth for the Patriots secondary. Reed appeared in seven games last year as a rookie while making one start, with most of his snaps coming on special teams.",Tom Pelissero,,"Aug 24, 2026",
Derek Barnett,CLE,Defensive End,"Browns signed DE Derek Barnett, formerly of the Texans, to a one-year contract.","This move comes after the Browns lost DE Alex Wright for the season to a torn Achilles. Barnett, who has spent the last three seasons with the Texans, has totaled five sacks in each of the last two years and earned a PFF pass rush grade of 69.7 last season. While the addition of Barnett does soften the blow that the loss of Wright brings to the defense, it wouldn’t be surprising if the Browns continued to look for additional help on defense before the start of the season. ESPN’s Jeremy Fowler reports Barnett can earn up to $5.5 million on his deal with the Browns.",Jeremy Fowler,,"Aug 23, 2026",
Alex Wright,CLE,Defensive End,"Browns placed DE Alex Wright (Achilles) on injured reserve, ending his season.","Wright was carted from last Thursday’s practice and has been diagnosed with a ruptured Achilles. The fifth-year DE has been a key player on the Browns’ defensive line since being drafted 78th overall in 2022. Over the last three seasons, Wright has totaled 11.5 sacks in 34 games, along with 19 TFLs, while also forcing three fumbles. Wright signed a three-year, $33 million contract extension last November and is under contract through 2028. Assuming his rehab goes well in the coming months, he should be back in time for the start of training camp next season.",Adam Schefter,,"Aug 23, 2026",
Jakobi Meyers,,,Jakobi Meyers did not practice on Sunday.,"Meyers was spotted with some sort of brace on his right hand at Friday’s preseason game against the Panthers, but we have not yet received word on what he’s dealing with. Hopefully we’ll get some answers from Liam Coen the next time he speaks to the media, but between what we saw on Friday and his absence on Sunday, it’s fair to wonder whether the veteran receiver is dealing with something that could cause him to miss some time. Meyers has reportedly had a nice camp in his first offseason with the Jaguars and is vying for WR2 duties this season.",Ryan O’Halloran,,"Aug 23, 2026",
Parker Washington,,,Parker Washington (undisclosed) returned to practice on Sunday.,"After missing last week due to an undisclosed issue, Washington was back on the field Sunday, participating in drills and working in seven-on-sevens. Whatever he was dealing with doesn’t appear to be anything too serious, which is a good sign for the fourth-year receiver who is looking to build on last year’s breakout campaign.",Jamal St. Cyr,,"Aug 23, 2026",
J.J. McCarthy,MIN,Quarterback,Vikings HC Kevin O’Connell said J.J. McCarthy got “banged up” in Saturday’s preseason loss to the Ravens.,"McCarthy appeared on four for series, playing on 18 snaps while going 5-for-10 passing for 81 yards. According to KOC, he would have preferred to play McCarthy longer, but the third-year QB “was a little hobbled,” which led to the decision to pull him. O’Connell said he expects McCarthy to be fine and will look to provide an update soon, but given some of the hits he took from the Ravens on Saturday, this news doesn’t come as much of a surprise. McCarthy will get one more look this preseason in next week’s game against the Broncos if he’s able to go.",ESPN,,"Aug 23, 2026",
Cyrus Allen,KC,Wide Receiver,Cyrus Allen caught 3-of-5 targets for seven yards in the Chiefs’ preseason loss to the Buccaneers on Saturday.,"Allen saw action through the first three quarters of play. His 29 snaps were the third-most of any Chiefs receiver, while his 23 routes run were the second-most on the day. All three of his catches came in the short areas of the field, as evidenced by the -1.7 ADOT he averaged on his three receptions, per TruMedia. One of the most hyped players of this training camp season, the rookie fifth-rounder has a 5-27-0 receiving line on 10 targets in his two preseason games thus far.",,,"Aug 23, 2026",
Ty Simpson,,,Ty Simpson completed 8-of-12 passes for 73 yards in the Rams’ preseason win over the Saints on Saturday.,"Simpson sat the entire first half of Saturday’s game and didn’t get on the field until midway through the third quarter, thanks to a long opening drive by the Saints after halftime that ended in a pick-six by the Rams’ defense that immediately gave the ball back to New Orleans. In the 34-0 win, Simpson wasn’t asked to do too much. He dropped back to pass on 14 of his 26 offensive snaps and stuck mostly to short completions, as only three of his attempts on the day traveled 10 or more air yards. Both Simpson and Stetson Bennett, who started this game, will see extensive work in next week’s game against the Chargers before the real games begin in Week 1 with the Rams playing “host” to the 49ers in Australia.",,,"Aug 23, 2026",
Jaydon Blue,DAL,Running Back,Jaydon Blue rushed 15 times for 75 yards in the Cowboys’ preseason win over the Cardinals on Saturday.,"Blue led all Cowboys running backs in snaps, but played on just two snaps on the team’s opening drive of the game compared to Malik Davis’ 10. Davis would see just four snaps the rest of the way compared to Blue’s 24, but the second-year back made the most of his opportunities. Blue’s 75 rushing yards led all Cowboys players, with eight of his carries going for five or more yards. His usage, which extended into the third quarter, suggests Blue is battling with Phil Mafah and Israel Abanikanda for the RB3 role, which doesn’t come as much of a surprise after it was reported last week that Blue was the fourth player up in drills. It was a strong showing for Blue, who will need another convincing outing in the team’s preseason finale next week against the Saints.",,,"Aug 23, 2026",
Spencer Rattler,NO,Quarterback,Spencer Rattler completed 14-of-23 passes for 141 yards and one interception in Saturday’s preseason game against the Rams.,"It was another tough day at the office for Rattler, who remains in a battle for the Saints’ QB2 job with Zach Wilson. After losing a fumble last week, Rattler drove the Saints all the way down the field to the Rams’ six-yard line this week, only to throw an interception to Alex Cook in the end zone that was returned 100 yards for a touchdown. Rattler tried to force a pass to tight end Treyton Welch through what nearly looked like quadruple coverage, only for Cook to jump the route and run untouched to the end zone. Zach Wilson, who made the start, didn’t fare much better, completing 6-of-12 passes for 55 yards and an interception. Both QBs should see plenty of work in the Saints’ preseason finale next week against the Cowboys.",,,"Aug 22, 2026",
Bucky Irving,TB,Running Back,Bucky Irving rushed three times for 14 yards in the Buccaneers’ preseason Week 2 game against the Chiefs.,"The starting offense played two series consisting of eight plays before giving way to the second unit, wherein Irving saw a carry on the first three plays from scrimmage before Gainwell entered the game. Gainwell received his lone carry on the following play, with neither back seeing another opportunity before departing. Previous talk surrounding this backfield hinted at more of a “1A-1B” situation than what was seen in their first preseason action, widening the range of outcomes of Irving in a fantasy setting for the coming season. That leaves potential room for upside considering Irving’s No. 55 overall aggregate ADP across all platforms, particularly considering how much the coaching staff has talked up his receiving chops this offseason. Consider Irving an interesting upside bet in the fifth round.",,,"Aug 22, 2026",
Baker Mayfield,TB,Quarterback,Baker Mayfield completed 2-of-4 passes for 10 yards in the Buccaneers’ preseason Week 2 game against the Chiefs.,"Mayfield played just two series and was without his top four receivers, with only Bucky Irving and Kenny Gainwell joining him as presumed regular starters. Even so, the offense was hardly able to showcase its upside against backup members of the Kansas City defense. Whether Mayfield and the rest of the starters play in the team’s final preseason game next week remains to be seen, but there appears to be significant room for improvement before they kick off the regular season against the Bengals in three weeks.",,,"Aug 22, 2026",
Jordan James,SF,Running Back,49ers RB Jordan James (ribs) returned to practice Saturday.,"James missed almost a month of camp and preseason activity after suffering a fractured rib in late July, with his appearance at practice Saturday marking his first time in pads since 29 July. He returns to a backfield currently missing All-World running back Christian McCaffrey and will join Kaelon Black in a battle for primary backup duties until games begin to count in three weeks.",,,"Aug 22, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling (shoulder) listed as day-to-day.,"Stribling apparently emerged from the team’s preseason Week 2 game with a shoulder issue, with the team listing him as day-to-day Saturday. The timing could not be worse for the rookie receiver after it was speculated that he would have a significant role in the offense as early as Week 1, particularly from 11-personnel. Stribling continues to turn heads in both practice and on the preseason game-day field, with fantasy managers now left to hope that the shoulder issue is something that can be resolved in short order. The team did not provide further clarification of the ailment.",,,"Aug 22, 2026",
Michael Penix,ATL,Quarterback,Falcons HC Kevin Stefanski said QB Michael Penix has been cleared for 11-on-11 practice.,"It has been assumed that Tua Tagovailoa would be under center when games begin to count in two weeks, largely due to the health of Penix. Recent weeks have given some pause to that expectation considering the struggles of Tagovailoa and increasing health of Penix, with the current quarterback situation now much more up in the air as the team inches closer to the regular season. Penix now gains clearance to participate in 11-on-11 practices, a massive milestone in his recovery from a torn ACL suffered in November. The Falcons appear to be headed towards a situation in which they are one of the final teams to announce their Week 1 starting quarterback, although it could still fall on Tagovailoa’s shoulders out of necessity.",Will McFadden,,"Aug 22, 2026",
Isaiah Bond,CLE,Wide Receiver,Browns WR Isaiah Bond (concussion) is questionable to return to the Browns’ preseason Week 2 game against the Bills.,"Bond departed in the first half and was listed as questionable to return at the break, with the team confirming he was being evaluated for a concussion. The second-year receiver was reportedly pushing veteran Jerry Jeudy for a claim on a starting role after an impressive camp. He was quickly cleared early in the second half, meaning he can resume his push towards a starting spot for the regular season in a few short weeks.",,,"Aug 22, 2026",
Shedeur Sanders,CLE,Quarterback,"Shedeur Sanders completed 9-of-11 passes for 74 yards, one touchdown, and one interception in the Browns’ preseason Week 2 game against the Bills, adding two yards on one carry.","Sanders was given the entirety of the first half, starting by completing his first eight passes for 80 yards and a touchdown before a tipped pass resulted in his lone interception. He would complete only one other pass, a loss of six yards, before handing the game over to Deshaun Watson in the third quarter. It was a largely uninspiring performance from the second-year signal caller amidst a quarterback battle that is said to be nearing a decision, with head coach Todd Monken indicating a decision would likely come early next week. To his credit, Sanders saw a chunk gain on the ground erased from the board after an offensive holding call. Watson appeared to take pole position for the starting job the previous week of camp - the fact that Sanders was given a full half while Watson only played for a quarter seems to reinforce that claim. Fantasy managers will want to confirm the statuses of both quarterbacks in the coming days.",,,"Aug 22, 2026",
J.J. McCarthy,MIN,Quarterback,J.J. McCarthy went 5-for-10 passing for 81 yards in Saturday’s preseason game against the Ravens.,"McCarthy’s most impressive play came on a 50-yard strike downfield to Tai Felton. McCarthy threw a good ball to Felton, who went up to make the contested catch and put the Vikings in scoring position, but the drive would stall a few plays later, down inside the Ravens’ five-yard line. McCarthy would sail a throw high to Felton in the end zone on second and goal, and he missed Myles Price in the flat for a would-be touchdown on fourth and goal. McCarthy also faced considerable pressure from the Ravens defense and took one sack on the day. He was pulled after one quarter of play and will presumably draw the start in next week’s preseason finale against the Broncos next Friday.",,,"Aug 22, 2026",
Jake Bobo,SEA,Wide Receiver,"Seahawks placed WR Jake Bobo (knee) on injured reserve, ending his season.","The knee injury Bobo suffered in Friday’s practice is indeed a season-ender, as the fourth-year receiver and special teams contributor will now head to the IR and eye a return in 2027. Bobo has caught 34 passes for 323 yards and three touchdowns in his career and was expected to serve as added depth for the Seahawks this season.",Adam Schefter,,"Aug 22, 2026",
J.K. Dobbins,DEN,Running Back,J.K. Dobbins said “I feel great” when asked about his health after suffering a soft tissue injury earlier in camp.,"Dobbins said he was unsure if he would play in the preseason, but it’s safe to assume the Broncos’ RB1 won’t be taking the field until the regular season. Dobbins exited camp with a soft tissue injury back on August 10th, but didn’t miss any significant time, so it doesn’t come as much of a surprise to hear he’s feel good with less than a month to go before the start of the season. Dobbins is expected to serve as the Broncos’ primary back on early downs and will be on the RB2/RB3 radar for fantasy this season.",Chris Tomasson,,"Aug 22, 2026",
Deshaun Watson,CLE,Quarterback,"Speaking Saturday during the Browns pre-game show on 92.3 The Fan, HC Todd Monken said he does “not anticipate the QB decision going past early of next week.”","It sounds like Saturday’s game against the Bills is set up to be the final dress rehearsal for Deshaun Watson and Shedeur Sanders before Monken decides who will start in Week 1 against the Jaguars. Sanders is expected to start on Saturday against the Bills, with Watson expected to take the field in the second half of Saturday’s game. Neither quarterback looked particularly impressive in the first preseason game against the Bears, with both committing turnovers in their respective halves. Whoever gets the nod as the starter will likely sit in the team’s preseason finale against the Patriots next week.",Cleveland.com,,"Aug 22, 2026",
Josh Allen,BUF,Quarterback,NFL Network’s Cameron Wolfe reports Josh Allen and “most Bills starters” will sit for Saturday’s preseason game against the Browns.,"After a good week of joint practices against the Browns, the Bills are expected to sit most of their starters while giving their depth players a chance to show what they have. Veteran QB Kyle Allen will draw the start on Saturday, with backup Shane Buechele also expected to see work. The Bills’ decision to sit their starters should come as good news for Shedeur Sanders and Deshaun Watson, who are still battling for the QB1 job, with Sanders in line to start with the first-team offense.",Cameron Wolfe,,"Aug 22, 2026",
Jayden Daniels,WAS,Quarterback,ESPN’s Adam Schefter reports Jayden Daniels is expected to start in Saturday’s preseason game against the Lions.,"In addition to Daniels, the Commanders are also expected to play Terry McLaurin and Stefon Diggs, giving us the first look at the team’s revamped passing game under new offensive coordinator David Blough, with most of its starters on the field. We wouldn’t expect Daniels and company to play more than a series or two, but this will be Daniels’ first game since Week 14 of last season.",Adam Schefter,,"Aug 22, 2026",
Drew Allar,PIT,Quarterback,"Drew Allar completed 11-of-23 passes for 110 yards in Friday’s preseason game against the Jets, adding one rush for four additional yards.","Allar struggled more in his second taste of preseason action, taking three sacks while completing only 47.8 percent of his passes, but were it not for three dropped passes and some garbage-time heaves on the game’s final drive, his box score would have looked a little better. Allar’s most impressive throw came on his second drive of the game, when he evaded pressure and ran left to throw a 38-yard ball down the sideline that was placed neatly between two defenders to receiver Lake McRee for a big gain. In the fourth quarter, he would connect with Isaiah Winstead on a 17-yard gain, again on a tight pass near the sideline for his second-longest completion of the night. Allar fared better than second-year QB Will Howard, who completed 10-of-15 passes for 74 yards but was picked off twice in the first half. We would expect both quarterbacks to get extended opportunities in next week’s preseason finale against the Bills on Thursday.",,,"Aug 22, 2026",
Jonah Coleman,DEN,Running Back,Broncos RB Jonah Coleman rushed three times for nine yards in Friday’s preseason game against the Packers.,"Coleman’s physicality jumps off the screen. The sturdy rookie running back effectively wielded a spin move to shed defenders on multiple plays after he took the field for the Broncos’ second drive. The Broncos could end up using a three-player rotation, but Coleman’s three-down skill set and consistent coaching praise make him a must-stash player in 12-team leagues.",,,"Aug 21, 2026",
Ashton Jeanty,LV,Running Back,"ESPN’s Adam Schefter reports that Raiders RB Ashton Jeanty “is believed to have sprained his ankle,” and it is not considered a long-term injury.","The Raiders are still unsure how long Jeanty will be sidelined, but both Schefter and NFL Network’s Ian Rapoport say the team is “breathing a sigh of relief.” Without knowing Jeanty’s return timeline, and the injury’s specifics, it is difficult to assess whether Jeanty is worthy of a top-15 fantasy draft pick. We expect to learn more in the coming days. For now, it might be worthwhile to pass on Jeanty in favor of healthy players late in Round 1 and early in Round 2. Should his ADP begin to tumble a few rounds, buying the dip could be worth it.",Adam Schefter,,"Aug 23, 2026",
Cam Ward,TEN,Quarterback,Titans QB Cam Ward completed 8-of-12 passes for 69 yards in Sunday’s preseason game against the Seahawks.,"Ward would have cleared 100 yards in the box score had TE Gunnar Helm not stepped out of bounds while hauling in a downfield pass during a scramble drill. Ward’s ability to make wild throws off-script remains a plus and a minus. Playing within structure will be key to his development, and potentially his connection with rookie WR Carnell Tate. The duo went 0-of-2 out of five total pass attempts from Ward on the first drive this evening against Seattle.",,,"Aug 23, 2026",
Terrance Ferguson,,,The Athletic’s Nate Atkins reports that the Rams are expanding TE Terrance Ferguson’s route tree and committing to the three-tight end sets.,"Rams coach Sean McVay devised the team’s three-tight end approach midseason last year, and per Atkins, those looks aren’t going anywhere. Ferguson is lining up all over the formation in training camp, taking reps at F, Z, Y and X. The Rams also plan to get the ball to Ferguson “quickly” near the line of scrimmage this year, after asking him to function purely as a big-bodied field stretcher as a rookie. This aspect is key to unlocking his ceiling outcome. Ferguson averaged 9.0 yards after the catch in his final college season, leading all FBS tight ends with at least 45 targets. He is a TE2 with TE1 upside.",The Athletic,,"Aug 23, 2026",
George Odum,HOU,Safety,"Texans signed S George Odum, formerly of the Colts .","Texans signed S George Odum, formerly of the",Aaron Wilson,,"Aug 23, 2026",
Ashton Jeanty,LV,Running Back,Raiders RB Ashton Jeanty “got hurt in practice today and could not put pressure on his leg when leaving the field.”,"According to the California Post’s Vincent Bonsignore, the Raiders “gathered as a team to acknowledge the injury” after Jeanty was helped off the field. ESPN’s Ryan McFadden believes it is a right knee injury. This sounds bad. We will provide an update as soon as possible. Raiders rookie RB Mike Washington is his direct backup and would likely operate as the team’s starter if Jeanty misses time.",Vinny Bonsignore,,"Aug 23, 2026",
Dominic Richardson,NYJ,Running Back,"Jets signed RB Dominic Richardson, formerly of the Titans.","The Jets also brought aboard EDGE Anthony Dunn and S Tanner Wall. The Jets correspondingly waived WR Caullin Lacy, RB Sam Scott and EDGE Nate Voorhis with injury designations. It is possible the team will re-sign all three to injured reserve.",New York Jets,,"Aug 23, 2026",
Shedeur Sanders,CLE,Quarterback,ESPN’s Adam Schefter reports that Browns coach Todd Monken plans to announce the team’s starting quarterback on Monday.,"Second-year Browns QB Shedeur Sanders outplayed veteran QB Deshaun Watson on Saturday. Watson then followed up his poor performance with an ill-advised press conference, in which he briefly touched on the fan base’s “disrespectful” reaction to his 2024 Achilles tendon rupture, among other things. ESPN’s Jeremy Fowler reported earlier today that the team must decide whether Watson is “in a good enough space to be the leader for this team,” adding that Sanders’ “presence” and “aura” have helped him curry favor with people in the Browns’ organization. At the end of the day, Sanders is likely the better bet to provide the requisite passing game stability for a couple of Browns’ pass catchers to maintain weekly starting consideration in fantasy, though Sanders himself is unlikely to be anything more than a QB2 in superflex leagues.",Adam Schefter,,"Aug 23, 2026",
Christian McCaffrey,SF,Running Back,Christian McCaffrey (tightness) returned to practice on Sunday.,"On the same day the Niners saw George Kittle return from his Achilles injury, the team also got back McCaffrey, who had been sidelined since August 10th due to his “tightness.” Assuming he doesn’t miss any more time and we don’t hear anything else about this injury or a new one, McCaffrey appears to be in good shape to be ready in time for the Niners’ Week 1 opener when they take on the Rams in Australia 18 days from now.",Matt Barrows,,"Aug 23, 2026",
Deshaun Watson,CLE,Quarterback,"Deshaun Watson completed 5-of-12 passes for 35 yards and one interception in the Browns’ preseason Week 2 game against the Bills, adding 13 yards on two carries.","The Watson-led Browns were met with boos after starting the second half with consecutive three-and-out drives before an interception ended their third possession after the break. They would get the ball back one more time before the end of Watson’s time on the field, ending in a failed fourth down conversion attempt, enough to add two modest completions before giving way to Dillon Gabriel near the beginning of the fourth quarter. Watson appeared to be the frontrunner for the starting job under center when the Browns kick off the regular season in three short weeks but this showing, paired with a relatively strong showing from Shedeur Sanders during the first half, could have thrown a wrench in those plans. Head coach Todd Monken is reportedly set to make a decision on the starting quarterback in the coming days.",,,"Aug 22, 2026",
Bo Nix,DEN,Quarterback,Broncos QB Bo Nix completed 6-of-9 passes for 76 yards and one touchdown in Friday’s preseason game against the Packers.,"Nix looked mobile and eager to chuck it downfield. He even had a few overthrows, which we suppose is a good thing for a quarterback who spent the offseason rehabbing an ankle injury. The Broncos quarterback linked up with new WR Jaylen Waddle for a 35-yard gain down the seam and targeted WR Courtland Sutton a couple of times along the sideline. He found tonight’s starting RB RJ Harvey speeding down the right side of the field on a wheel route, and linked up with the second-year running back for a 21-yard touchdown to conclude the first drive. New OC Davis Webb regularly dialed up play action, which is great for fantasy purposes. Nix looks like a low-end QB1.",,,"Aug 21, 2026",
MarShawn Lloyd,GB,Running Back,"Packers RB MarShawn Lloyd rushed five times for 15 yards in Friday’s preseason game against the Broncos, adding one reception for 11 yards and one touchdown.","Lloyd played on 5-of-7 snaps during the first drive, giving way to RB Chris Brooks for third- and fourth-and-inches. Lloyd looks fast and powerful and can be treated as a high-end bench stash with potential standalone value. His touchdown occurred on a nifty catch-and-run play over the middle. Starting RB Josh Jacobs (groin) did not play.",,,"Aug 21, 2026",
Riley Moss,DEN,Cornerback,Broncos CB Riley Moss exited Friday’s preseason game against the Packers after suffering an apparent ribs injury.,"Broncos CB Pat Surtain appeared to force a fumble from Packers WR Christian Watson moments after Watson hauled in the pass. Moss dove on it, injuring himself in the process, but Watson was eventually ruled down by contact. Bummer. Moss was grabbing at the right side of his rib cage as he entered the blue medical tent. If Moss misses time, the Broncos have CB Jahdae Barron waiting in the wings.",,,"Aug 21, 2026",
Nick Chubb,CLE,Running Back,Nick Chubb retired after eight seasons in the NFL.,"One of the best rushers of the modern era, Chubb retires with four Pro Bowl appearances and one second-team All-Pro nod on his resumé. The Browns drafted Chubb with the No. 35 overall pick in the 2018 NFL Draft. He spent seven seasons with them, clearing 1,000 yards on the ground four times, and spent his final NFL season with the Texans. Chubb retires with 7,349 rushing yards, 54 rushing touchdowns, 141 receptions, 1,109 receiving yards and five receiving touchdowns.",Tom Pelissero,,"Aug 21, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks coach Mike Macdonald said WR Tory Horton (undisclosed) is “going to be out for a period of time.”,"When asked what issue is currently ailing Horton, Macdonald reportedly smiled and said, “sorry, I just don’t want to tell you.” It is unclear whether Horton experienced a setback in his return from a 2025 shin injury or if this is a new issue. The team does not have to release any information until Week 1 injury reports come out. At this point, Horton does not need to be drafted in 12-team leagues.",NBC Sports’ Pro Football Talk,,"Aug 21, 2026",
Jonathon Brooks,CAR,Running Back,Panthers RB Jonathon Brooks rushed five times for 18 yards and one touchdown in Friday’s preseason game against the Jaguars.,"Brooks played 11-of-13 plays over the Panthers’ first two drives, giving way to RB Trevor Etienne on a 3rd-and-4 play. Brooks subbed right back in after that and punched in a one-yard touchdown two plays later. With RB Chuba Hubbard (hamstring) currently sidelined, it’s tough to draw a complete conclusion, but as things currently stand, Brooks looks like the featured running back in Carolina. Hopefully, he can refine his pass protection and remain on the field for third downs at some point.",,,"Aug 21, 2026",
Omar Cooper,NYJ,Wide Receiver,Jets WR Omar Cooper caught 1-of-1 targets for nine yards in Friday’s preseason game against the Steelers.,"Cooper played extensively in the Jets’ first preseason game, prompting The Athletic’s Zach Rosenblatt to write that WR Isaiah Williams appeared to have overtaken Cooper for the starting slot receiver job. This week, Cooper out-snapped WR Isaiah Williams six to one on the first drive. Williams continued playing on the second drive before rotating with Cooper on the third. PFF’s Nathan Jahnke notes that when Cooper returned, he lined up out wide while Williams manned the slot. Williams caught 3-of-5 targets for 17 yards and one fumble, though it was recovered by the Jets. It appears as though Cooper may have regained his spot as the Jets’ WR3 behind WR1 Garrett Wilson and WR2 Adonai Mitchell. Cooper still makes for a risky late-round dart throw, but he will get more chances to contribute.",Nathan Jahnke,,"Aug 21, 2026",
Jaylen Warren,PIT,Running Back,Steelers RB Jaylen Warren rushed five times for 17 yards in Friday’s preseason game against the Jets.,"Warren played 3-of-3 snaps on the first drive. Steelers RB Rico Dowdle played 4-of-4 snaps on the second. The two backs then rotated on the third. Dowdle rushed five times for 18 yards, adding one reception for two yards. This is about what we expected, though a recent report did indicate that Dowdle would be the Steelers’ “workhorse.” For now, treat both players as reliable FLEX starters with RB2 upside in what should be a split backfield, at least early on.",,,"Aug 21, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (undisclosed) was seen practicing on Sunday.,"Thompson took first- and second-team reps in last Thursday’s preseason game against the 49ers. Chargers Nos. 2 and 2 WRs Quentin Johnston and Tre’ Harris were held out with what are believed to be minor injuries. Thompson eventually checked out of the game and entered the blue medical tent before being taken back to the locker room. He sported a yellow jersey today, which ESPN’s Kris Rhim dubbed the “working through something” jersey. He was likely a limited participant today. Thompson could be anything from a mid-to-late-season FLEX option to a part-time player stuck in a fantasy-unfriendly role. Keep an eye on his development and recovery.",Kris Rhim,,"Aug 23, 2026",
George Odum,HOU,Safety,"Texans signed S George Odum, formerly of the Colts .",Personalize your Rotoworld feed by favoriting players,Aaron Wilson,,"Aug 23, 2026",
De'Zhaun Stribling,SF,Wide Receiver,The Athletic’s Matt Barrows believes 49ers WR De’Zhaun Stribling is “going to have a major role” in Week 1 against the Rams.,"What exactly does this mean? It probably means that Stribling is a clear-cut starter in three-wide receiver sets, but Barrows did not expand on the matter. Barrows recently reported that WR Deebo Samuel will take over “a portion” of the Z-receiver role, while also contributing as a “wide back.” The remaining portion of the Z-receiver role in two-wide receiver sets could end up going to Stribling. He’s certainly made a strong case with his preseason play, but coach Kyle Shanahan is sometimes hesitant to feature rookies right away. Regardless, Stribling can be viewed as a FLEX starter with easy WR3 upside in the season opener.",The Athletic,,"Aug 21, 2026",
Dalton Kincaid,BUF,Tight End,"The Athletic’s Joe Buscaglia reports that the Bills TE Dalton Kincaid’s “health, summer usage, and ability are all trending toward an enhanced role in 2026.”","Kincaid’s 2024 knee injury impacted his usage and availability through the 2025 season. That injury may finally be behind him. Per Buscaglia, Kincaid has been at practice every day, looks stronger and is “playing with more physicality in the blocking game.” That last part is critical for his overall snap share. Kincaid’s increased training camp usage has notably come even with TE Dawson Knox and TE Jackson Hawes fully healthy. Buscaglia adds that Kincaid might not be “on the precipice of playing 75 percent or more of the team’s offensive snaps,” but the 26-year-old tight end should take on a bigger, more fantasy-friendly role this year if all goes well. He’s a locked-in TE1.",The Athletic,,"Aug 21, 2026",
