Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Emeka Egbuka,TB,Wide Receiver,Emeka Egbuka (toe) worked to the side of practice on Wednesday.,"Egbuka has been held out with a lingering toe issue ahead of Week 1. That he’s working to the side today is probably a positive development for the second-year wideout, though we would like to see him practice in full by the end of this week or the start of next week. After a hot start to the 2025 season, Egbuka was almost unusable for fantasy purposes over the season’s final couple months. He’ll look to bounce back in 2026 with a disgruntled Baker Mayfield at full health.",,,"Sep 2, 2026",
Jack Strand,ATL,Quarterback,Falcons general manager Ian Cunningham said the team is evaluating “all” of its quarterback options ahead of Week 1.,"It appears to be careful language in describing how the team is approaching its iffy QB situation ahead of the season opener against the Steelers. Rookie QB Jack Strand, who played well in his preseason appearances, had taken some first-team reps over the past month with Michael Penix (knee) and Tua Tagovailoa struggling with injuries and plagued by poor play. It’s unclear whether Penix will be 100 percent ready for the season opener, while Tagovailoa has been shockingly bad in training camp and during the preseason. Strand is a decent bench stash in deeper superflex formats for now.",D. Orlando Ledbetter,,"Sep 2, 2026",
LeQuint Allen,,,Jaguars coach Liam Coen said he would be “pleasantly surprised” if LeQuint Allen Jr. (soft tissue) played in Week 1 against the Browns.,"Coen talked up Ameer Abdullah as a potential replacement for Allen’s duties in pass protection. He also singled out Chris Rodriguez’s abilities in pass pro. Pass protection duties aren’t a direct source of fantasy value, but it usually means that player will be on the field for the two-minute drill, which can generate plenty of receptions for running backs. Bhayshul Tuten not getting those reps would be a notable ding to his fantasy outlook. Allen himself isn’t on the fantasy radar, healthy or not.",Michael DiRocco,,"Sep 2, 2026",
Isiah Pacheco,DET,Running Back,"Lions GM Brad Holmes said he hopes Isiah Pacheco (back, IR) returns this season.","Holmes didn’t offer a timetable for Pacheco’s return. The former Chief injured his knee early in camp and then suffered a back injury, which ultimately landed him on injured reserve. He will miss at least the first four games of the season while on IR, though it sounds like a Week 5 return isn’t in the cards. For now, Jacob Saylors will serve as Jahmyr Gibbs’ backup. He shouldn’t see much work as long as Gibbs is healthy, but dynasty managers may want to give him a look on the waiver wire.",Eric Woodyard,,"Sep 2, 2026",
Jakobi Meyers,,,Jaguars coach Liam Coen said Jakobi Meyers (thumb) returned to practice Wednesday.,"Meyers missed some time late in training camp with a thumb issue that forced him to wear a brace on his right hand. Coen specifically said that Brian Thomas Jr. (shoulder) was practicing in full and didn’t say the same of Meyers. It’s possible the team is working Meyers in more slowly as the season approaches. Still, even a limited practice more than a week ahead of Week 1 should put Meyers in line to play. Meyers will be in a supporting role behind Parker Washington and Brian Thomas Jr . this year. He will be a low-end FLEX play for the Jags’ opener versus Cleveland.",Ryan O’Halloran,,"Sep 2, 2026",
Brian Thomas,,,Jaguars coach Liam Coen said Brian Thomas Jr. (shoulder) was a “full go” in Tuesday’s practice.,"BTJ suffered a shoulder injury late in camp and has dealt with shoulder issues in the past, so this latest scare was a definite concern for fantasy managers and Jags fans alike. The good news is that he’s practicing in full over a week before the first game of the season. After a summer of hype for Parker Washington, Thomas Jr. is likely second in the pecking order for targets. Barring a setback with the shoulder injury, he should project for WR3 numbers in Jacksonville’s opener versus the Browns.",Ryan O’Halloran,,"Sep 2, 2026",
Chuba Hubbard,CAR,Running Back,ESPN’s Dan Graziano believes Chuba Hubbard will lead the Panthers backfield in 2026.,"The team’s plan, per Graziano, is for Hubbard and Jonathon Brooks to split carries this season. That comes as little surprise. “If Hubbard stays healthy, he’s the one in whom they’ve built up more trust, so I’d expect him to be the one the Panthers lean on to try to grind out games when they have the lead,” Graziano said. “The split should be pretty close, but it would not be a surprise at all to get to the end of the season and see that Hubbard got the majority of the work.” Brooks on Tuesday practiced to the side while Hubbard (hamstring) practiced in full. It’s a concerning situation for those who have gone in on Brooks as Carolina’s lead back.",ESPN.com,,"Sep 2, 2026",
Jameson Williams,DET,Wide Receiver,ESPN’s Dan Graziano believes Jameson Williams could lead the Lions in receiving this season.,"Graziano said the “Lions offense is going to hum this season, and Williams is the player poised to take the biggest leap.” That leap, he said, could come as Detroit coaches push Jamo “to expand his route repertoire and contribute as more than just a deep threat.” That in turn could create more short-area and intermediate opportunities and make Williams something more than a boom-bust WR3 play. Williams’ splits with and without Sam LaPorta are concerning, but he should be a high-upside swing in fantasy drafts, especially for those who fade receivers in the first couple rounds.",ESPN.com,,"Sep 2, 2026",
Isaiah Likely,NYG,Tight End,ESPN’s Dan Graziano believes Isaiah Likely could be a “breakout star” in the Giants offense this season.,"Graziano affirmed what every fantasy manager believes: Likely will probably be the team’s WR2 behind Malik Nabers this season. New York coaches, according to Graziano, “love the way he has embraced and evolved his relationship with Jaxson Dart since he has been in New York. Likely is a regular visitor to the quarterback room, and the connection he has formed with Dart on and off the field could pay major dividends.” Graziano said Likely could be Dart’s top option if Nabers needs time to get back to full speed as he recovers from his 2025 ACL injury. Likely profiles as an easy click for fantasy drafters who forgo the game’s elite tight ends.",ESPN.com,,"Sep 2, 2026",
George Kittle,SF,Tight End,NFL Network’s Ian Rapoport reports George Kittle (Achilles) traveled with the 49ers to Australia.,"This, according to Rapoport, comes after “two positive days” of practice for the veteran tight end, coming off a late-season Achilles injury. Kittle is “trending in the right direction” to play against the Rams in the first game of the NFL season, and the first-ever game in Australia. It’s possible the 49ers will have a pitch count for Kittle coming into the season. If he suits up against the Rams, Kittle will be a risky low-end TE1 option in 12-team leagues. He had nine catches for 84 yards and a touchdown in his only game against LA in 2025.",Ian Rapoport,,"Sep 2, 2026",
Kyle Van Noy,MIN,Outside Linebacker,"Vikings signed LB Kyle Van Noy, formerly of the Ravens, to their practice squad.","Van Noy spent time with Vikings defensive coordinator Brian Flores in both Miami and New England, making this a reunion for the two. The 35-year-old linebacker spent the past three seasons with the Ravens, tallying 12.5 sacks during a 2024 Pro Bowl campaign. The Vikings will start Van Noy out on the practice squad, but fans shouldn’t be surprised to see him in the middle of the Minnesota defense later this season.",Tom Pelissero,,"Sep 1, 2026",
Kendre Miller,NO,Running Back,NOF Network’s Nick Underhill reports Saints RB Kendre Miller will be “fine” after he left practice early Tuesday with a “minor issue.”,"Miller left practice early under his own power Tuesday, an all-too-familiar picture for the oft-injured back coming off an ACL tear from last October. However, Underhill reports it is a minor issue for the 24-year-old. With Alvin Kamara (knee) missing time, Miller has seen a lot of preseason work. Miller, when healthy, can be the Saints’ RB2 and primary handcuff to Travis Etienne.",Nick Underhill,,"Sep 1, 2026",
Nick Vannett,BAL,Tight End,Ravens signed TE Nick Vannett to their practice squad.,"Vannett, 33, is a journeyman veteran tight end best known for his blocking skills. Starting his career with the Seahawks, he has jumped around the league with the Steelers, Broncos, Saints, Giants, Chargers, Titans, Vikings, and Rams. He signed with the Seahawks in the offseason but was let go in final cuts. The Ravens add Vannett as blocking tight end depth on the practice squad.",Jeff Zrebiec,,"Sep 1, 2026",
Jarquez Hunter,MIA,Running Back,Dolphins signed RB Jarquez Hunter to their practice squad.,"Hunter was notably acquired for Tutu Atwell in the preseason but was released during final cuts. The Dolphins now bring him back as depth in the running back room. Also notably on the practice squad is former first-round defensive lineman Mazi Smith. The Dolphins rounded out the practice squad with RB Carlos Washington, WR Jalen Reagor, WR Will Sheppard, CB Ethan Bonner, DE Max Llewellyn, TE Tre Watson, OT Gottlieb Ayedze, DL Jordan Miller, EDGE Clelin Ferrell, EDGE Amari Gainer, EDGE Rodney McGraw, LB Liam Anderson, CB Jaylin Simpson, and S Major Burns.",,,"Sep 1, 2026",
Ted Hurst,TB,Wide Receiver,Buccaneers general manager Jason Licht said WR Ted Hurst is “going to play a role” this season.,"Licht said Hurst was initially slated for a learning role behind the deep Buccaneers wide receiver corps. However, he added that the rookie 22-year-old has “proven to us throughout camp, even OTAs, practice every day that he’s been very, very steady...it’s kind of evolved into okay, we can use him this year and he’s going to play a role.” Hurst has received generally positive reports out of training camp. With Emeka Egbuka and Jalen McMillan continuing to deal with injuries throughout preseason, Hurst has gotten more opportunities and proven to the front office he can be used as a rookie. When Egbuka, McMillan, and Chris Godwin are all healthy, Hurst will have a tough time putting up fantasy-relevant production. However, given various active injuries and the injury history of the Bucs’ wide receiver room, he is certainly worth a late-round pick for fantasy purposes.",MicNuggets,,"Sep 1, 2026",
Chris Braswell,HOU,Outside Linebacker,"Texans signed DE Chris Braswell, formerly of the Buccaneers, to their practice squad.","Braswell is a former 2024 second-round pick that could not get it going with the Bucs. He now joins a formidable defense on the Texans’ practice squad. Houston also adds WR Mitchell Tinsley; he is a former Bengals preseason standout who has a path to contributing for the Texans’ injured wide receiver group. Also signed to the Texans’ practice squad are RB Jawhar Jordan, RB Noah Whittington, WR Lewis Bond, WR Josh Kelly, WR Daniel Sobkowicz, TE Zaire Mitchell-Paden, OT James Neal III, C Ka’ena Decambra, DT Dominic Bailey, LB Jamal Hill, CB Bryce Hall, CB Alijah Huzzie, and S George Odum.",,,"Sep 1, 2026",
Wanya Morris,DAL,Offensive Lineman,"Cowboys signed OT Wanya Morris, formerly of the Falcons, to their practice squad.","Morris started several games for the Chiefs at left tackle over the past three seasons before the Falcons acquired him in the offseason. Atlanta chose to part ways and now the Cowboys add Morris as tackle depth heading into the season. Also signed to the Cowboys’ initial practice squad are RB Israel Abanikanda, WR Jordan Hudson, WR Anthony Smith, TE Michael Trigg, TE Mitchell Van Vooren, OT Marcellus Johnson, OL Nick Leverett, DT Tommy Dunn, DT Elijah Garcia, DT Adedayo Odeleye, LB Justin Barron, LB Isaiah Land, LB Curtis Robinson, CB Derion Kendrick, and CB Reddy Steward.",,,"Sep 1, 2026",
Ashton Jeanty,LV,Running Back,"Raiders GM John Spytek said Ashton Jeanty (ankle) is in a “good spot” and said “I expect him to be back as quick he can, maybe quicker than some people would expect. When that is, we’ll see.”","Well, yes, we will see. The Raiders haven’t really given much of an indication from the inside on when Jeanty will return, but he wasn’t placed on injured reserve on cutdown day (he can still be placed there before the start of Week 1) and so long as it the location of his ankle sprain remains low and not high, we’re generally optimistic that Jeanty can make it back in the first month of the season.",Ryan McFadden,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
DJ Uiagalelei,LAC,Quarterback,Chargers signed QB DJ Uiagalelei to their practice squad.,"As it was last year, Uiagalelei remains in town after losing the backup gig to Trey Lance. Also signed to Los Angeles’ practice squad are: LB Lander Barton, LB Andre Carter, DL Jahmeer Carter, LB Junior Colson, RB Gregory Desrosiers, WR Gary Jennings, RB Amar Johnson, C Josh Kaltenberger, DB Nikko Reed, WR Devonte Ross, TE Evan Svoboda, LB Nadame Tucker, T Laekin Vakalahi, DB Isas Waxter, DL Terry Webb, OLB Caleb Murphy and CB Kaiir Elam.",,,"Sep 1, 2026",
Jaleel McLaughlin,CLE,Running Back,Browns signed RB Jaleel McLaughlin to their practice squad.,"Outside of Quinshon Judkins, Dylan Sampson and Raheim Sanders are also in front of McLaughlin. The 25-year-old back has landed in a nice enough spot though considering none of these backs outside of Judkins has proved all that much yet. Also joining the Browns practice squad are: CB Myles Bryant. DE Logan Fano. T KT Leveston. P Wes Pahl. CB D’Angelo Ross. DT Tyreak Sapp. DE Khordae Sydnor. S Zion Washington. LB Nathaniel Watson and WR Kole Wilson.",,,"Sep 1, 2026",
Josh Johnson,CIN,Quarterback,Bengals signed QB Josh Johnson to their practice squad.,"It really strains the limits of credulity to have a 40-year-old practice squad player, but here we are. johnson remains QB3 in Cincinnati after being released at last cuts. Also on Cincy’s practice squad are: RB Kentrel Bullock, QB Sean Clifford, DT Howard Cross, DE Isaiah Foskey, LB Joe Giles-Harris, LB Shaka Heyward, DB Bralyn Lux, RB Kendall Milton, WR Jordan Moore, WR Noah Thomas and DB Russ Yeast.",,,"Sep 1, 2026",
Brian Robinson,ATL,Running Back,The Athletic’s Josh Kendall believes Bijan Robinson fantasy managers “may not like how many goal-line carries [Brian Robinson] gets.”,"Thanks, we hate it. [Brian] Robinson has “shown a physical style in practice that cements his role as the new Tyler Allgeier” per Kendall. We don’t think one isolated report should dissuade anyone from picking Bijan Robinson 1.1 in drafts, but it has the potential to be a headache if it comes to pass. It must be said that only the Falcons could create a scenario where a Robinson scores and nobody knows whether to be upset or happy until we get a clarification on which one.",The Athletic,,"Sep 1, 2026",
Kyle Van Noy,,,Free agent LB Kyle Van Noy visited with the Vikings on Tuesday.,"Van Noy played with Flores in Miami and New England, and the Vikings could use some more depth at edge rusher. It would be an unsurprising reunion.",,,"Sep 1, 2026",
Joe Milton,,,Joe Milton was not claimed on waivers.,"He’ll likely catch on with a practice squad in the next day or two, perhaps with the Cowboys again. Milton had initially made the 53-man roster in Dallas but lost his spot when they claimed Emari Demercado off waivers. The 26-year-old has an arm that was made to play quarterback and a decision-making process that was made to play quarterback in 1975.",Nick Harris,,"Sep 1, 2026",
Decamerion Richardson,NO,Cornerback,Saints claimed CB Decamerion Richardson off waivers from the Raiders.,"Richardson, a 2024 fourth-round pick, started seven games in 2024 and has been a big part of Raiders special teams. He’ll try to hang on to a roster spot with the Saints.",,,"Sep 1, 2026",
Theo Johnson,NYG,Tight End,Theo Johnson (shoulder) participated in practice Tuesday wearing a non-contact jersey.,"John Harbaugh has said that Johnson “will be fine,” but we’re going to cover our bases on this one with the Giants keeping five tight ends. Johnson has a week and change to get healthy for Sunday Night Football in Week 1.",Art Stapleton,,"Sep 1, 2026",
Kenneth Walker,KC,Running Back,The Athletic’s Jesse Newell reports the Chiefs view Kenneth Walker as a potential three-down back.,"What is clear in the wake of the Chiefs waiving Emari Demercado is that they don’t really have another player that qualifies as a passing-down back besides Walker without squinting. The other backs they kept are Emmett Johnson, a Day 3 rookie, and Brashard Smith, a gadget player without enough size to really block. Perhaps the Chiefs will address this in street free agency ahead of the season, but as things stand, it certainly seems like Walker will be involved on all three downs.",The Athletic,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Isiah Pacheco,DET,Running Back,Lions placed RB Isiah Pacheco (back) on injured reserve.,"It’s a familiar place for the 27-year-old running back. He’ll miss at least the first four weeks of the season. It sounds like former UFL star Jacob Saylors will enter Week 1 as the favorite for whatever portion of the carries Jahmyr Gibbs doesn’t take, not that it figures to be many.",,,"Sep 1, 2026",
Joey Porter,PIT,Cornerback,"Asked if he would play in Week 1 without a new contract, Steelers CB Joey Porter Jr. said “I don’t know. I’ve got to talk to he guys upstairs (in the front office) and my agents about that one.”","We haven’t had much in the way of contract beefs this offseason, but Porter Jr. seems ready to make up for lost time here. The Steelers CB spent most of training camp on the active/PUP list with a “back injury.” It seems like there’s at least a real chance he skips out on Week 1 to prove a point if he isn’t paid.",Mike DeFabo,,"Sep 1, 2026",
Broderick Jones,DAL,OFFENSIVE TACKLE (SUB),Cowboys coach Brian Schottenheimer said Broderick Jones will compete with Terence Steele for the starting right tackle job.,"This is a bit surprising because the Cowboys had already had a competition for Tyler Guyton on the left side (that Guyton won), and it was assumed that Jones would come in and add to that competition. Not so fast. Steele just received a three-year contract this offseason and is on the books for a $15.2 million cap hit in 2027, so we’d be surprised if Jones won the job.",ESPN,,"Sep 1, 2026",
Tip Reiman,ARI,Tight End,Cardinals placed TE Tip Reiman on the reserve/PUP list.,"He’ll miss at least the first four weeks of the season. Reiman went down with a gruesome leg injury in Week 5 against the Titans and was put in an air cast. Hunter Long, who the Cardinals acquired at last cuts, will likely fill in Reiman’s role early on this season.",,,"Sep 1, 2026",
Alvin Kamara,NO,Running Back,Alvin Kamara (knee) is not practicing on Tuesday.,"This isn’t a surprise, as Kamara’s timeline to return per Adam Schefter as of August 19 was a month away. What was a minor surprise is that Kamara wasn’t placed on injured reserve before the start of the season. Perhaps there is still a chance he can go in Week 1, though we’d call him doubtful at this point based on the initial timeline.",Mike Triplett,,"Sep 1, 2026",
Grant Calcaterra,PHI,Tight End,Eagles placed TE Grant Calcaterra on injured reserve.,"It’s unknown what injury he has at this time. Calcaterra will miss at least the first four weeks of the season. It doesn’t seem like Eagles fans are particularly upset about this. Assuming they don’t bring in Zach Ertz as a secondary tight end, Johnny Mundt and Eli Stowers figure to be the main players behind Dallas Goedert this year.",,,"Sep 1, 2026",
Keyron Crawford,LV,Defensive End,Raiders placed EDGE Keyron Crawford on season-ending injured reserve.,The rookie third-round pick suffered a season-ending Achilles injury in his final preseason game. Crawford will likely pick things back up next year with a chance to make real noise for the Raiders — and perhaps without Maxx Crosby in front of him — assuming no setbacks.,,,"Sep 1, 2026",
Patrick Mekari,,,Jaguars placed OL Patrick Mekari (back) on injured reserve.,"Mekari, who underwent back surgery, will miss at least the first four weeks of the season. We’d bet on him missing more than four. Emmanuel Pregnon seems likely to start at left guard for the Jaguars as a rookie.",,,"Sep 1, 2026",
Cedric Tillman,NO,Wide Receiver,Saints signed WR Cedric Tillman to their practice squad.,"In theory Tillman could put pressure on the back of the Saints wideout corps. In actuality, if they really thought that, they probably would have signed him to the active roster. Still, with only four healthy wideouts on the roster, Tillman could be elevated early. Zamir White is the other big name on the Saints practice squad and is joined by TE Stone Smartt, DE Fadil Diggs, RB CJ Donaldson, DB TJ Hall Jr., T Alan Herron, T Easton Kilty, WR Jalen Moreno-Cropper, WR Trey Palmer, LB Jackson Sirmon, K Charlie Smyth, DL Jay’Viar Suggs and T Alex Wollschlaeger",,,"Sep 1, 2026",
Carnell Tate,TEN,Wide Receiver,Titans coach Robert Saleh said Carnell Tate is “working out some stiffness” and did not practice on Tuesday.,"This is, to be a broken record, probably not much to be concerned about just yet. The 21-year-old Tate is in a weird spot as a clear high-volume target on a passing offense that has not looked good all preseason and probably should be eyed skeptically heading into 2026. Nevertheless, Tate has the goods to be a fantasy producer this year if the offense around him is good enough to let that happen.",Turron Davenport,,"Sep 1, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir (undisclosed) did not practice on Tuesday.,"Neither did Ty Johnson (knee), with both players still having plenty of time to get back before next Sunday’s Week 1 game against the Texans. It’s hard to tell how seriously to take these because Joe Brady has been a brick wall on injury questions, but we’ll get a better indication next week when injury reports start to hit.",Joe Buscaglia,,"Sep 1, 2026",
Tyrell Shavers,BUF,Wide Receiver,Bills placed Tyrell Shavers (knee) on the reserve/PUP list.,"He’ll miss at least the first four weeks of the season after tearing his ACL in the playoffs. No surprise there. Shavers will likely be a late-season reinforcement, if that, in 2026 after coming on strong when the Bills needed receiving help last year.",,,"Sep 1, 2026",
Harold Landry,NE,Outside Linebacker,Patriots placed EDGE Harold Landry on the reserve/PUP list.,The 30-year-old edge will miss at least the first four games of the season. He barely practiced this offseason and never got off the active/PUP list. It remains to be seen if Landry will get healthy enough to play this season.,,,"Sep 1, 2026",
Blake Grupe,NYJ,Kicker,Jets claimed K Blake Grupe off waivers from the Colts.,"Jason Sanders, who had won the Jets kicker competition, is instead released to make way for Grupe. As we wrote about Sanders a few days ago: Winning the Jets kicker competition is not an endorsement that provides many fantasy points. Grupe will probably be stuck in the 20s in weekly ranks in most of the Jets games this year.",Tom Pelissero,,"Sep 1, 2026",
Lew Nichols,PIT,Running Back,Steelers signed RB Lew Nichols to the practice squad.,"The Athletic’s Mike DeFabo believes Nicholes is the player he’d promote to join the carries split if either Jaylen Warren or Rico Dowdle is injured. Perhaps that’s enough of an endorsement to get him on the deep dynasty radar. RB Travis Homer, DB Doneiko Slaughter, WR Brandon Smith, WR Max Hurleman, OL Doug Nester, OL Steven Jones, DL Esezi Otomewo, DL Kyler Baugh, DB Sebastian Castro, LB Jacoby Windmon, TE Lake McRee and DE Julius Welschof were also signed to the practice squad.",The Athletic,,"Sep 1, 2026",
Omar Cooper,NYJ,Wide Receiver,The Athletic’s Zack Rosenblatt believes Omar Cooper Jr.'s role “should grow over time.”,"Cooper “started to show some signs of life by the end” of training camp. The first-rounder will split time with Isaiah Williams in the slot and also operate “as a gadget player.” Keep him out of lineups early, but he is still on the dynasty radar and should be monitored on the waiver wire in shallow leagues.",The Athletic,,"Sep 1, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Bengals coach Zac Taylor said Ja’Marr Chase (knee) will be “limited this week” but that he “feels good about his progress.”,"We’re not viewing this as a major cause for concern, the Bengals have no reason to rush Chase back on the field after he hyperextended his knee last week. If he’s still drawing limited tags on the official injury reports next week, then we can start Panic Mode. Taylor added that Higgins (head contusion) may also be limited this week. ""(Tee) and Ja’Marr will be good at the end of the week,” said Taylor.",Charlie Goldsmith,,"Sep 1, 2026",
Keyron Crawford,LV,Defensive End,Raiders placed EDGE Keyron Crawford on season-ending injured reserve.,The rookie third-round pick suffered a season-ending ankle injury in his final preseason game. Crawford will likely pick things back up next year with a chance to make real noise for the Raiders — and perhaps without Maxx Crosby in front of him — assuming no setbacks.,,,"Sep 1, 2026",
Tank Dell,HOU,Wide Receiver,Texans GM Nick Caserio said Tank Dell (knee) is “close” but “not quite there.”,"He was already placed on injured reserve, so he’ll miss the first four games of the season. Reading between the lines it sounds like Dell has a chance to miss more than just the first four games of the season. Kayshon Boutte and Dalton Schultz will battle for the role of lead secondary target behind Nico Collins while Dell is sidelined.",Aaron Wilson,,"Sep 1, 2026",
C.J. Stroud,HOU,Quarterback,"Texans GM Nick Caserio said there were “productive talks” on a contract extension for QB C.J. Stroud and that if a deal isn’t done before the start of the season, they’ll pick it up next offseason.","There’s really no reason for Stroud to want to negotiate off last year’s end-of-season performance, so we’re not stunned that there’s been no extension. It does sound like the Texans are at least laying the groundwork for next offseason. The general NFL expectation has been that Stroud will go into the year without an extension. The Houston Chronicle’s Jonathan Alexander reported that league sources believe the Texans and Stroud’s camp “are not far off on what they think Stroud’s contract terms should look like and how much he should be paid per year.”",Aaron Wilson,,"Sep 1, 2026",
Keylan Rutledge,HOU,Guard,Texans GM Nick Caserio said Keylan Rutledge would start at left guard.,"He called him “their best offensive lineman.” The big news here is that free-agent addition Wyatt Teller will start on the bench with Evan Brown starting at center. We’ll see if the Texans have finally hit on a formula that will help them run the ball, but it’s not great news for Teller that even the Texans don’t want to start him.",Aaron Wilson,,"Sep 1, 2026",
Savion Williams,GB,Wide Receiver,Packers GM Brian Gutekunst said WR Savion Williams (ankle/IR) has a high-ankle sprain.,"Williams was placed on IR at last cuts without an explanation of the injury, so here it is. Gutekunst said he thinks Williams will be ready when the four-week mandatory stay on IR is over.",Rob Demovsky,,"Sep 1, 2026",
Kyle McCord,MIA,Quarterback,"Dolphins coach Jeff Hafley said the team traded for Kyle McCord to be the team’s No. 2 quarterback, but that he expects recently-claimed Brady Cook to “make a push.”","Riveting situation. The main fantasy takeaway here is probably something like “if Malik Willis gets hurt this year, all Dolphins pass-catchers will take major downgrades.”",David Furones,,"Sep 1, 2026",
Noah Igbinoghene,CLE,Defensive Back,Browns signed CB Noah Igbinoghene.,"Igbinoghene didn’t survive last cuts with the Commanders, but catches on as a depth add in Cleveland. The 2020 first-rounder is entering his age-27 season. The Browns waived Michael Coats Jr. in a corresponding move.",,,"Sep 1, 2026",
Brevin Jordan,HOU,Tight End,Texans signed TE Brevin Jordan.,"He was released at last cuts, but comes back as the Texans created extra roster space with a few injured reserve placements. DL Dominique Robinson also re-signed with the team.",ProFootballTalk on NBCSports.com,,"Sep 1, 2026",
Braden Smith,HOU,Tackle,Texans GM Nick Caserio said the team has placed RT Braden Smith (foot) on injured reserve.,Smith and OL Sam Hagen (undisclosed) will miss at least the first four weeks of the regular season. The 30-year-old Smith was a priority free agent target for the Texans. Trent Brown will likely draw the starting nod at right tackle.,ProFootballTalk on NBCSports.com,,"Sep 1, 2026",
Tyler Conklin,DET,Tight End,Lions signed TE Tyler Conklin.,"They released him on Sunday, but it was merely roster manipulation as vested veterans aren’t subject to waivers. The 31-year-old should play a role as one of Detroit’s lower-end tight ends behind Sam LaPorta.",Matt Zenitz,,"Sep 1, 2026",
Sam Williams,CLE,Outside Linebacker,Browns signed EDGE Sam Williams to a one-year contract.,Williams was let go by the Cowboys at last cuts. He’ll become a part of a new-look EDGE room built around Jared Verse in Cleveland. Williams managed just one sack and six additional tackles for loss in 474 snaps with the Cowboys last year.,Jeremy Fowler,,"Sep 1, 2026",
Emeka Egbuka,TB,Wide Receiver,Emeka Egbuka (toe) did not practice on Tuesday.,"Egbuka was given a ringing “hopefully” response from Todd Bowles when asked if he’d play in Week 1. We’re not overly concerned just yet, but he’s going to need to practice at some point to play. Jalen McMillan (knee) also sat, though we’re not as concerned about him since he’s practiced on that knee injury.",Jenna Laine,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Keenan Allen,IND,Wide Receiver,Colts GM Chris Ballard said Keenan Allen will play in Indianapolis’ Week 1 game against the Ravens.,"In other words, there will be no in-house punishment for Allen being arrested for DWI and DWI endangering a person on Sunday morning. It’s a hard-to-augur game, as we are not entirely sure if the Ravens defense is going to take a turn for the better and if Daniel Jones is NFL-healthy rather than training-camp-healthy, but Allen should have enough of a role to land in the WR4 ranks at the very least.",James Boyd,,"Sep 1, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt (groin) returned to practice on Tuesday.,"He missed about a week with the ailment, and reporters discovered that the “lower body injury” was a groin injury. We wouldn’t be surprised if he were limited a bit over the next two weeks, but if he’s practicing he’s certainly likely to play in Week 1.",Ben Standig,,"Sep 1, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks worked to the side of practice on Tuesday.,"We’re not sure what Brooks is dealing with but his practice status will be something to monitor in the coming days. Chuba Hubbard, meanwhile, is practicing in full after missing weeks with a hamstring issue. Brooks headed into 2026 with a chance to be the Panthers’ lead back after fighting back through a series of catastrophic injuries. Carolina’s backfield could prove frustrating for fantasy purposes this season.",Danielle Stein,,"Sep 1, 2026",
Anthony Richardson,IND,Quarterback,"Colts general manager Chris Ballard said he expects Anthony Richardson, Jr. to remain with the team in 2026.","Richardson is listed alongside Riley Leonard as the team’s QB2 for now. Either Leonard or Richardson — who struggled in the preseason — will serve as Daniel Jones’ backup this season. One of the most inaccurate passers in modern NFL history, Richardson would be a massive downgrade for all Indy pass catchers if he finds his way under center in 2026.",James Boyd,,"Sep 1, 2026",
Mike Evans,SF,Wide Receiver,49ers general manager John Lynch said he hopes Mike Evans (adductor) will practice next week.,"Evans’ Week 1 status is starting to look iffy after missing most of the past few weeks with various injuries. Entering his age-33 season, Evans will need to log at least a couple practices next week if he’s going to suit up against the Rams in the season opener. Niners head coach Kyle Shanahan said Evans is “ahead of schedule doing good. But we know with Mike and where he is at in his career, we’ll definitely have to treat him differently.” An Evans absence would be a marked boost for De’Zhaun Stribling and perhaps Deebo Samuel. Evans will be a name to watch in the coming days.",David Lombardi,,"Sep 1, 2026",
Tyler Warren,IND,Tight End,Tyler Warren (groin) practiced Tuesday.,Warren is recovering from an apparently minor groin injury. By all accounts he should be a full go for Week 1. Warren last season was top three among tight ends in targets per route run and first-read target rate in the balanced Colts offense. He’ll offer a sturdy weekly floor and could lead the team in targets in 2026 if he stays healthy.,James Boyd,,"Sep 1, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (ankle) practiced Tuesday.,"Pierce missed most of training camp while recovering from offseason ankle surgery after signing a huge contract extension with the Colts. Pierce appears on track to suit up for Week 1. Whether Pierce is on some sort of pitch count remains to be seen. Pierce should eventually function as the team’s WR1, operating as more than a strictly downfield threat. He should be seen as a flex play for now.",James Boyd,,"Sep 1, 2026",
